arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
LK03,std,0,0.0001,29,0.6658253205,0.6592948718,0.006530448718
LK03,std,1,0.0001,29,0.5311698718,0.5155048077,0.0156650641
LK03,std,2,0.0001,29,0.5526041667,0.5184695513,0.03413461538
LK03,std,3,0.0001,29,0.6564102564,0.6328525641,0.02355769231
LK03,std,4,0.0001,29,0.5995192308,0.5853365385,0.01418269231
LK03,std,5,0.0001,29,0.5969951923,0.5891826923,0.0078125
LK03,std,6,0.0001,29,0.6232371795,0.620713141,0.002524038462
LK03,std,7,0.0001,29,0.6479967949,0.6189903846,0.02900641026
LK03,std,8,0.0001,29,0.6008012821,0.5853766026,0.01542467949
LK03,std,9,0.0001,29,0.7049278846,0.6952724359,0.009655448718
