arm,quantity,window,mean,n_censored,diff_mean,diff_lo95,diff_hi95,diff_pos_seeds
ref,delta_E1,51-100,-0.6964722291666666,,,,,
ref,delta_E1,2-10,-0.2978938657407407,,,,,
ref,delta_E1,11-50,-0.691509453125,,,,,
ref,delta_E2,51-100,-0.7762314699869007,,,,,
ref,delta_E2,2-10,-0.5768647881251628,,,,,
ref,delta_E2,11-50,-0.7758703214665689,,,,,
ref,level_g2_exp,51-100,1.477769829390559e-06,,,,,
ref,level_g2_exp,2-10,0.19936816048989905,,,,,
ref,level_g2_exp,11-50,0.00036262631395518895,,,,,
ref,level_dtrain0_l2,51-100,0.9999943833333333,,,,,
ref,level_dtrain0_l2,2-10,0.4221430555555556,,,,,
ref,level_dtrain0_l2,11-50,0.9970840416666669,,,,,
ref,level_dtrain_l1,51-100,0.3029747477756431,,,,,
ref,level_dtrain_l1,2-10,0.4103468446162674,,,,,
ref,level_dtrain_l1,11-50,0.3052060790049421,,,,,
ref,level_g1,51-100,0.3029747492358031,,,,,
ref,level_g1,2-10,0.41034684481906386,,,,,
ref,level_g1,11-50,0.30520608035858293,,,,,
ref,level_pplus_l2,51-100,1.4166666666666665e-06,,,,,
ref,level_pplus_l2,2-10,0.14816425925925927,,,,,
ref,level_pplus_l2,11-50,0.0003323958333333333,,,,,
ref,level_zbar_l2,51-100,-152.73695583583384,,,,,
ref,level_zbar_l2,2-10,-19.475303303351797,,,,,
ref,level_zbar_l2,11-50,-125.07487652052274,,,,,
ref,level_d_l2,51-100,-3.3850285586264506,,,,,
ref,level_d_l2,2-10,-1.472441060812878,,,,,
ref,level_d_l2,11-50,-3.274916865986634,,,,,
ref,level_sigma_l2,51-100,45.2694913338115,,,,,
ref,level_sigma_l2,2-10,9.616204646465512,,,,,
ref,level_sigma_l2,11-50,37.9523510608053,,,,,
ref,level_d_l1,51-100,-0.679711649604336,,,,,
ref,level_d_l1,2-10,-0.4988190963644269,,,,,
ref,level_d_l1,11-50,-0.6742689802270437,,,,,
ref,level_sigma_l1,51-100,8.0866769730812,,,,,
ref,level_sigma_l1,2-10,4.065460204012224,,,,,
ref,level_sigma_l1,11-50,7.518623692130786,,,,,
ref,level_v_norm_l1,51-100,12.348778719855378,,,,,
ref,level_v_norm_l1,2-10,7.978542807575977,,,,,
ref,level_v_norm_l1,11-50,11.910831970063494,,,,,
ref,level_q_l1,51-100,-0.2733790472966403,,,,,
ref,level_q_l1,2-10,-0.32280433580428175,,,,,
ref,level_q_l1,11-50,-0.39532013775417724,,,,,
ref,level_b2,51-100,-0.12730847827275166,,,,,
ref,level_b2,2-10,-0.04849333500051095,,,,,
ref,level_b2,11-50,-0.12185622535329624,,,,,
ref,level_row_norm_l2,51-100,4.110469852929278,,,,,
ref,level_row_norm_l2,2-10,3.1332348713057057,,,,,
ref,level_row_norm_l2,11-50,4.07665723888352,,,,,
ref,level_frac_q_pos,51-100,0.23392,,,,,
ref,level_frac_always_on,51-100,0.12280000000000002,,,,,
ref,level_mu2sq_share_q_pos,51-100,0.9986381766818425,,,,,
ref,level_mu2sq_share_always_on,51-100,0.9719944054862898,,,,,
ref,level_frac_q_pos,2-10,0.2013333333333333,,,,,
ref,level_frac_always_on,2-10,0.02466666666666667,,,,,
ref,level_mu2sq_share_q_pos,2-10,0.799110240268732,,,,,
ref,level_mu2sq_share_always_on,2-10,0.3472172076069452,,,,,
ref,level_frac_q_pos,11-50,0.223875,,,,,
ref,level_frac_always_on,11-50,0.11315,,,,,
ref,level_mu2sq_share_q_pos,11-50,0.9978520659037944,,,,,
ref,level_mu2sq_share_always_on,11-50,0.9628022863441107,,,,,
ref,level_q2mu2,51-100,-152.60964746953383,,,,,
ref,level_q2mu2,2-10,-19.426809968433826,,,,,
ref,level_q2mu2,11-50,-124.95302042959516,,,,,
ref,level_mu2_norm,51-100,202.5087399895371,,,,,
ref,level_mu2_norm,2-10,31.317871429784624,,,,,
ref,level_mu2_norm,11-50,166.06279556433122,,,,,
ref,level_mu2_proj_sd,51-100,59.930967969122875,,,,,
ref,level_mu2_proj_sd,2-10,10.129860613293477,,,,,
ref,level_mu2_proj_sd,11-50,49.83511790864271,,,,,
ref,level_s2_mean,51-100,658.6383226803846,,,,,
ref,level_s2_mean,2-10,98.67930281901154,,,,,
ref,level_s2_mean,11-50,530.0208622197819,,,,,
ref,level_s2_sd,51-100,201.16499547247022,,,,,
ref,level_s2_sd,2-10,38.36105850714098,,,,,
ref,level_s2_sd,11-50,165.1132070227129,,,,,
ref,level_memo_acc,51-100,0.10624166665971277,,,,,
ref,level_memo_acc,2-10,0.7471018508076669,,,,,
ref,level_memo_acc,11-50,0.11688958330079909,,,,,
ref,level_online_acc,51-100,0.10012672916666662,,,,,
ref,level_online_acc,2-10,0.4987050925925926,,,,,
ref,level_online_acc,11-50,0.1050895052083333,,,,,
ref,absorb_l1_frac_absorbed,1-100,0.012,,,,,
ref,absorb_l1_median_absorb_task,1-100,31.285714285714285,,,,,
ref,absorb_l1_frac_neg_at_end,1-100,0.007000000000000001,,,,,
ref,absorb_l1_frac_ever_neg,1-100,0.08199999999999999,,,,,
ref,absorb_l2_frac_absorbed,1-100,1.0,,,,,
ref,absorb_l2_median_absorb_task,1-100,11.95,,,,,
ref,absorb_l2_frac_neg_at_end,1-100,1.0,,,,,
ref,absorb_l2_frac_ever_neg,1-100,1.0,,,,,
ref,t_half_median_observed,2-100,7.0,0.0,,,,
ref,seeds_at_floor,51-100,10.0,,,,,
cap1,delta_E1,51-100,-0.6957372291666666,,0.0007349999999999857,9.466731353563712e-05,0.001375332686464334,10.0
cap1,delta_E1,2-10,-0.014830324074074053,,0.2830635416666667,0.2593712305597348,0.30675585277359857,10.0
cap1,delta_E1,11-50,-0.6000263541666666,,0.09148309895833337,0.07767849536326542,0.10528770255340132,10.0
cap1,delta_E2,51-100,-0.7761932175344128,,3.825245248774145e-05,2.200331078674844e-06,7.430457389680806e-05,8.0
cap1,delta_E2,2-10,-0.5257324518734438,,0.051132336251719146,0.03383591435197006,0.06842875815146823,10.0
cap1,delta_E2,11-50,-0.7637164701798869,,0.012153851286682005,0.010138502477042967,0.014169200096321043,10.0
cap1,level_g2_exp,51-100,3.973022738311653e-05,,,,,
cap1,level_g2_exp,2-10,0.25050049656503887,,,,,
cap1,level_g2_exp,11-50,0.012516478315774748,,,,,
cap1,level_dtrain0_l2,51-100,0.9996319,,,,,
cap1,level_dtrain0_l2,2-10,0.06830435185185185,,,,,
cap1,level_dtrain0_l2,11-50,0.8611581875000001,,,,,
cap1,level_dtrain_l1,51-100,0.5508364266102224,,,,,
cap1,level_dtrain_l1,2-10,0.7128085414064316,,,,,
cap1,level_dtrain_l1,11-50,0.6300744628391601,,,,,
cap1,level_g1,51-100,0.5508364266014814,,,,,
cap1,level_g1,2-10,0.7128085414027119,,,,,
cap1,level_g1,11-50,0.6300744628284406,,,,,
cap1,level_pplus_l2,51-100,3.81e-05,,,,,
cap1,level_pplus_l2,2-10,0.18203388888888888,,,,,
cap1,level_pplus_l2,11-50,0.009863604166666668,,,,,
cap1,level_zbar_l2,51-100,-76.46719979730992,,,,,
cap1,level_zbar_l2,2-10,-5.659373982637607,,,,,
cap1,level_zbar_l2,11-50,-47.24787910328972,,,,,
cap1,level_d_l2,51-100,-5.600429149982513,,,,,
cap1,level_d_l2,2-10,-0.9651538973080422,,,,,
cap1,level_d_l2,11-50,-3.397304730637689,,,,,
cap1,level_sigma_l2,51-100,14.352583023219228,,,,,
cap1,level_sigma_l2,2-10,5.295931756103189,,,,,
cap1,level_sigma_l2,11-50,13.903078350115427,,,,,
cap1,level_d_l1,51-100,-0.03835969641234015,,,,,
cap1,level_d_l1,2-10,0.010472655302664778,,,,,
cap1,level_d_l1,11-50,0.051286185263151894,,,,,
cap1,level_sigma_l1,51-100,2.017349345728291,,,,,
cap1,level_sigma_l1,2-10,1.4611106762928017,,,,,
cap1,level_sigma_l1,11-50,1.731375876491229,,,,,
cap1,level_v_norm_l1,51-100,3.3536916365673193,,,,,
cap1,level_v_norm_l1,2-10,3.4074893840374534,,,,,
cap1,level_v_norm_l1,11-50,3.3941708895913165,,,,,
cap1,level_q_l1,51-100,-0.016548820141751134,,,,,
cap1,level_q_l1,2-10,0.0020826019169145537,,,,,
cap1,level_q_l1,11-50,-0.01295778950121049,,,,,
cap1,level_b2,51-100,-0.6031636390623729,,,,,
cap1,level_b2,2-10,-0.2792148985206975,,,,,
cap1,level_b2,11-50,-0.567762676339404,,,,,
cap1,level_row_norm_l2,51-100,6.982203404491875,,,,,
cap1,level_row_norm_l2,2-10,3.773094032615629,,,,,
cap1,level_row_norm_l2,11-50,6.7392338145279655,,,,,
cap1,level_frac_q_pos,51-100,0.4583399999999999,,,,,
cap1,level_frac_always_on,51-100,0.09648,,,,,
cap1,level_mu2sq_share_q_pos,51-100,0.772659495111663,,,,,
cap1,level_mu2sq_share_always_on,51-100,0.47626406134950267,,,,,
cap1,level_frac_q_pos,2-10,0.5405555555555555,,,,,
cap1,level_frac_always_on,2-10,0.0,,,,,
cap1,level_mu2sq_share_q_pos,2-10,0.7142404259003231,,,,,
cap1,level_mu2sq_share_always_on,2-10,0.0,,,,,
cap1,level_frac_q_pos,11-50,0.44782500000000003,,,,,
cap1,level_frac_always_on,11-50,0.029475,,,,,
cap1,level_mu2sq_share_q_pos,11-50,0.6597291896766533,,,,,
cap1,level_mu2sq_share_always_on,11-50,0.14471466543370773,,,,,
cap1,level_q2mu2,51-100,-75.86403614209773,,,,,
cap1,level_q2mu2,2-10,-5.380159085276357,,,,,
cap1,level_q2mu2,11-50,-46.680116439328586,,,,,
cap1,level_mu2_norm,51-100,29.514522179876813,,,,,
cap1,level_mu2_norm,2-10,5.096905735774758,,,,,
cap1,level_mu2_norm,11-50,18.23056190565438,,,,,
cap1,level_mu2_proj_sd,51-100,5.24127166324619,,,,,
cap1,level_mu2_proj_sd,2-10,2.2409045059534805,,,,,
cap1,level_mu2_proj_sd,11-50,4.874480071609936,,,,,
cap1,level_s2_mean,51-100,141.6686185565064,,,,,
cap1,level_s2_mean,2-10,32.42788954309836,,,,,
cap1,level_s2_mean,11-50,90.32286397417607,,,,,
