seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
5,S2dyn_10r,1,0,0.0030366463917680174,0.9833,0.002182808224360148,-0.0739238435989435,-69.44216151160026,-69.51608535519921
5,S2dyn_10r,1,750,0.0008269100680693465,0.99595,0.00036627322485049567,0.2122778783793045,-85.75130752763698,-85.53902964925767
5,S2dyn_10r,1,1500,0.001293137221185564,0.994425,0.0007497022713224093,0.22318671238066357,-84.57015811194076,-84.34697139956009
5,S2dyn_10r,1,2250,0.0015811950352541792,0.993025,0.0010746184810996055,0.500306274897479,-84.3676511226813,-83.86734484778381
5,S2dyn_10r,1,3000,0.002553175218840066,0.9905166666666667,0.0019954577167828878,-0.3070192858548835,-83.03001124432161,-83.33703053017649
5,S2dyn_10r,1,3750,0.003218044024079717,0.9880666666666666,0.002638276675840219,0.08452741374272155,-82.84607084969382,-82.7615434359511
5,S2dyn_10r,1,4500,0.004654104653860336,0.982,0.003989838245511055,0.5590776685522928,-81.64965777748178,-81.09058010892949
5,S2dyn_10r,1,5250,0.0063729159030348585,0.9760833333333333,0.005721716698010763,0.825489180557454,-80.71846220513955,-79.89297302458209
5,S2dyn_10r,1,6000,0.006334132014492462,0.977,0.005736876220007738,0.6467706512605733,-80.99135718445058,-80.34458653319001
5,S2dyn_10r,2,0,0.006334132014492462,0.977,0.005736876220007738,0.6467706512605733,-80.99135718445058,-80.34458653319001
5,S2dyn_10r,2,750,0.0011601473121258304,0.995125,0.0008077468276023865,-2.254453212539381,-90.9593867200454,-93.21383993258478
5,S2dyn_10r,2,1500,0.0014685348098827733,0.9936416666666666,0.0011077647671103477,-1.967903827600379,-90.16022568870982,-92.1281295163102
5,S2dyn_10r,2,2250,0.0016812085960995658,0.9928416666666666,0.0013281886289517085,-1.889493126625553,-90.99006531360746,-92.87955844023301
5,S2dyn_10r,2,3000,0.0024856569753820275,0.9889083333333333,0.0021386089225610095,-1.5861515605153438,-89.2097927721714,-90.79594433268674
5,S2dyn_10r,2,3750,0.0033594054245709767,0.9860916666666667,0.0029400826156139375,-1.1190849059537868,-89.6668717947036,-90.78595670065738
5,S2dyn_10r,2,4500,0.004114212012014301,0.9848583333333333,0.003705259984731674,-1.8074376371485743,-89.78356319395155,-91.59100083110013
5,S2dyn_10r,2,5250,0.005445969470202188,0.9802,0.004999789006014665,-2.260666461972176,-87.72286405464882,-89.983530516621
5,S2dyn_10r,2,6000,0.006374566722158728,0.9786416666666666,0.005853050163884958,-2.1070486139189617,-87.87743062020417,-89.98447923412313
5,R2dyn_10,1,0,0.7427846431494917,0.0,0.6607459640527765,-69.51608535073296,69.44216151160026,-0.0739238391327035
5,R2dyn_10,1,750,0.02101689640324335,0.7247833333333333,0.01289399480720361,-87.86702682323605,62.15308252365713,-25.713944299578912
5,R2dyn_10,1,1500,0.048404242852131636,0.60525,0.03848416191587845,-84.95989668103897,63.56869332612728,-21.39120335491169
5,R2dyn_10,1,2250,0.07466197134383055,0.5121416666666667,0.06286620580255985,-82.90843022914824,64.51136111883521,-18.397069110313026
5,R2dyn_10,1,3000,0.0976281578611037,0.4609666666666667,0.08518504825532436,-81.87461121726024,65.36754920372069,-16.507062013539553
5,R2dyn_10,1,3750,0.12654999512656195,0.4053083333333333,0.1132949945906798,-80.57956297181656,65.88942456551219,-14.69013840630437
5,R2dyn_10,1,4500,0.14454137975695283,0.380825,0.13037539208233356,-80.11595528978141,66.22270365439704,-13.893251635384374
5,R2dyn_10,1,5250,0.15379242410803978,0.36645833333333333,0.1393300755729278,-79.86413743335928,66.4123603178357,-13.45177711552357
5,R2dyn_10,1,6000,0.16497389643503266,0.35244166666666665,0.1498413575336337,-79.50696659483593,66.52813340400309,-12.978833190832844
5,R2dyn_10,2,0,0.16497389643503266,0.35244166666666665,0.1498413575336337,-79.50696659483593,66.52813340400309,-12.978833190832844
5,R2dyn_10,2,750,0.002926763458991181,0.9343333333333333,0.001133143982787927,-94.25659941663382,55.067437218472364,-39.189162198161455
5,R2dyn_10,2,1500,0.006603131623503032,0.8971666666666667,0.004586341923475266,-92.71707456266054,56.78254258302593,-35.93453197963461
5,R2dyn_10,2,2250,0.013699092109183861,0.8363833333333334,0.011050229765474796,-90.49598864544102,58.492207872466,-32.00378077297502
5,R2dyn_10,2,3000,0.02912198152696114,0.7590416666666666,0.025196897601584594,-87.77400691087655,59.2618604922538,-28.51214641862275
5,R2dyn_10,2,3750,0.04136771804878246,0.7150416666666667,0.03679437826822202,-86.6311754926906,59.883592549501856,-26.747582943188746
5,R2dyn_10,2,4500,0.052645546732999066,0.6839833333333334,0.04753051040569941,-85.93074507021606,60.37808731311112,-25.55265775710494
5,R2dyn_10,2,5250,0.07064820210219092,0.6427666666666667,0.0645795404429237,-84.7046219486675,60.66951281819294,-24.035109130474552
5,R2dyn_10,2,6000,0.07844071633787011,0.6265,0.07218242439776659,-84.57154766079287,61.14749042557925,-23.424057235213624
5,S2ramp_r,1,0,0.04501788534464197,0.003841666666666667,0.0007966067433357239,-0.0739238435989435,-10.0,-10.073923843598944
5,S2ramp_r,1,750,0.06103345420931849,0.17643333333333333,0.001435016602774461,-2.8355860458660422,-11.25,-14.085586045866043
5,S2ramp_r,1,1500,0.034114091567041815,0.2930583333333333,0.017382945360740025,-1.6512193961364472,-12.5,-14.151219396136447
5,S2ramp_r,1,2250,0.06025380073196035,0.3732083333333333,0.049249866701662544,-0.12339750425758442,-13.75,-13.873397504257584
5,S2ramp_r,1,3000,0.0968156925429005,0.40534166666666666,0.08659782294978698,1.3719898909618806,-15.0,-13.628010109038119
5,S2ramp_r,1,3750,0.11285073826951342,0.465775,0.10303015964825948,1.7509586054980948,-16.25,-14.499041394501905
5,S2ramp_r,1,4500,0.12781102526298885,0.5022166666666666,0.1184495313083132,2.2692214246182703,-17.5,-15.23077857538173
5,S2ramp_r,1,5250,0.13338080339469321,0.532075,0.12478782085527976,2.6335840692810306,-18.75,-16.11641593071897
5,S2ramp_r,1,6000,0.1401859945274195,0.5562333333333334,0.13196744913707176,3.036073771865237,-20.0,-16.963926228134763
5,S2ramp_r,2,0,0.1401859945274195,0.5562333333333334,0.13196744913707176,3.036073771865237,-20.0,-16.963926228134763
5,S2ramp_r,2,750,0.00957456476688392,0.84025,0.007425022374590238,-4.654049050707205,-21.25,-25.904049050707204
