act,arm,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,wt_q10_l1,wt_med_l1,wt_q90_l1,wt_max_l1,wt_ratio0_med_l1,rowmean_abs_med_l1,b_med_l1,exceed_t1_frac_l1,exceed_2x0_frac_l1,bind_frac_l1,proj_rows_l1,proj_removed_l1,wt_q10_l2,wt_med_l2,wt_q90_l2,wt_max_l2,wt_ratio0_med_l2,rowmean_abs_med_l2,b_med_l2,exceed_t1_frac_l2,exceed_2x0_frac_l2,bind_frac_l2,proj_rows_l2,proj_removed_l2
LR,ref,0,0.001,0,1,0.8816166667,1,1,0,0,-0.2335921675,1.298233628,-2.140157461,0.50424999,75.87952689,0,0,1.070183039,1.294032335,0.07608173043,0.822249949,46.10541085,3.124099493,1.701421618,2.569005728,0,2.81701874,3.117107441,3.35876483,3.59476329,5.421952681,0.005584194218,0.02447569836,0,1,nan,nan,nan,1.541742482,1.678474863,1.790179701,1.909622062,2.946601881,0.02424840008,0.05350087397,0,1,nan,nan,nan
