act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0,ref
LR,none,0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0,ref
LR,none,0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0,ref
LR,none,0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0,ref
LR,none,0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0,ref
LR,none,0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0,ref
LR,none,0,0,1,W1,2,78400,973.5379993,31.20157046,5.761751502,5.415292633,0.2259770677,30.42179171,0.9735379993,0.9254854107,0.6471843887,0.278301022,0,ref
LR,none,0,0,1,b1,1,100,0.2546231767,0.5046019983,0.2109972727,2.391509576,0.4242238114,0.4569563526,0.0002546231767,0.0002088091082,8.620373489e-05,0.0001226053733,0,ref
LR,none,0,0,1,W2,2,10000,288.1840278,16.97598385,5.78005976,2.936991062,0.5411136216,14.6766004,0.2881840278,0.2154025993,0.1253487163,0.09005388305,0,ref
LR,none,0,0,1,b2,1,100,0.7624930832,0.8732084992,0.5586943256,1.562944994,0.6445271798,0.6676516398,0.0007624930832,0.0004457587122,9.891916545e-05,0.0003468395467,0,ref
LR,none,0,0,1,W3,2,1000,69.46841976,8.334771728,1.805810489,4.61552958,0.7987688901,6.977449467,0.06946841976,0.04868480106,0.04262733486,0.0060574662,0,ref
LR,none,0,0,1,b3,1,10,0.05001156242,0.2236326506,0.2005723138,1.114972682,0.8170877866,0.1301562812,5.001156242e-05,1.694065753e-05,5.31779134e-07,1.64088784e-05,0,ref
