arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
KKT1,std,0,0.0001,29,0.7185897436,0.6898237179,0.02876602564
KKT1,std,1,0.0001,29,0.5813301282,0.5487179487,0.03261217949
KKT1,std,2,0.0001,29,0.6110977564,0.5503605769,0.06073717949
KKT1,std,3,0.0001,29,0.7117387821,0.6758012821,0.0359375
KKT1,std,4,0.0001,29,0.6524038462,0.6118189103,0.0405849359
KKT1,std,5,0.0001,29,0.6567307692,0.6316907051,0.0250400641
KKT1,std,6,0.0001,29,0.6758012821,0.638661859,0.03713942308
KKT1,std,7,0.0001,29,0.7144230769,0.6634615385,0.05096153846
KKT1,std,8,0.0001,29,0.6564102564,0.6225560897,0.03385416667
KKT1,std,9,0.0001,29,0.7524439103,0.7257612179,0.02668269231
