task,N,N2,D2,erode,cos,rowmean,bias,arm,kind,param,seed,steps2,persist,kappa_g,absd2,gate_cv,sd,zbar,acc,E,E_pred,r_W1b1,r_W2,r_scale
1,1.0465383780261541,1.0991211175017304,0.7555884677080155,0.011077472564787604,0.010488111403493807,-0.0003695074508403596,-0.0012606410241278354,SN02,snake,0.2,2,,,,,,,,,,,,,
2,1.3781093925288963,1.9067480120234694,0.9430682843307872,-0.1354413898090482,-0.06710308530135509,-0.001496178796379751,-0.003228086150920717,SN02,snake,0.2,2,,,,,,,,,,,,,
3,1.6439067733294248,2.7182155165160227,0.9842716243102295,-0.17280411981767643,-0.0639244696252719,-0.0025006326363234475,-0.004882565806037746,SN02,snake,0.2,2,,,,,,,,,,,,,
4,1.8408209331792202,3.4115948095399036,0.9191552116325322,-0.22577591860865154,-0.07167709301635967,-0.00358744143306426,-0.005340126845985651,SN02,snake,0.2,2,,,,,,,,,,,,,
5,2.0110707770770566,4.071291025396403,0.9122212761373671,-0.25252506028086835,-0.07279334246456613,-0.004687419131642131,-0.004511410922859795,SN02,snake,0.2,2,,,,,,,,,,,,,
6,2.1503132995286847,4.653220677300355,0.8356809114129633,-0.25375125950901123,-0.06912308699722187,-0.005296371019737912,-0.003107861485623289,SN02,snake,0.2,2,,,,,,,,,,,,,
7,2.275885292492175,5.211438705355985,0.7869061839586792,-0.22868815590304706,-0.060891213849177006,-0.006104692667141554,-0.0016103495156858116,SN02,snake,0.2,2,,,,,,,,,,,,,
8,2.4010293271627274,5.796438040723949,0.8421881429412873,-0.25718880757332446,-0.06207655439731024,-0.006874480054221871,0.0007572640653233975,SN02,snake,0.2,2,,,,,,,,,,,,,
9,2.5173059247407075,6.366304788856586,0.8116040334625785,-0.24173728532994176,-0.056730157979224545,-0.007287839890673084,0.003077430232660845,SN02,snake,0.2,2,,,,,,,,,,,,,
10,2.6238924928814646,6.916037810157167,0.8061010872440798,-0.25636806594349854,-0.05857443426609233,-0.007358999600316423,0.00788333255040925,SN02,snake,0.2,2,,,,,,,,,,,,,
11,2.733314286086596,7.500904255563675,0.8424986098835195,-0.2576321644770113,-0.05531413247491256,-0.007776825658964812,0.010844602266442962,SN02,snake,0.2,2,,,,,,,,,,,,,
12,2.839467353190182,8.094156093617707,0.8885509992926104,-0.2952991612385775,-0.05920321528237332,-0.008833494477544293,0.01285279619100038,SN02,snake,0.2,2,,,,,,,,,,,,,
13,2.946311650470319,8.709173201984854,0.8529383066462666,-0.23792119827912053,-0.04734239062191924,-0.009529549143958094,0.014792812406085432,SN02,snake,0.2,2,,,,,,,,,,,,,
14,3.040322172725204,9.271941299973408,0.7941404638598379,-0.23137236587128449,-0.045824925656566255,-0.010262316508371705,0.017511394724715502,SN02,snake,0.2,2,,,,,,,,,,,,,
15,3.1349300750597653,9.855743154974073,0.8288144703423255,-0.24501261534166105,-0.04702907792007034,-0.010724373072193432,0.019061284665949644,SN02,snake,0.2,2,,,,,,,,,,,,,
16,3.2239965086656626,10.421138244108937,0.8325698985017962,-0.26717480936693233,-0.05022136037992416,-0.011326793577821674,0.01744508577277884,SN02,snake,0.2,2,,,,,,,,,,,,,
17,3.314514762320824,11.015566365679627,0.8400643535594997,-0.24563623198880902,-0.04292160883392175,-0.012230196477612247,0.018114272393286227,SN02,snake,0.2,2,,,,,,,,,,,,,
18,3.399535774009779,11.589010740492359,0.8289942369271293,-0.25554986211439823,-0.046142744151471835,-0.011993007951510393,0.01899187025264837,SN02,snake,0.2,2,,,,,,,,,,,,,
19,3.4753833752872128,12.114229081392898,0.8023045440326603,-0.2770862031321212,-0.048585128956025916,-0.012476902600513075,0.019389360715867953,SN02,snake,0.2,2,,,,,,,,,,,,,
