arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
CR,std,0,0.0001,29,0.6595753205,0,0.6595753205
CR,std,1,0.0001,29,0.5453926282,0,0.5453926282
CR,std,2,0.0001,29,0.5601362179,0,0.5601362179
CR,std,3,0.0001,29,0.6584134615,0,0.6584134615
CR,std,4,0.0001,29,0.6132211538,0,0.6132211538
CR,std,5,0.0001,29,0.5959535256,0,0.5959535256
CR,std,6,0.0001,29,0.6308092949,0,0.6308092949
CR,std,7,0.0001,29,0.6577724359,0,0.6577724359
CR,std,8,0.0001,29,0.608974359,0,0.608974359
CR,std,9,0.0001,29,0.7062099359,0,0.7062099359
