arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
LR,std,0,0.0001,29,0.6696314103,0.6448717949,0.02475961538
LR,std,1,0.0001,29,0.5342147436,0.5110176282,0.02319711538
LR,std,2,0.0001,29,0.5554487179,0.5270432692,0.02840544872
LR,std,3,0.0001,29,0.6568108974,0.6323317308,0.02447916667
LR,std,4,0.0001,29,0.6043269231,0.5739983974,0.03032852564
LR,std,5,0.0001,29,0.6009214744,0.5699919872,0.03092948718
LR,std,6,0.0001,29,0.6288862179,0.5865384615,0.04234775641
LR,std,7,0.0001,29,0.6555288462,0.6054086538,0.05012019231
LR,std,8,0.0001,29,0.6107772436,0.5685897436,0.0421875
LR,std,9,0.0001,29,0.7108173077,0.6780048077,0.0328125
