act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
SNA,l2init,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
SNA,l2init,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
SNA,l2init,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
SNA,l2init,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
SNA,l2init,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
SNA,l2init,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
SNA,l2init,0.001,0,1,W1,2,78400,47.51791366,6.893323847,5.761751502,1.196393813,0.8464754334,3.670928557,0.04751791366,0.01347571647,0.001280455971,0.0121952605,0.01347571647
SNA,l2init,0.001,0,1,b1,1,100,0.05138520461,0.2266830488,0.2109972727,1.074341132,0.940698177,0.0769337199,5.138520461e-05,5.918797257e-06,2.460435713e-07,5.672753686e-06,5.918797257e-06
SNA,l2init,0.001,0,1,W2,2,10000,35.47398078,5.956003759,5.78005976,1.030439824,0.9745131394,1.336331005,0.03547398078,0.001785780554,3.09562908e-05,0.001754824264,0.001785780554
SNA,l2init,0.001,0,1,b2,1,100,0.2944931658,0.5426722453,0.5586943256,0.9713222785,0.9901726378,0.07884022936,0.0002944931658,6.215781765e-06,2.567070563e-07,5.959074709e-06,6.215781765e-06
SNA,l2init,0.001,0,1,W3,2,1000,3.328016068,1.824285084,1.805810489,1.010230639,0.9723009542,0.4275979087,0.003328016068,0.0001828399715,3.413106593e-07,0.0001824986609,0.0001828399715
SNA,l2init,0.001,0,1,b3,1,10,0.04016609927,0.200414818,0.2005723138,0.999214768,0.9936779085,0.02254531922,4.016609927e-05,5.082914189e-07,2.480492834e-11,5.08266614e-07,5.082914189e-07
SNA,l2init,0.001,0,2,W1,2,78400,53.66418169,7.325584051,5.761751502,1.271416174,0.7987921711,4.408039333,0.05366418169,0.01943081076,0.002445572241,0.01698523852,0.01943081076
SNA,l2init,0.001,0,2,b1,1,100,0.05495010804,0.2344143938,0.2109972727,1.110983051,0.9374351676,0.08208151201,5.495010804e-05,6.737374613e-06,5.483615613e-07,6.189013052e-06,6.737374613e-06
SNA,l2init,0.001,0,2,W2,2,10000,36.49781267,6.04134196,5.78005976,1.045204065,0.9543005164,1.80550767,0.03649781267,0.003259857947,6.826838795e-05,0.003191589559,0.003259857947
SNA,l2init,0.001,0,2,b2,1,100,0.3025909759,0.5500826991,0.5586943256,0.9845861573,0.9760005121,0.1217603929,0.0003025909759,1.482559328e-05,7.416010998e-08,1.475143317e-05,1.482559328e-05
SNA,l2init,0.001,0,2,W3,2,1000,3.386720943,1.840304579,1.805810489,1.019101722,0.9475780541,0.5912794559,0.003386720943,0.000349611395,1.189842224e-06,0.0003484215528,0.000349611395
SNA,l2init,0.001,0,2,b3,1,10,0.03629080899,0.1905014672,0.2005723138,0.9497894478,0.9857655188,0.03448480312,3.629080899e-05,1.189201646e-06,1.014219517e-07,1.087779694e-06,1.189201646e-06
