arm,seed,lr,task,iv,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3
LR,0,0.001,44,none,0.80375625,1,1,0,0,-13.33470821,7.225207329,-19.52552605,0.1112500131,69.63612245,0,0,-14.00580692,6.702739239,-23.30739975,0.108250007,51.18471501,54.75915527,5.709700108,10.18513966
LR,0,0.001,45,none,0.7947458333,1,1,0,0,-13.4393177,7.214528561,-23.5696373,0.1112500131,70.33233972,0,0,-13.83886051,6.98491621,-25.27523994,0.1105000153,52.29953965,55.70291519,5.666683674,10.33987331
LR,0,0.001,46,none,0.7906770833,1,1,0,0,-13.00157166,7.345489979,-20.92051315,0.1135000065,70.15618113,0,0,-13.49741077,6.77533865,-25.245821,0.1105000153,54.23530993,56.64064407,5.598762512,10.2469492
LR,0,0.001,47,none,0.8069958333,1,1,0,0,-13.10471153,7.403474331,-20.48694611,0.1135000065,70.68814616,0,0,-14.50460625,7.108199596,-23.02377892,0.1090000123,53.41436762,57.5577774,5.598498821,10.17739296
LR,0,0.001,48,none,0.81090625,1,1,0,0,-13.65058804,7.492556572,-20.78819466,0.1127500162,70.33357226,0,0,-14.63984585,7.277036667,-22.18767166,0.1067500189,50.07234543,58.14671326,5.602209568,10.2451973
LR,0,0.001,49,none,0.7718604167,1,1,0,0,-14.37122917,7.62224102,-19.70797348,0.1120000184,69.98077444,0,0,-14.98679066,6.997956276,-22.7328167,0.1067500189,50.9726123,59.03721619,5.461773396,10.29859447
LR,0,0.001,50,none,0.7945395833,1,1,0,0,-14.08944321,7.706050873,-24.4071312,0.1127500162,70.02388616,0,0,-14.22382164,7.275746822,-24.97627449,0.1097500101,53.64971553,59.80667114,5.447395325,10.07936192
LR,1,0.001,1,none,0.9686458333,1,1,0,0,-0.7091402411,1.472972512,-3.193230152,0.377499938,75.49683703,0,0,0.8092641234,1.349589825,-0.2787317932,0.7517499924,50.51408072,3.504152536,2.041512489,3.687358618
LR,1,0.001,2,none,0.9398979167,1,1,0,0,-3.006813288,2.160433054,-6.606823921,0.161499992,74.48143829,0,0,0.6090458035,1.499910951,-2.596946239,0.6970000863,54.62015972,5.322005272,2.84607029,6.378891468
LR,1,0.001,3,none,0.9331166667,1,1,0,0,-4.008221626,2.61913085,-7.516553402,0.1405000091,70.38485603,0,0,-0.3312157989,1.892267466,-4.364881039,0.4780000448,56.49670545,6.547096252,3.30966115,8.009190559
LR,1,0.001,4,none,0.9062541667,1,1,0,0,-4.917070389,2.840897083,-7.924957752,0.1359999925,72.2877615,0,0,-2.052000999,2.215650558,-6.985462189,0.259749949,60.58061445,8.17370224,3.735887289,8.829597473
LR,1,0.001,5,none,0.9043833333,1,1,0,0,-6.009016037,3.375034332,-11.54107666,0.1217500046,67.64779019,0,0,-3.864509344,2.842148066,-9.625555038,0.1712499857,64.04845955,10.36440563,4.111394882,9.586123466
LR,1,0.001,6,none,0.8833291667,1,1,0,0,-6.781071663,3.601985455,-11.41229343,0.1142500192,65.25798575,0,0,-5.285238266,3.242344856,-11.11538219,0.1435000002,57.62297104,12.64783096,4.676903725,10.85310459
LR,1,0.001,7,none,0.8507729167,1,1,0,0,-7.112783909,3.870458126,-15.58848667,0.1142500192,64.46172216,0,0,-7.735057831,4.006276131,-14.76431274,0.1172500104,53.75216604,14.69554043,4.920875549,11.22411442
LR,1,0.001,8,none,0.8595375,1,1,0,0,-7.544890881,4.137832642,-14.96880531,0.1150000095,64.21715229,0,0,-8.704173088,4.399437428,-14.07293415,0.1172500104,55.66769375,16.26696968,5.192543507,11.65952396
LR,1,0.001,9,none,0.8396041667,0.9916666746,0.9916666746,0,0,-8.228684425,4.215632915,-15.84131527,0.1112500131,62.71192247,0,0,-8.896129608,4.465363026,-15.46364784,0.1135000065,53.94787482,18.24024391,5.365181446,12.0235796
LR,1,0.001,10,none,0.8117020833,1,1,0,0,-8.128582001,4.209245205,-16.81567001,0.1112500131,64.21597395,0,0,-9.206484795,4.426455021,-15.53275108,0.1142500043,51.70053518,19.83792877,5.329397678,11.92743778
LR,1,0.001,11,none,0.8416458333,1,1,0,0,-8.356403351,4.367156982,-13.67340851,0.1112500131,65.14183683,0,0,-9.809309959,4.613678932,-15.6543684,0.1142500043,50.54412543,21.29235268,5.362802505,12.08865833
LR,1,0.001,12,none,0.8264916667,1,1,0,0,-8.750879288,4.427907467,-14.86747265,0.109750025,65.65542881,0,0,-10.04776669,4.609758377,-15.97914886,0.1120000109,49.76862704,22.90280724,5.40568924,12.23614693
LR,1,0.001,13,none,0.8285729167,1,1,0,0,-8.32920742,4.514008999,-13.99212933,0.1135000065,66.29110812,0,0,-10.0644598,4.624859333,-16.3644886,0.1127500162,50.27275142,24.46130562,5.536422253,11.94805241
LR,1,0.001,14,none,0.8189729167,1,1,0,0,-8.242489815,4.539068222,-14.24224949,0.1157500222,69.6480856,0,0,-9.661532402,4.736415386,-16.83727264,0.1187500134,55.01268461,25.03513527,5.512141705,12.12108898
LR,1,0.001,15,none,0.81656875,1,1,0,0,-8.48952961,4.631484985,-16.25383949,0.1127500162,68.60944407,0,0,-10.3322525,4.985573769,-18.66124725,0.1120000184,51.30108306,26.06483459,5.522783756,11.92724514
LR,1,0.001,16,none,0.8098291667,1,1,0,0,-8.802160263,4.791164398,-14.31666374,0.1127500162,69.45357469,0,0,-11.37780285,5.237111092,-20.20590973,0.1112500131,49.22337621,27.4913311,5.479230881,11.74980545
LR,1,0.001,17,none,0.8160708333,1,1,0,0,-9.246008873,4.890730858,-14.60658073,0.1120000109,68.2783807,0,0,-10.93462849,5.214543343,-19.44421577,0.1112500131,48.89511171,29.02530861,5.574608326,11.6000452
LR,1,0.001,18,none,0.8346020833,1,1,0,0,-9.002719879,5.021891594,-16.33020401,0.1165000126,69.6057167,0,0,-11.23028851,5.432563782,-19.11162758,0.1142500043,51.01785022,30.12756538,5.585155487,11.57273579
LR,1,0.001,19,none,0.8313770833,1,1,0,0,-10.20327377,5.153757572,-14.1609745,0.1105000153,68.48174806,0,0,-12.6441946,5.623661995,-21.74601555,0.1075000092,43.15178862,31.32902527,5.71717453,11.74788666
LR,1,0.001,20,none,0.8066604167,1,1,0,0,-9.578256607,5.174320221,-14.74654961,0.1127500162,70.12459191,0,0,-11.97132015,5.340429306,-20.14589882,0.1090000123,48.19605615,32.63517761,5.636648178,11.47018337
LR,1,0.001,21,none,0.8157291667,1,1,0,0,-10.24326134,5.234259129,-15.19708633,0.1112500131,68.31192051,0,0,-12.20320225,5.443556786,-19.595541,0.1090000123,46.41772209,33.56605148,5.605908394,11.47827721
LR,1,0.001,22,none,0.795975,1,1,0,0,-9.681535721,5.28578043,-18.42333984,0.1112500131,69.41033711,0,0,-12.03363991,5.395905972,-18.21059799,0.1120000109,50.26780104,35.21666336,5.623691082,11.40394974
LR,1,0.001,23,none,0.8329479167,1,1,0,0,-10.12580776,5.462681293,-17.05716705,0.1135000065,70.01351834,0,0,-12.26895905,5.534677505,-18.63314247,0.1112500131,49.07430595,36.05052948,5.617765427,11.46367455
LR,1,0.001,24,none,0.8022479167,1,1,0,0,-10.43970394,5.483513832,-15.5592804,0.1127500162,70.27921266,0,0,-12.025033,5.560980797,-18.61244202,0.1097500101,51.33504954,37.02344894,5.630894661,11.25221539
LR,1,0.001,25,none,0.79690625,1,1,0,0,-10.25994396,5.636257172,-15.60585594,0.1150000095,70.47281253,0,0,-11.96807289,5.676866531,-20.92982864,0.1112499982,51.76847093,38.24079132,5.571264267,10.97931576
LR,1,0.001,26,none,0.8174375,1,1,0,0,-10.60474968,5.687656879,-16.82468414,0.1135000065,68.98241509,0,0,-13.7624836,6.054332256,-22.43846321,0.1067500189,45.19854374,38.92494965,5.684696198,11.16292
LR,1,0.001,27,none,0.8042833333,1,1,0,0,-10.96319866,5.780668736,-18.27049065,0.1120000109,68.29431072,0,0,-12.75944614,5.789447308,-19.81496239,0.1067500189,46.3163165,39.7397995,5.659384727,10.9410162
LR,1,0.001,28,none,0.8163875,1,1,0,0,-11.17327118,5.9642663,-17.49500465,0.1127500162,69.35016779,0,0,-13.32098675,6.195613861,-21.0822258,0.108250007,46.35454223,41.00727463,5.650146961,10.6885252
LR,1,0.001,29,none,0.8159729167,1,1,0,0,-11.48816872,6.098622799,-18.48781776,0.1127500162,68.99811156,0,0,-13.2413187,6.116668224,-18.92150497,0.1090000123,50.00243283,41.37953186,5.633075237,10.67353535
LR,1,0.001,30,none,0.80368125,1,1,0,0,-11.34251022,6.145359516,-18.30895805,0.1127500162,69.29981893,0,0,-13.29834747,6.191389084,-21.87587547,0.106750004,47.35404925,42.54340363,5.699128628,10.70359802
LR,1,0.001,31,none,0.7844833333,0.9983333349,0.9983333349,0,0,-11.4533205,6.095262527,-18.21033096,0.1127500162,69.22006142,0,0,-12.27284336,5.562731743,-21.29018974,0.1082500219,49.84155291,43.58966827,5.663827896,10.70441532
LR,1,0.001,32,none,0.8064166667,1,1,0,0,-11.63862324,6.104671955,-18.57330704,0.1120000109,68.9463596,0,0,-13.0190134,6.009183884,-23.23145676,0.1105000153,51.11301446,44.7008667,5.694233418,10.83318043
LR,1,0.001,33,none,0.78939375,1,1,0,0,-11.8390913,6.278660774,-20.68370056,0.1127500162,69.84635,0,0,-12.44425297,6.193867207,-23.48193169,0.1120000184,54.83520671,45.48244476,5.728667736,10.58014679
LR,1,0.001,34,none,0.8051041667,1,1,0,0,-11.40981865,6.385469913,-17.73030853,0.1142500192,70.17377118,0,0,-14.07540321,6.716053009,-24.58563232,0.1097500101,49.79746207,46.19478226,5.699483395,10.51672268
LR,1,0.001,35,none,0.8205979167,1,1,0,0,-12.2674284,6.481319427,-20.1398983,0.1112500131,70.1448613,0,0,-13.95733547,6.521299839,-24.35708618,0.108250007,48.3505312,46.98111343,5.66270113,10.5708847
LR,1,0.001,36,none,0.8069979167,1,1,0,0,-12.40015507,6.564658165,-20.38654137,0.1112500131,69.89626518,0,0,-14.3502779,6.656954765,-24.20399857,0.1082500219,49.27270556,47.58626175,5.704233646,10.44641972
LR,1,0.001,37,none,0.8008333333,1,1,0,0,-12.56867218,6.594748497,-19.00252151,0.1112500131,70.28370254,0,0,-14.77848911,6.730112553,-23.99960518,0.1075000092,48.46554545,48.98510361,5.661184788,10.5712738
LR,1,0.001,38,none,0.7985375,1,1,0,0,-12.51207638,6.649476528,-19.25624466,0.1120000184,69.60015284,0,0,-13.90718555,6.487358093,-24.47261047,0.1075000092,48.04718971,49.6533165,5.667597771,10.34887409
LR,1,0.001,39,none,0.7927854167,1,1,0,0,-12.96979618,6.794794083,-19.92549706,0.1105000153,69.2872959,0,0,-14.00274277,6.544379234,-23.95249176,0.1075000241,48.04746882,50.89920807,5.630134583,10.26662445
LR,1,0.001,40,none,0.7802104167,1,1,0,0,-12.62447739,6.765743256,-23.03176689,0.1120000109,70.47208104,0,0,-13.02489662,6.328439713,-22.21921349,0.1120000109,53.84372709,51.66699219,5.5634799,10.2280035
LR,1,0.001,41,none,0.8004520833,1,1,0,0,-12.63447666,6.723938465,-22.01739883,0.1150000095,70.79956202,0,0,-13.04177284,6.477076054,-23.15130424,0.1075000241,50.41035836,52.51864624,5.57239151,10.11482906
LR,1,0.001,42,none,0.7951791667,1,1,0,0,-12.36699009,6.740376949,-19.78449249,0.1150000095,71.04876602,0,0,-12.35947227,6.451961994,-21.92065811,0.1112500131,56.15462393,53.12561035,5.553008556,10.2317524
LR,1,0.001,43,none,0.8103833333,1,1,0,0,-12.54099464,7.010036945,-20.6308918,0.1135000065,71.31817843,0,0,-14.32771492,6.880279541,-22.65227509,0.1082500219,52.03791349,53.4989624,5.627072334,10.01504421
LR,1,0.001,44,none,0.7997520833,1,1,0,0,-13.18278694,7.095797062,-21.74880028,0.1112500131,69.42250296,0,0,-14.58471489,6.594661236,-22.33728218,0.1060000136,49.60955131,54.46164703,5.560281277,10.18482113
LR,1,0.001,45,none,0.7917854167,1,1,0,0,-12.81903648,7.014873981,-20.6207962,0.1135000065,70.8941874,0,0,-13.32817459,6.668888569,-20.4212513,0.1105000079,55.27652023,55.03167725,5.50933075,10.10683823
LR,1,0.001,46,none,0.8058229167,1,1,0,0,-12.78541946,7.238469601,-20.78267479,0.1150000095,71.42433686,0,0,-13.01715088,6.818109989,-24.74303246,0.1135000065,57.43997681,56.20855713,5.565308094,10.21218777
LR,1,0.001,47,none,0.8011458333,1,1,0,0,-13.27164841,7.260031223,-21.78018188,0.1150000095,71.24625431,0,0,-14.34169388,7.271773338,-25.53644562,0.1090000123,52.50058867,57.11040115,5.549751282,10.14451313
LR,1,0.001,48,none,0.8039875,1,1,0,0,-13.55490398,7.439167023,-18.76290131,0.1120000184,70.53577113,0,0,-14.78588009,7.502260208,-25.48606682,0.1075000092,50.22065227,58.01898193,5.573768616,10.15259552
LR,1,0.001,49,none,0.7931104167,1,1,0,0,-13.44891262,7.461619377,-24.32411766,0.1157500222,70.73207962,0,0,-14.05432606,7.098035812,-23.82367516,0.1097500101,53.66244298,58.49011612,5.559254169,10.02414131
LR,1,0.001,50,none,0.7994479167,1,1,0,0,-13.45229149,7.283071995,-21.24865723,0.1120000184,70.3689784,0,0,-13.67320919,7.216403484,-23.61572838,0.1105000153,54.15585812,59.1127739,5.517316818,10.15419006
LR,2,0.001,1,none,0.96649375,1,1,0,0,-0.9779773951,1.762416363,-3.704331875,0.3557499349,78.719959,0,0,0.4128646553,1.748849511,-0.7151061893,0.628000021,60.12596069,4.671906948,2.047172785,3.036503792
LR,2,0.001,2,none,0.9463875,1,1,0,0,-3.20388341,2.565551758,-7.386115551,0.1967499852,76.62697337,0,0,1.032997489,2.034078598,-2.071946621,0.7225000262,58.65700815,6.377013206,2.91784358,6.213570118
LR,2,0.001,3,none,0.9283729167,1,1,0,0,-4.28922081,2.950077772,-7.622494221,0.1472499818,75.15248364,0,0,-0.7482430935,2.342491865,-6.162033081,0.4224999547,67.79851754,7.727077007,3.413400888,7.564084053
LR,2,0.001,4,none,0.9092875,1,1,0,0,-5.435717583,3.366399288,-9.646326065,0.1359999925,72.5751293,0,0,-2.607691288,2.814068317,-7.23966074,0.2462499738,64.75283826,9.522408485,3.902516127,9.315987587
LR,2,0.001,5,none,0.8911520833,1,1,0,0,-6.38210392,3.742877722,-10.86028481,0.1307500005,70.90187333,0,0,-5.03142643,3.477337599,-9.554109573,0.1539999992,64.05919735,11.28819847,4.428629398,10.26922798
LR,2,0.001,6,none,0.8665854167,1,1,0,0,-7.447728634,4.088144779,-16.16295242,0.1202500165,68.99351811,0,0,-7.1388731,4.208037376,-12.52994728,0.1299999952,61.50694669,13.92912197,4.92471981,11.01932526
LR,2,0.001,7,none,0.8356125,1,1,0,0,-8.337371826,4.307328701,-16.67866516,0.1157500073,66.17137078,0,0,-8.566866875,4.350745678,-13.68834305,0.1172500104,55.14568636,16.24462128,5.283663273,11.41807556
LR,2,0.001,8,none,0.8364625,1,1,0,0,-8.923284531,4.513438702,-14.8460741,0.1090000123,63.6051614,0,0,-8.548017502,4.466997147,-15.30142593,0.1157500073,53.03705687,18.20665359,5.420958519,11.49409103
LR,2,0.001,9,none,0.8156375,1,1,0,0,-8.728279114,4.41816473,-14.97566128,0.109750025,65.50631788,0,0,-9.195531845,4.702959061,-18.43667793,0.1180000156,53.64473302,20.35189247,5.475976467,11.71480942
LR,2,0.001,10,none,0.8272270833,1,1,0,0,-8.477646828,4.495175838,-14.1789732,0.1150000095,67.20618383,0,0,-10.55069923,4.925131321,-16.85775375,0.1120000184,50.19239869,21.40544319,5.502769947,11.62940407
LR,2,0.001,11,none,0.8143895833,1,1,0,0,-9.02603817,4.595160484,-12.94977474,0.1127500162,68.49412645,0,0,-10.1658287,5.166258812,-17.54068756,0.1195000112,54.72542245,22.77599525,5.503155231,11.56782055
LR,2,0.001,12,none,0.819325,1,1,0,0,-8.873445511,4.480599403,-13.72332859,0.1120000109,67.82885815,0,0,-10.44894505,4.953166008,-16.56006813,0.1120000184,49.57868025,24.1860733,5.555296421,11.41158676
LR,2,0.001,13,none,0.8109041667,1,1,0,0,-8.606078148,4.66014719,-14.22933102,0.1142500043,69.7891923,0,0,-10.92333031,5.189335823,-16.13683128,0.1135000065,53.10573388,25.948946,5.572115898,11.5138588
LR,2,0.001,14,none,0.8297604167,1,1,0,0,-9.425762177,4.77877903,-14.8693037,0.1142500192,70.36909651,0,0,-10.98107052,5.325270176,-16.73675728,0.1142500043,53.2666395,26.96809387,5.561441422,11.43628788
LR,2,0.001,15,none,0.8035104167,1,1,0,0,-9.431591034,4.772680759,-17.53449249,0.1120000109,67.7285802,0,0,-11.41351223,5.060581684,-18.70494843,0.1090000123,47.1349354,28.69161606,5.644196987,11.36577797
LR,2,0.001,16,none,0.7951625,1,1,0,0,-8.923317909,4.844148159,-14.69819641,0.1112500131,69.28674579,0,0,-10.47054863,5.054787636,-16.28714561,0.1150000095,53.02525927,29.9158268,5.655252934,11.65150738
LR,2,0.001,17,none,0.82528125,1,1,0,0,-9.797896385,5.002048969,-14.56980801,0.1127500162,68.63966497,0,0,-11.21251297,5.492005825,-17.89036369,0.1112500131,51.83304908,30.92483902,5.658139229,11.68090439
LR,2,0.001,18,none,0.8066729167,1,1,0,0,-9.467703819,4.999074459,-17.26753616,0.1135000065,70.39762646,0,0,-12.01332474,5.486155033,-20.38492584,0.1105000079,49.4477407,32.05371094,5.536679745,11.23064613
