act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
R,l2,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0.03331122314,l2
R,l2,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,4.445929744e-05,l2
R,l2,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0.03259850817,l2
R,l2,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0.0003430667701,l2
R,l2,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0.003237631366,l2
R,l2,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,2.634508479e-05,l2
R,l2,0.001,1,1,W1,2,78400,130.3725105,11.41807823,5.771587575,1.978325388,0.02386514954,12.6703704,0.1303725105,0.160538286,0.03188285671,0.1286554292,0.1303725105,l2
R,l2,0.001,1,1,b1,1,100,0.3177420128,0.5636860942,0.2108537347,2.673351245,0.1582170521,0.5697292639,0.0003177420128,0.0003245914341,0.0001244906739,0.0002001007602,0.0003177420128,l2
R,l2,0.001,1,1,W2,2,10000,78.43686496,8.85645894,5.709510326,1.551176622,0.1979959378,9.540001604,0.07843686496,0.09101163061,0.009903285577,0.08110834503,0.07843686496,l2
R,l2,0.001,1,1,b2,1,100,0.4931469135,0.7022441979,0.5857190198,1.198943818,0.1008895736,0.8678815196,0.0004931469135,0.0007532183321,1.357811715e-05,0.000739640215,0.0004931469135,l2
R,l2,0.001,1,1,W3,2,1000,73.30475333,8.56181951,1.799341926,4.758306016,0.6654516719,7.485917835,0.07330475333,0.05603896583,0.04573110308,0.01030786275,0.07330475333,l2
R,l2,0.001,1,1,b3,1,10,0.00657978879,0.08111589727,0.1623116902,0.4997538818,-0.09477263101,0.1882031816,6.57978879e-06,3.542043757e-05,6.592756797e-06,2.882768077e-05,6.57978879e-06,l2
R,l2,0.001,1,2,W1,2,78400,149.6093395,12.23148967,5.771587575,2.119259131,0.006673918071,13.4899322,0.1496093395,0.1819782707,0.04173033508,0.1402479356,0.1496093395,l2
R,l2,0.001,1,2,b1,1,100,0.3412448412,0.5841616567,0.2108537347,2.770459141,0.203491725,0.5792882716,0.0003412448412,0.0003355749017,0.0001393588046,0.000196216097,0.0003412448412,l2
R,l2,0.001,1,2,W2,2,10000,89.66936462,9.469390932,5.709510326,1.658529434,0.09558488882,10.57979994,0.08966936462,0.1119321669,0.01413670217,0.0977954647,0.08966936462,l2
R,l2,0.001,1,2,b2,1,100,0.9483505629,0.9738329235,0.5857190198,1.662628139,0.07772067047,1.096701766,0.0009483505629,0.001202754763,0.0001506324023,0.001052122361,0.0009483505629,l2
R,l2,0.001,1,2,W3,2,1000,83.8183382,9.155235562,1.799341926,5.088102173,0.6068460232,8.189159664,0.0838183382,0.067062336,0.05410917119,0.01295316481,0.0838183382,l2
R,l2,0.001,1,2,b3,1,10,0.006098939362,0.07809570643,0.1623116902,0.4811465293,-0.4136521151,0.207197503,6.098939362e-06,4.293080526e-05,7.092331931e-06,3.583847333e-05,6.098939362e-06,l2
R,l2,0.001,1,3,W1,2,78400,137.9527769,11.74533,5.771587575,2.035025866,0.007832506488,13.04615197,0.1379527769,0.1702020813,0.03568559859,0.1345164827,0.1379527769,l2
R,l2,0.001,1,3,b1,1,100,0.2590185223,0.5089386233,0.2108537347,2.413704571,0.2107473371,0.5081796413,0.0002590185223,0.0002582465478,8.885460081e-05,0.000169391947,0.0002590185223,l2
R,l2,0.001,1,3,W2,2,10000,82.87477302,9.103558262,5.709510326,1.594455171,0.06316528487,10.43585238,0.08287477302,0.1089070149,0.01151956139,0.09738745348,0.08287477302,l2
