arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
SNA,std,10,0.0001,29,0.6911858974,0.6248798077,0.06630608974
SNA,std,11,0.0001,29,0.6300080128,0.5819711538,0.04803685897
SNA,std,12,0.0001,29,0.6096153846,0.5592147436,0.05040064103
SNA,std,13,0.0001,29,0.7101762821,0.6719551282,0.03822115385
SNA,std,14,0.0001,29,0.7633012821,0.7270833333,0.03621794872
SNA,std,15,0.0001,29,0.6071714744,0.5674278846,0.03974358974
SNA,std,16,0.0001,29,0.7422275641,0.6955528846,0.04667467949
SNA,std,17,0.0001,29,0.6988782051,0.6445913462,0.05428685897
SNA,std,18,0.0001,29,0.7444711538,0.7018830128,0.04258814103
SNA,std,19,0.0001,29,0.7318509615,0.7066907051,0.02516025641
