step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,sign_match_mean,sign_clone_frac,eval_loss
0,B_w5_K100_c0.0_lr0.01_s0,0,0,0,4.78125,4.64659,0.447619,0,2.32641
0,B_w5_K100_c0.0_lr0.01_s1,0,0,0,4.71429,4.08629,0.466667,0,2.16194
0,B_w5_K100_c0.0_lr0.01_s2,0,0,0,4.81087,4.33608,0.466667,0,3.15486
0,B_w5_K100_c0.0_lr0.01_s3,0,0,0,4.76159,4.58878,0.504762,0,1.98016
0,B_w5_K100_c0.0_lr0.01_s4,0,0,0,4.67485,4.3229,0.561905,0,2.37258
0,B_w5_K100_c2.0_lr0.01_s0,0,0,0,4.59665,4.09404,0.504762,0,2.40945
0,B_w5_K100_c2.0_lr0.01_s1,0,0,0,3.84958,2.7785,0.466667,0,7.17925
0,B_w5_K100_c2.0_lr0.01_s2,0,0,0,4.53803,3.7742,0.485714,0,1.67474
0,B_w5_K100_c2.0_lr0.01_s3,0,0,0,4.21867,3.25533,0.485714,0,1.18253
0,B_w5_K100_c2.0_lr0.01_s4,0,0,0,4.59867,4.42204,0.52381,0,2.97363
0,B_w5_K10000_c0.0_lr0.01_s0,0,0,0,4.69815,4.19551,0.533333,0,9.23329
0,B_w5_K10000_c0.0_lr0.01_s1,0,0,0,4.72752,4.37311,0.485714,0,2.18017
0,B_w5_K10000_c0.0_lr0.01_s2,0,0,0,4.82649,4.57924,0.466667,0,1.55631
0,B_w5_K10000_c0.0_lr0.01_s3,0,0,0,4.74249,4.64595,0.542857,0,2.06567
0,B_w5_K10000_c0.0_lr0.01_s4,0,0,0,4.77017,4.28379,0.457143,0,1.35714
0,B_w5_K10000_c2.0_lr0.01_s0,0,0,0,4.14895,3.71179,0.542857,0,2.1133
0,B_w5_K10000_c2.0_lr0.01_s1,0,0,0,4.59266,3.74097,0.476191,0,1.44518
0,B_w5_K10000_c2.0_lr0.01_s2,0,0,0,4.41234,3.66598,0.533333,0,1.50511
0,B_w5_K10000_c2.0_lr0.01_s3,0,0,0,4.56033,3.58108,0.495238,0,0.73071
0,B_w5_K10000_c2.0_lr0.01_s4,0,0,0,4.6581,4.31374,0.52381,0,1.21537
10000,B_w5_K100_c0.0_lr0.01_s0,0,0,0,4.74506,4.11204,0.504762,0,0.605774
10000,B_w5_K100_c0.0_lr0.01_s1,0,0,0,4.79973,4.36237,0.485714,0,0.550244
10000,B_w5_K100_c0.0_lr0.01_s2,0,0,0,4.6371,3.9033,0.47619,0,0.544682
10000,B_w5_K100_c0.0_lr0.01_s3,0,0,0,4.74336,4.15206,0.457143,0,1.19013
10000,B_w5_K100_c0.0_lr0.01_s4,0,0,0,4.79336,4.49047,0.476191,0,0.216631
10000,B_w5_K100_c2.0_lr0.01_s0,0,0,0,4.13812,2.59796,0.533333,0,0.508514
10000,B_w5_K100_c2.0_lr0.01_s1,0,0,0,4.53915,3.20705,0.47619,0,0.699076
10000,B_w5_K100_c2.0_lr0.01_s2,0,0,0,3.70856,2.02452,0.495238,0,0.393403
10000,B_w5_K100_c2.0_lr0.01_s3,0,0,0,4.01921,2.94597,0.495238,0,0.662054
10000,B_w5_K100_c2.0_lr0.01_s4,0,0,0,3.66774,1.95873,0.457143,0,0.444623
10000,B_w5_K10000_c0.0_lr0.01_s0,0,0,0,4.42565,2.68161,0.447619,0,0.100774
10000,B_w5_K10000_c0.0_lr0.01_s1,0,0,0,4.79044,4.02108,0.457143,0,0.0291915
10000,B_w5_K10000_c0.0_lr0.01_s2,0,0,0,4.68527,3.61706,0.438095,0,0.0650167
10000,B_w5_K10000_c0.0_lr0.01_s3,0,0,0,4.69588,4.264,0.495238,0,0.104588
10000,B_w5_K10000_c0.0_lr0.01_s4,0,0,0,4.74743,4.28722,0.495238,0,0.0260349
10000,B_w5_K10000_c2.0_lr0.01_s0,0,0,0,4.14488,3.14932,0.47619,0,0.0413157
10000,B_w5_K10000_c2.0_lr0.01_s1,0,0,0,4.30273,3.35949,0.466667,0,0.0346788
10000,B_w5_K10000_c2.0_lr0.01_s2,0,0,0,4.35013,3.21418,0.514286,0,0.0129402
10000,B_w5_K10000_c2.0_lr0.01_s3,0,0,0,4.36796,2.98721,0.504762,0,0.0175742
10000,B_w5_K10000_c2.0_lr0.01_s4,0,0,0,4.1806,2.84994,0.47619,0,0.0923095
20000,B_w5_K100_c0.0_lr0.01_s0,0,0,0,4.48141,3.56829,0.428571,0,0.112925
20000,B_w5_K100_c0.0_lr0.01_s1,0,0,0,4.75539,3.89627,0.447619,0,0.217131
20000,B_w5_K100_c0.0_lr0.01_s2,0,0,0,4.64131,3.74433,0.495238,0,0.87453
20000,B_w5_K100_c0.0_lr0.01_s3,0,0,0,4.86773,4.7318,0.514286,0,0.26371
20000,B_w5_K100_c0.0_lr0.01_s4,0,0,0,4.56584,3.34728,0.438095,0,0.613845
20000,B_w5_K100_c2.0_lr0.01_s0,0.2,0,0,3.19913,2.18406,0.495238,0,0.511876
20000,B_w5_K100_c2.0_lr0.01_s1,0.2,0,0,3.72501,2.3247,0.514286,0,0.943002
20000,B_w5_K100_c2.0_lr0.01_s2,0,0,0,2.9913,1.45577,0.552381,0,0.287647
20000,B_w5_K100_c2.0_lr0.01_s3,0.2,0,0,3.77312,2.53161,0.514286,0,0.725745
20000,B_w5_K100_c2.0_lr0.01_s4,0.2,0,0,3.29799,1.47111,0.485714,0,0.578377
20000,B_w5_K10000_c0.0_lr0.01_s0,0,0,0,4.52065,3.55711,0.504762,0,0.0182999
20000,B_w5_K10000_c0.0_lr0.01_s1,0,0,0,4.63167,4.02145,0.504762,0,0.00524418
20000,B_w5_K10000_c0.0_lr0.01_s2,0,0,0,4.71752,4.23345,0.485714,0,0.0479265
20000,B_w5_K10000_c0.0_lr0.01_s3,0,0,0,4.61027,4.02829,0.542857,0,0.00897922
20000,B_w5_K10000_c0.0_lr0.01_s4,0,0,0,4.75335,4.11847,0.447619,0,0.0435587
20000,B_w5_K10000_c2.0_lr0.01_s0,0,0,0,3.82264,2.83904,0.514286,0,0.0185347
20000,B_w5_K10000_c2.0_lr0.01_s1,0,0,0,4.18576,3.11237,0.476191,0,0.044614
20000,B_w5_K10000_c2.0_lr0.01_s2,0,0,0,4.67796,4.21969,0.47619,0,0.000523183
20000,B_w5_K10000_c2.0_lr0.01_s3,0,0,0,4.40071,3.22069,0.504762,0,0.027239
20000,B_w5_K10000_c2.0_lr0.01_s4,0,0,0,4.24423,2.94773,0.457143,0,0.0280485
30000,B_w5_K100_c0.0_lr0.01_s0,0,0,0,4.67959,3.65767,0.47619,0,0.735285
30000,B_w5_K100_c0.0_lr0.01_s1,0,0,0,4.61299,3.68359,0.533333,0,0.23282
30000,B_w5_K100_c0.0_lr0.01_s2,0,0,0,4.71287,4.01323,0.542857,0,0.408302
30000,B_w5_K100_c0.0_lr0.01_s3,0,0,0,4.73095,3.78356,0.514286,0,0.479536
30000,B_w5_K100_c0.0_lr0.01_s4,0,0,0,4.41728,2.73916,0.47619,0,0.868949
30000,B_w5_K100_c2.0_lr0.01_s0,0.2,0,0,4.40986,3.40103,0.504762,0,0.514036
30000,B_w5_K100_c2.0_lr0.01_s1,0,0,0,3.15851,1.52287,0.476191,0,0.232759
30000,B_w5_K100_c2.0_lr0.01_s2,0.4,0,0,3.76113,2.35276,0.533333,0,0.82418
30000,B_w5_K100_c2.0_lr0.01_s3,0.2,0,0,3.39188,2.26205,0.466667,0,0.0752978
30000,B_w5_K100_c2.0_lr0.01_s4,0.4,0,0,4.16156,2.01831,0.590476,0,0.600811
30000,B_w5_K10000_c0.0_lr0.01_s0,0,0,0,4.66239,3.84348,0.466667,0,0.0680229
30000,B_w5_K10000_c0.0_lr0.01_s1,0,0,0,4.61377,3.55576,0.495238,0,0.0228239
