arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
C,std,0,0.0001,29,0.6727964744,0.5193910256,0.1534054487
C,std,1,0.0001,29,0.5479967949,0.2436298077,0.3043669872
C,std,2,0.0001,29,0.5655448718,0.3932692308,0.172275641
C,std,3,0.0001,29,0.6561298077,0.4485576923,0.2075721154
C,std,4,0.0001,29,0.6102163462,0.4174679487,0.1927483974
C,std,5,0.0001,29,0.6038060897,0.3914262821,0.2123798077
C,std,6,0.0001,29,0.6409455128,0.4252403846,0.2157051282
C,std,7,0.0001,29,0.6584134615,0.5068509615,0.1515625
C,std,8,0.0001,29,0.6223958333,0.4190705128,0.2033253205
C,std,9,0.0001,29,0.7145833333,0.5526442308,0.1619391026
