seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
9,S2dyn_10r,1,0,0.006995836222437399,0.9361583333333333,0.00566971337745587,-0.0895740935108993,-47.54399970303029,-47.633573796541185
9,S2dyn_10r,1,750,0.0018375338695257749,0.987275,0.0011462003941337267,0.9327277371951515,-62.62965981681645,-61.6969320796213
9,S2dyn_10r,1,1500,0.0026777051930202884,0.9795416666666666,0.0018791700800259907,2.0638654733031765,-62.091131892773014,-60.02726641946984
9,S2dyn_10r,1,2250,0.004371233106325507,0.970175,0.003450768229862054,2.5424705697332772,-61.072164682109154,-58.52969411237588
9,S2dyn_10r,1,3000,0.006640642441170982,0.9610416666666667,0.005590958512326082,3.550328055049126,-60.674102227532366,-57.12377417248324
9,S2dyn_10r,1,3750,0.009977124971904063,0.9474833333333333,0.008772597884138426,4.7187961791597735,-59.909429808870954,-55.19063362971118
9,S2dyn_10r,1,4500,0.011877202911229118,0.9387583333333334,0.01071188690662384,5.08819036600879,-59.43769697340646,-54.34950660739767
9,S2dyn_10r,1,5250,0.016110841210494508,0.92555,0.01466302340378364,4.903163428643334,-57.566766075176,-52.66360264653267
9,S2dyn_10r,1,6000,0.021615599855027215,0.9092833333333333,0.01981183636089166,5.028146215182613,-56.04736987831108,-51.01922366312847
9,S2dyn_10r,2,0,0.021615599855027215,0.9092833333333333,0.01981183636089166,5.028146215182613,-56.04736987831108,-51.01922366312847
9,S2dyn_10r,2,750,0.001554258720124419,0.9911916666666667,0.0009737352699041367,-2.5074636769725784,-68.72938906981646,-71.23685274678904
9,S2dyn_10r,2,1500,0.002366552365359142,0.9856916666666666,0.0017143199076255161,-1.2013190047389226,-68.49149602797925,-69.69281503271817
9,S2dyn_10r,2,2250,0.0036993467989607978,0.979175,0.0030355034485459328,-0.58212164221886,-67.6320806843015,-68.21420232652036
9,S2dyn_10r,2,3000,0.005515224796688725,0.971,0.004729933883746465,0.5280267765311505,-67.6400898845474,-67.11206310801624
9,S2dyn_10r,2,3750,0.007795628525202151,0.9616916666666666,0.00688833634754022,1.1973197798796424,-66.75079724549602,-65.55347746561637
9,S2dyn_10r,2,4500,0.009336820143429214,0.9560833333333333,0.008464327668646972,1.0281824447162526,-66.982551922068,-65.95436947735175
9,S2dyn_10r,2,5250,0.011027388625050488,0.9539583333333334,0.010139631744722525,0.4221474543462546,-66.74297627883529,-66.32082882448903
9,S2dyn_10r,2,6000,0.013128623531660109,0.9470583333333333,0.012119949343800545,-0.5778168121495478,-64.55338153900927,-65.13119835115882
9,R2dyn_10,1,0,0.7529708576811217,0.0,0.6646785043582321,-47.63357379705091,47.54399970303029,-0.08957409402061955
9,R2dyn_10,1,750,0.04035884200059929,0.505,0.029324892928202947,-60.995596825746446,43.786638245162614,-17.208958580583833
9,R2dyn_10,1,1500,0.08930700414625109,0.303825,0.07387360918273528,-57.446779418835305,44.75483514655431,-12.691944272280992
9,R2dyn_10,1,2250,0.17516321641264077,0.20051666666666668,0.15308161291629077,-55.35729624106479,45.79276158733504,-9.564534653729744
9,R2dyn_10,1,3000,0.2223018032047554,0.15816666666666668,0.1983001759916544,-54.6054203432747,46.42750737700102,-8.17791296627368
9,R2dyn_10,1,3750,0.24513109571957098,0.14005833333333334,0.22050250062594812,-54.35297307242473,46.818366372467885,-7.534606699956846
9,R2dyn_10,1,4500,0.2383624037035269,0.16904166666666667,0.2157562349413832,-54.84544166391605,46.68232788540497,-8.163113778511075
9,R2dyn_10,1,5250,0.253793671019913,0.156175,0.23053594306210676,-54.599135612132216,46.8804258984002,-7.718709713732018
9,R2dyn_10,1,6000,0.22573038491678737,0.20640833333333333,0.20540433087646962,-55.480656831493135,46.49954971485945,-8.981107116633687
9,R2dyn_10,2,0,0.22573038491678737,0.20640833333333333,0.20540433087646962,-55.480656831493135,46.49954971485945,-8.981107116633687
9,R2dyn_10,2,750,0.01508458237608997,0.69445,0.01091143591751655,-64.61584993786818,41.201881233966596,-23.41396870390158
9,R2dyn_10,2,1500,0.03974432444739048,0.5974916666666666,0.033072521156072614,-62.468835742567386,41.96248433478028,-20.506351407787108
9,R2dyn_10,2,2250,0.06653748980365398,0.5154416666666667,0.057961722256739935,-61.15573318501456,43.014861283356694,-18.140871901657867
9,R2dyn_10,2,3000,0.0953466619451471,0.46270833333333333,0.0851366760979096,-60.22221330682499,43.702816756356754,-16.519396550468237
9,R2dyn_10,2,3750,0.12687988590950702,0.422075,0.11512237409303586,-59.39682048422663,44.279624643166365,-15.117195841060266
9,R2dyn_10,2,4500,0.13301266997054437,0.42885833333333334,0.12152955521792173,-59.72635195465361,44.51247286720605,-15.213879087447559
9,R2dyn_10,2,5250,0.15298445287181545,0.402475,0.14057717130978903,-59.06842332892199,44.72724107538027,-14.341182253541717
9,R2dyn_10,2,6000,0.15823415096776172,0.3970166666666667,0.145761978845795,-59.06739650787826,44.85806000814537,-14.209336499732885
9,S2ramp_r,1,0,0.07070793910712682,0.0024,0.000359388068318367,-0.0895740935108993,-10.0,-10.0895740935109
9,S2ramp_r,1,750,0.053374358715364646,0.127375,0.00019550663083791733,-2.850295048458071,-11.25,-14.10029504845807
9,S2ramp_r,1,1500,0.02810317955654503,0.15856666666666666,0.020780979268749555,-0.020156581966991265,-12.5,-12.520156581966992
9,S2ramp_r,1,2250,0.08620974454216983,0.23898333333333333,0.07593412144333124,2.1042789421629275,-13.75,-11.645721057837072
9,S2ramp_r,1,3000,0.11902676489556685,0.3090333333333333,0.108103284732004,2.9996468608670637,-15.0,-12.000353139132937
9,S2ramp_r,1,3750,0.1450041892996162,0.353075,0.1338654495164752,3.898705366948319,-16.25,-12.351294633051682
9,S2ramp_r,1,4500,0.15349602391104336,0.393575,0.14303342726528645,4.485193617939973,-17.5,-13.014806382060026
9,S2ramp_r,1,5250,0.16951761953011196,0.41165833333333335,0.15923237723062436,5.526599188730028,-18.75,-13.223400811269972
9,S2ramp_r,1,6000,0.1310806460601168,0.48664166666666664,0.12308612258334954,4.455173084451243,-20.0,-15.544826915548757
9,S2ramp_r,2,0,0.1310806460601168,0.48664166666666664,0.12308612258334954,4.455173084451243,-20.0,-15.544826915548757
9,S2ramp_r,2,750,0.010282561460408245,0.8139,0.007996909730633099,-2.3340165190319473,-21.25,-23.584016519031948
9,S2ramp_r,2,1500,0.016580565559144212,0.808775,0.01397944229990244,-1.9005506625893758,-22.5,-24.400550662589374
9,S2ramp_r,2,2250,0.022778046113319936,0.8015833333333333,0.019971532388031482,-1.3529696432656588,-23.75,-25.10296964326566
9,S2ramp_r,2,3000,0.029869658090639434,0.7992833333333333,0.027014406480888525,-0.9641292228311863,-25.0,-25.964129222831186
9,S2ramp_r,2,3750,0.037821220179978764,0.793975,0.03475749942610661,-0.4568742990448256,-26.25,-26.706874299044827
9,S2ramp_r,2,4500,0.04646695921712343,0.783375,0.04313522345970074,0.3141183424254879,-27.5,-27.185881657574512
9,S2ramp_r,2,5250,0.05234850535686805,0.7835333333333333,0.048889256084462006,0.6015526284448259,-28.75,-28.148447371555175
9,S2ramp_r,2,6000,0.059244965760328255,0.78005,0.0555955171768864,1.042610416087974,-30.0,-28.957389583912025
9,S2dyn_5r,1,0,0.22722203297516344,0.07838333333333333,0.199019405250748,-0.0895740935108993,-6.599858845437691,-6.68943293894859
9,S2dyn_5r,1,750,0.05674391357594857,0.47086666666666666,0.04580026573240757,1.4814106062213483,-17.990524259165177,-16.509113652943828
9,S2dyn_5r,1,1500,0.09191030912271975,0.386325,0.07970803256581227,1.7291421890474235,-16.052027370725447,-14.322885181678025
9,S2dyn_5r,1,2250,0.12246144317004554,0.3303,0.10940281301985184,1.9507357791531832,-14.694731988290712,-12.74399620913753
9,S2dyn_5r,1,3000,0.15341411717859174,0.29320833333333335,0.1387977089047432,1.812533711292551,-13.363479518588928,-11.550945807296378
9,S2dyn_5r,1,3750,0.17494966201141782,0.29129166666666667,0.1600094803581635,1.463062619925235,-12.639226333932486,-11.17616371400725
9,S2dyn_5r,1,4500,0.1995842604638925,0.28741666666666665,0.1848300313408176,1.3569267787049253,-12.069042836793418,-10.712116058088492
9,S2dyn_5r,1,5250,0.20740960963942437,0.2914583333333333,0.19285049403657517,1.076821813670641,-11.734478864767853,-10.657657051097212
9,S2dyn_5r,1,6000,0.21770833614453028,0.2969,0.2033527006069819,0.9282644262924402,-11.555544743215775,-10.627280316923335
9,S2dyn_5r,2,0,0.21770833614453028,0.2969,0.2033527006069819,0.9282644262924402,-11.555544743215775,-10.627280316923335
9,S2dyn_5r,2,750,0.010337874069457617,0.831475,0.007997777375082175,-3.3176651829106247,-26.41216208555959,-29.729827268470213
9,S2dyn_5r,2,1500,0.018757524424265964,0.7860333333333334,0.015894174356758595,-3.3489739474438753,-24.792516943355526,-28.141490890799403
9,S2dyn_5r,2,2250,0.030420428536839086,0.75455,0.026789781358838083,-3.4626941405177716,-23.775585219394486,-27.23827935991226
