act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0,capT1
LR,none,0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0,capT1
LR,none,0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0,capT1
LR,none,0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0,capT1
LR,none,0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0,capT1
LR,none,0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0,capT1
LR,none,0,0,1,W1,2,78400,1315.242806,36.26627643,5.761751502,6.294314569,0.2000973025,35.56426596,1.315242806,1.264817013,0.9305260409,0.3342909722,0,capT1
LR,none,0,0,1,b1,1,100,0.2620502968,0.5119084848,0.2109972727,2.426137922,0.3901326259,0.4714792532,0.0002620502968,0.0002222926862,9.054755753e-05,0.0001317451287,0,capT1
LR,none,0,0,1,W2,2,10000,436.8600367,20.90119702,5.78005976,3.616086664,0.4894580407,18.76182591,0.4368600367,0.3520061115,0.2286487919,0.1233573196,0,capT1
LR,none,0,0,1,b2,1,100,0.8881285227,0.9424057102,0.5586943256,1.686800218,0.5878685539,0.7623795796,0.0008881285227,0.0005812226234,0.0001472344267,0.0004339881966,0,capT1
LR,none,0,0,1,W3,2,1000,136.9361067,11.7019702,1.805810489,6.480176228,0.7680586964,10.37962096,0.1369361067,0.1077365312,0.09793397711,0.009802554118,0,capT1
LR,none,0,0,1,b3,1,10,0.05201171316,0.2280607664,0.2005723138,1.137050085,0.903689445,0.09780909963,5.201171316e-05,9.566619971e-06,7.556150254e-07,8.811004945e-06,0,capT1
LR,none,0,0,2,W1,2,78400,1327.667636,36.43717382,5.761751502,6.323975236,0.1103621126,36.25639453,1.327667636,1.314526144,0.9409815344,0.3735446098,0,capT1
LR,none,0,0,2,b1,1,100,0.4916056103,0.7011459265,0.2109972727,3.323009428,0.1976784745,0.6911124369,0.0004916056103,0.0004776364005,0.0002402457028,0.0002373906977,0,capT1
LR,none,0,0,2,W2,2,10000,405.2557192,20.13096419,5.78005976,3.482829767,0.3692690334,18.781104,0.4052557192,0.3527298676,0.2059484579,0.1467814097,0,capT1
LR,none,0,0,2,b2,1,100,3.339587242,1.827453759,0.5586943256,3.270936674,0.2857971464,1.751609446,0.003339587242,0.003068135651,0.0016097505,0.001458385151,0,capT1
LR,none,0,0,2,W3,2,1000,464.643493,21.55559076,1.805810489,11.93679563,0.7497296064,20.23703355,0.464643493,0.409537527,0.3900538208,0.01948370626,0,capT1
LR,none,0,0,2,b3,1,10,0.09713813429,0.3116699124,0.2005723138,1.553902961,0.2437829144,0.3269380659,9.713813429e-05,0.0001068884989,1.234267641e-05,9.454582253e-05,0,capT1
LR,none,0,0,3,W1,2,78400,1327.666665,36.4371605,5.761751502,6.323972924,0.06645809036,36.50972165,1.327666665,1.332959775,0.940980717,0.3919790577,0,capT1
LR,none,0,0,3,b1,1,100,0.9239205766,0.9612078738,0.2109972727,4.555546436,0.1101603393,0.9611226225,0.0009239205766,0.0009237566954,0.000562815946,0.0003609407495,0,capT1
