arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
KKA,std,0,0.0001,29,0.7190304487,0.6960737179,0.02295673077
KKA,std,1,0.0001,29,0.5816907051,0.5558092949,0.02588141026
KKA,std,2,0.0001,29,0.6129807692,0.5563301282,0.05665064103
KKA,std,3,0.0001,29,0.7131810897,0.671875,0.04130608974
KKA,std,4,0.0001,29,0.6466346154,0.6084535256,0.03818108974
KKA,std,5,0.0001,29,0.6532451923,0.6294871795,0.02375801282
KKA,std,6,0.0001,29,0.6769230769,0.6412259615,0.03569711538
KKA,std,7,0.0001,29,0.7153445513,0.6860576923,0.02928685897
KKA,std,8,0.0001,29,0.6552884615,0.6174278846,0.03786057692
KKA,std,9,0.0001,29,0.7529246795,0.7198317308,0.03309294872
