arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
CHB,std,0,0.0001,29,0.5934294872,0.4862580128,0.1071714744
CHB,std,1,0.0001,29,0.4832532051,0.4477964744,0.03545673077
CHB,std,2,0.0001,29,0.4900641026,0.4185096154,0.07155448718
CHB,std,3,0.0001,29,0.5706330128,0.5884615385,-0.01782852564
CHB,std,4,0.0001,29,0.557411859,0.5550080128,0.002403846154
CHB,std,5,0.0001,29,0.5118990385,0.4594150641,0.05248397436
CHB,std,6,0.0001,29,0.5614182692,0.5311698718,0.03024839744
CHB,std,7,0.0001,29,0.5645833333,0.574599359,-0.01001602564
CHB,std,8,0.0001,29,0.5278044872,0.5306891026,-0.002884615385
CHB,std,9,0.0001,29,0.6668669872,0.6409855769,0.02588141026
