act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
R,shell,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
R,shell,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
R,shell,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
R,shell,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
R,shell,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
R,shell,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
R,shell,0.001,0,1,W1,2,78400,158.8495609,12.6035535,5.761751502,2.187451767,0.05059954693,13.59037934,0.1588495609,0.1846984105,0.04681025464,0.1378881559,0.04681025464
R,shell,0.001,0,1,b1,1,100,0.3053876795,0.5526189279,0.2109972727,2.619080905,0.1448682179,0.5622490065,0.0003053876795,0.0003161239453,0.0001167053553,0.00019941859,0.0001167053553
R,shell,0.001,0,1,W2,2,10000,110.4384979,10.50897226,5.78005976,1.818142492,0.2040324598,10.91149442,0.1104384979,0.1190607104,0.02236261342,0.09669809699,0.02236261342
R,shell,0.001,0,1,b2,1,100,0.8517043771,0.9228783111,0.5586943256,1.65184837,0.1428220959,1.008247796,0.0008517043771,0.001016563617,0.0001326299753,0.0008839336419,0.0001326299753
R,shell,0.001,0,1,W3,2,1000,60.59010621,7.783964685,1.805810489,4.310510284,0.6903646113,6.666560111,0.06059010621,0.04444302371,0.03573832759,0.008704696127,0.03573832759
R,shell,0.001,0,1,b3,1,10,0.0475501306,0.2180599243,0.2005723138,1.087188557,0.5756664249,0.1934522887,4.75501306e-05,3.742378799e-05,3.058165226e-07,3.711797147e-05,3.058165226e-07
R,shell,0.001,0,2,W1,2,78400,149.994062,12.24720629,5.761751502,2.125604738,0.01618924783,13.45016885,0.149994062,0.1809070422,0.04206112385,0.1388459184,0.04206112385
R,shell,0.001,0,2,b1,1,100,0.2631720233,0.5130029467,0.2109972727,2.431325012,-0.01081573751,0.5568063499,0.0002631720233,0.0003100333113,9.12074271e-05,0.0002188258842,9.12074271e-05
R,shell,0.001,0,2,W2,2,10000,117.6367796,10.84604903,5.78005976,1.876459671,0.09490593683,11.79603366,0.1176367796,0.13914641,0.02566424731,0.1134821627,0.02566424731
R,shell,0.001,0,2,b2,1,100,1.290185278,1.13586323,0.5586943256,2.033067418,0.03486780934,1.248226894,0.001290185278,0.00155807038,0.0003331239444,0.001224946435,0.0003331239444
R,shell,0.001,0,2,W3,2,1000,68.74880083,8.291489663,1.805810489,4.591561359,0.594909436,7.361709186,0.06874880083,0.05419476215,0.04206403435,0.0121307278,0.04206403435
R,shell,0.001,0,2,b3,1,10,0.08604803935,0.2933394609,0.2005723138,1.462512225,0.1352483229,0.3322083876,8.604803935e-05,0.0001103624128,8.60574359e-06,0.0001017566692,8.60574359e-06
R,shell,0.001,0,3,W1,2,78400,170.1738816,13.04507116,5.761751502,2.264080837,0.007522686323,14.22113972,0.1701738816,0.2022408148,0.05304674526,0.1491940695,0.05304674526
R,shell,0.001,0,3,b1,1,100,0.358355629,0.5986281225,0.2109972727,2.837136778,0.006572755618,0.6334154111,0.000358355629,0.000401215083,0.0001502576757,0.0002509574074,0.0001502576757
R,shell,0.001,0,3,W2,2,10000,116.9463438,10.81417329,5.78005976,1.870944892,0.04685180297,12.02074639,0.1169463438,0.1444983439,0.02534229898,0.1191560449,0.02534229898
R,shell,0.001,0,3,b2,1,100,1.022326672,1.011101712,0.5586943256,1.809758334,0.05585420221,1.127547029,0.001022326672,0.001271362302,0.0002046724432,0.001066689859,0.0002046724432
R,shell,0.001,0,3,W3,2,1000,67.19853317,8.197471145,1.805810489,4.539496915,0.4889970225,7.482122774,0.06719853317,0.05598216121,0.04085332593,0.01512883528,0.04085332593
R,shell,0.001,0,3,b3,1,10,0.07330056663,0.2707407739,0.2005723138,1.349841206,0.00945954985,0.3354138546,7.330056663e-05,0.0001125024539,4.923612789e-06,0.0001075788411,4.923612789e-06
R,shell,0.001,0,4,W1,2,78400,149.1466033,12.21255925,5.761751502,2.119591454,0.005813322449,13.47316839,0.1491466033,0.1815262663,0.04161292055,0.1399133458,0.04161292055
R,shell,0.001,0,4,b1,1,100,0.3933931301,0.6272105947,0.2109972727,2.972600483,-0.1085420038,0.6831118628,0.0003933931301,0.0004666418171,0.0001732335294,0.0002934082877,0.0001732335294
R,shell,0.001,0,4,W2,2,10000,118.7093037,10.89537993,5.78005976,1.884994339,0.03758156375,12.14021933,0.1187093037,0.1473849254,0.02616650041,0.121218425,0.02616650041
R,shell,0.001,0,4,b2,1,100,1.062094898,1.030579884,0.5586943256,1.844622072,0.05480044948,1.145045124,0.001062094898,0.001311128337,0.0002226759807,0.001088452356,0.0002226759807
R,shell,0.001,0,4,W3,2,1000,69.95818812,8.364101154,1.805810489,4.631771276,0.3966639645,7.825390035,0.06995818812,0.0612367292,0.04301117645,0.01822555275,0.04301117645
