act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total
R,l2,0.001,0.001,1,1,0.94850625,1,1,0.2599999905,0.2599999905,-0.0006657239865,0.7980794311,-1.442629337,0.4166666567,53.38023132,0.150000006,0.150000006,0.6011278629,0.39844805,-0.001724168425,0.9399999976,17.36595819,1.347806931,0.9737914801,2.732526064,0.3023907268,0.3023907268,0.3273362551,0.09752419546
R,l2,0.001,0.001,1,2,0.9554166667,1,1,0.2800000012,0.2800000012,-0.210818857,0.7515358925,-1.640458226,0.2800000012,44.14440633,0.1199999973,0.1199999973,0.5786038637,0.3281289935,-0.009637499228,0.9750000238,12.01223666,1.221864939,0.9607644677,2.805117369,0.2895311173,0.2895311173,0.3274924602,0.09222601868
R,l2,0.001,0.001,1,3,0.9503916667,1,1,0.3400000036,0.3400000036,-0.1729107201,0.8144223094,-2.477267981,0.2491666675,41.48025195,0.150000006,0.150000006,0.5240445733,0.3732457161,-0.06153963879,0.9366666675,16.19609848,1.331181049,0.9496409893,2.844263315,0.320767366,0.320767366,0.3651848881,0.1081585935
R,l2,0.001,0.001,1,4,0.94594375,1,1,0.2700000107,0.2700000107,-0.1494103521,0.7026411891,-1.033931971,0.2616666555,49.0337539,0.0700000003,0.0700000003,0.3561305702,0.3068802357,-0.0005400749505,0.9175000191,17.94956533,1.22604084,0.8834168315,2.906430721,0.2917689157,0.2917689157,0.3433300118,0.09420903713
R,l2,0.001,0.001,1,5,0.9460979167,1,1,0.3000000119,0.3000000119,-0.06479031593,0.7480964065,-1.106739879,0.2183333337,48.73633273,0.02999999933,0.02999999933,0.3382499814,0.286776036,-1.497807261e-05,0.8991666436,17.12744718,1.155396938,0.8694348931,2.906731367,0.2916406669,0.2916406669,0.3443911167,0.09457089658
R,l2,0.001,0.001,1,6,0.9381583333,1,1,0.2800000012,0.2800000012,-0.1008524746,0.7183143497,-1.935941935,0.2408333272,46.17580011,0.03999999911,0.03999999911,0.3690699935,0.3066280186,-0.0004069585411,0.9108333588,16.65694536,1.084412813,0.8876475096,2.885201216,0.2945645565,0.2945645565,0.3499642549,0.09580328546
R,l2,0.001,0.001,1,7,0.9421395833,1,1,0.3600000143,0.3600000143,-0.1292254329,0.7679243088,-0.8499686718,0.2316666692,44.62046693,0.05999999866,0.05999999866,0.3842256963,0.3197083175,-1.742262793e-05,0.9108333588,16.52746394,1.053059578,0.8909396529,2.86736083,0.3062242157,0.3062242157,0.3631004336,0.1009449923
R,l2,0.001,0.001,1,8,0.94254375,1,1,0.3300000131,0.3300000131,-0.07320111245,0.7090989351,-1.971853852,0.2516666651,48.13062638,0.02999999933,0.02999999933,0.3529178202,0.2888353765,-0.000246718264,0.9150000215,15.04093053,1.136043191,0.8481059074,2.87572813,0.2860288124,0.2860288124,0.3476280254,0.09114254368
R,l2,0.001,0.001,1,9,0.9365333333,1,1,0.3799999952,0.3799999952,-0.1457918137,0.7909575701,-1.91168189,0.2408333272,46.82807335,0.07999999821,0.07999999821,0.3694129884,0.3312452734,-0.01524188556,0.8949999809,16.33536478,1.226492643,0.8608427644,2.833111525,0.3073604499,0.3073604499,0.3688656623,0.101029427
R,l2,0.001,0.001,1,10,0.9379083333,1,1,0.3700000048,0.3700000048,-0.2391426414,0.7980720401,-1.456596136,0.2341666669,46.87124384,0.1299999952,0.1299999952,0.3346931636,0.2894821167,-0.003777958453,0.8833333254,14.46363574,1.275185108,0.8219435811,2.854724646,0.3106572087,0.3106572087,0.372233446,0.1030602791
R,l2,0.001,0.001,1,11,0.9412604167,1,1,0.349999994,0.349999994,-0.08928737789,0.7093790174,-0.678399682,0.2524999976,46.13627534,0.05000000075,0.05000000075,0.3581379056,0.2916249931,-2.110762762e-05,0.9066666961,14.41356205,0.9816393852,0.8014284372,2.862728596,0.2978529607,0.2978529607,0.3605165848,0.09677205875
R,l2,0.001,0.001,1,12,0.9425104167,1,1,0.3100000024,0.3100000024,-0.187547043,0.7216473222,-1.032283187,0.2283333391,47.59564057,0.09000000358,0.09000000358,0.36265558,0.2911863923,-7.701589493e-05,0.9075000286,13.90395343,1.132871747,0.8582983613,2.890364885,0.3042327303,0.3042327303,0.3699549173,0.1003292123
R,l2,0.001,0.001,1,13,0.9379333333,1,1,0.3899999857,0.3899999857,-0.3210963011,0.7805725336,-2.623561621,0.1774999946,37.10953025,0.2399999946,0.2399999946,0.4929718673,0.3576991558,-0.07804882526,0.9375,12.25626368,1.159521937,0.9579167962,2.876778841,0.3253264832,0.3253264832,0.3905652169,0.1108490543
R,l2,0.001,0.001,1,14,0.9453375,1,1,0.3300000131,0.3300000131,-0.170909822,0.7238848209,-0.9224997163,0.2566666603,38.51856907,0.2099999934,0.2099999934,0.4255798757,0.2549399436,-0.03394569457,0.9608333111,9.724232738,1.177492619,0.7332100272,2.842893839,0.2940550727,0.2940550727,0.3590338223,0.09458473908
R,l2,0.001,0.001,1,15,0.9400270833,1,1,0.3199999928,0.3199999928,-0.3204375505,0.7610160112,-2.265573025,0.2691666782,42.28563724,0.2599999905,0.2599999905,0.4840838611,0.3169905543,-0.05351240188,0.9333333373,13.28122292,1.186603427,0.8082715273,2.867981434,0.3229314576,0.3229314576,0.3868366296,0.1093792636
R,l2,0.001,0.001,1,16,0.94470625,1,1,0.2899999917,0.2899999917,-0.1824350506,0.7743777633,-1.166004181,0.2583333254,40.87041514,0.200000003,0.200000003,0.5046532154,0.3276792169,-0.1694228351,0.9499999881,12.59237946,1.30877471,0.8767153621,2.851462364,0.3164540309,0.3164540309,0.3815480517,0.1060831582
R,l2,0.001,0.001,1,17,0.9395833333,1,1,0.2899999917,0.2899999917,-0.2558305264,0.8093525171,-1.532416463,0.2708333433,44.32280861,0.2199999988,0.2199999988,0.5126140118,0.3280387223,-0.00916750636,0.9608333111,12.3295116,1.302014709,0.8596179485,2.833681345,0.3109337648,0.3109337648,0.3752890927,0.10316989
R,l2,0.001,0.001,1,18,0.9527895833,1,1,0.25,0.25,-0.1520954967,0.7026546001,-0.6905301809,0.2800000012,43.3747918,0.1599999964,0.1599999964,0.4440509677,0.2936913967,-0.0009155480075,0.9674999714,11.24762108,1.132348776,0.8156157136,2.809501886,0.2797432345,0.2797432345,0.3459185651,0.08775350068
R,l2,0.001,0.001,1,19,0.9437625,1,1,0.349999994,0.349999994,-0.1682859659,0.7271021605,-1.521721125,0.2541666627,48.84186192,0.1400000006,0.1400000006,0.3563839197,0.2862126827,-1.101885573e-05,0.9033333063,14.18746626,1.154287219,0.8432858586,2.83997941,0.2963465418,0.2963465418,0.3638213194,0.0957792238
R,l2,0.001,0.001,1,20,0.940875,1,1,0.3400000036,0.3400000036,-0.144299075,0.7483728528,-2.211326599,0.2408333272,46.75401412,0.1199999973,0.1199999973,0.3575412333,0.3109925985,-0.0004525411641,0.9066666961,14.78674543,1.134054422,0.8291238546,2.909239292,0.2955360069,0.2955360069,0.3625415952,0.09601348876
R,l2,0.001,0.001,1,21,0.9421125,1,1,0.3300000131,0.3300000131,-0.143737644,0.7555200458,-0.8247877955,0.2624999881,48.41177346,0.1199999973,0.1199999973,0.3860735595,0.3229571581,-4.720119614e-05,0.9016666412,15.38035662,1.149581075,0.9204371572,2.827414274,0.2949821442,0.2949821442,0.3627515032,0.09507420363
R,l2,0.001,0.001,1,22,0.9446583333,1,1,0.3300000131,0.3300000131,-0.162814796,0.7694202662,-0.7770760059,0.2574999928,47.68339127,0.1099999994,0.1099999994,0.4279674292,0.3161503971,-0.0009492506506,0.926666677,15.20673064,1.195399404,0.8492302895,2.828547001,0.2921776135,0.2921776135,0.3589591441,0.09361074261
R,l2,0.001,0.001,1,23,0.9380020833,1,1,0.2899999917,0.2899999917,-0.2382808924,0.7367691994,-1.287972927,0.2633333206,51.70815899,0.07999999821,0.07999999821,0.3311169446,0.3229699433,-9.496691928e-05,0.8866666555,16.16598392,1.279043794,0.9113496542,2.839703321,0.3092592661,0.3092592661,0.3778243287,0.1021611844
R,l2,0.001,0.001,1,24,0.9434958333,1,1,0.3199999928,0.3199999928,-0.2550422251,0.7401162386,-0.9882382154,0.2433333397,48.8149903,0.09000000358,0.09000000358,0.3413262963,0.3161528409,-0.0001618156384,0.8983333111,15.88736759,1.24063623,0.9055729508,2.870285988,0.3087259846,0.3087259846,0.3775329599,0.1023151041
R,l2,0.001,0.001,1,25,0.9420166667,1,1,0.2899999917,0.2899999917,-0.1585125178,0.7168908119,-1.112488866,0.2633333206,39.03526809,0.1000000015,0.1000000015,0.4415086806,0.2990828753,-0.001304017846,0.9466666579,12.65348875,1.114936352,0.8363343477,2.828806162,0.3014398283,0.3014398283,0.3693118871,0.09826803654
R,l2,0.001,0.001,1,26,0.9339291667,1,1,0.3400000036,0.3400000036,-0.009743591771,0.6805840731,-0.6249646544,0.3008333445,46.73634349,0.05999999866,0.05999999866,0.374032855,0.2810289264,-7.410016678e-06,0.915833354,13.75284937,1.171064496,0.8163797855,2.804121017,0.2804190941,0.2804190941,0.349630307,0.08790981937
R,l2,0.001,0.001,1,27,0.9421125,1,1,0.3100000024,0.3100000024,-0.0989555493,0.7421576381,-1.169541717,0.2591666579,46.69343273,0.05999999866,0.05999999866,0.3544181883,0.2714207768,-8.476858056e-06,0.9166666865,13.96790546,1.157042742,0.8307979703,2.884484529,0.2933392404,0.2933392404,0.3635549295,0.09509861822
R,l2,0.001,0.001,1,28,0.9320229167,1,1,0.2899999917,0.2899999917,-0.07762730867,0.7217285633,-0.8753228784,0.2458333373,47.51199722,0.1000000015,0.1000000015,0.347858429,0.2586929202,-4.788437582e-05,0.9283333421,12.84539269,1.148353815,0.8115574718,2.81862092,0.2849965757,0.2849965757,0.3551627856,0.09021171626
R,l2,0.001,0.001,1,29,0.9427395833,1,1,0.349999994,0.349999994,-0.1330308169,0.7524078488,-1.487045765,0.2649999857,48.3405795,0.1000000015,0.1000000015,0.3714238405,0.2889271379,-0.0007467967225,0.9049999714,14.37027928,1.166755676,0.8187132478,2.811793566,0.2990197326,0.2990197326,0.3691308378,0.09693136436
R,l2,0.001,0.001,1,30,0.93825,1,1,0.3899999857,0.3899999857,-0.1703159213,0.7210761905,-0.7266277671,0.226666674,47.30576915,0.09000000358,0.09000000358,0.3512542844,0.292627573,-4.051439464e-05,0.9166666865,13.35095461,1.087893367,0.8804029226,2.820342541,0.2976092369,0.2976092369,0.3677150414,0.09649103222
R,l2,0.001,0.001,1,31,0.9398125,1,1,0.2599999905,0.2599999905,-0.173682943,0.7498105764,-0.9510298371,0.214166671,49.73777569,0.03999999911,0.03999999911,0.3625056148,0.2820658982,-7.733228995e-05,0.9208333492,12.33893377,1.148041487,0.8195663691,2.808223009,0.292079374,0.292079374,0.3615633739,0.09356701783
R,l2,0.001,0.001,1,32,0.9448854167,1,1,0.3000000119,0.3000000119,-0.1706834733,0.6748672128,-0.6367302537,0.2599999905,51.21955946,0.0700000003,0.0700000003,0.3106193542,0.2731126845,-5.568759661e-05,0.9191666842,12.11829162,1.087746739,0.8429791927,2.842972755,0.285559902,0.285559902,0.3551933594,0.09078355393
R,l2,0.001,0.001,1,33,0.9484541667,1,1,0.3100000024,0.3100000024,-0.1341019869,0.6644463539,-0.6931610107,0.2558333278,47.79852399,0.05999999866,0.05999999866,0.3267413974,0.2626511157,-3.903192919e-05,0.9008333087,12.45657566,1.188849092,0.8077591062,2.830714464,0.2806999945,0.2806999945,0.3492773441,0.08855090918
R,l2,0.001,0.001,1,34,0.9383708333,1,1,0.2899999917,0.2899999917,-0.05966156721,0.7226941586,-0.8000307083,0.2358333319,46.19980872,0.1400000006,0.1400000006,0.4217163026,0.2931563556,-0.001258510514,0.9191666842,13.35452323,1.166764021,0.8285941482,2.795991182,0.293888487,0.293888487,0.3621675967,0.09438234867
R,l2,0.001,0.001,1,35,0.9457166667,1,1,0.3199999928,0.3199999928,-0.2054721117,0.8509079218,-2.483688354,0.2641666532,52.32194376,0.1299999952,0.1299999952,0.3776600361,0.3121704459,-0.1048178226,0.8883333206,16.19631881,1.287491679,0.8022095561,2.818567991,0.3190348635,0.3190348635,0.3870761675,0.1069361784
R,l2,0.001,0.001,1,36,0.951325,1,1,0.2899999917,0.2899999917,-0.189669162,0.7232612967,-1.835068107,0.2683333457,54.35154428,0.1000000015,0.1000000015,0.3585398793,0.2534670532,-4.321655433e-05,0.9233333468,12.19096115,1.155575871,0.7830783725,2.800477982,0.2852062332,0.2852062332,0.3542115605,0.09027213401
R,l2,0.001,0.001,1,37,0.938675,1,1,0.3600000143,0.3600000143,-0.1027298719,0.7489326,-0.7848994732,0.2341666669,45.03050346,0.07999999821,0.07999999821,0.3464768231,0.2996636331,-4.352744327e-06,0.9049999714,14.9230626,1.044739842,0.7989627719,2.827678204,0.3001770009,0.3001770009,0.36806561,0.09776335354
R,l2,0.001,0.001,1,38,0.939875,1,1,0.3000000119,0.3000000119,-0.04351844266,0.7203153372,-2.109130859,0.226666674,47.34466256,0.03999999911,0.03999999911,0.3496516645,0.2707373798,-3.098432353e-05,0.9091666937,13.00217492,1.095584393,0.8229800463,2.8528862,0.2900610318,0.2900610318,0.3577381154,0.09312721285
