seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
1,RR_u30_r,2,5250,0.008190261711448425,0.9742,0.00768926071425279,-39.7879777652873,-30.0,-69.78797776528731
1,RR_u30_r,2,6000,0.009666649551763953,0.9701916666666667,0.009168654959400495,-38.95783475032778,-30.0,-68.95783475032778
1,S2dyn_10r,1,0,0.01121765318498964,0.9109083333333333,0.009783161307871342,0.07071902657389582,-44.96507936314928,-44.89436033657538
1,S2dyn_10r,1,750,0.0017084474450913727,0.9830416666666667,0.0010447452863057455,0.8897300414888528,-59.643143351187064,-58.75341330969821
1,S2dyn_10r,1,1500,0.0027960175864938487,0.9724833333333334,0.0021111675813794135,1.79425522725586,-58.32609784938718,-56.53184262213132
1,S2dyn_10r,1,2250,0.005493562198629542,0.9585083333333333,0.004674292818705241,3.0026369109085587,-57.2493694512859,-54.246732540377344
1,S2dyn_10r,1,3000,0.011327965931557653,0.9294333333333333,0.0100025218774875,4.9934087684567725,-56.04802529981391,-51.054616531357134
1,S2dyn_10r,1,3750,0.016628941101861392,0.912825,0.015179337590932845,5.497198745981208,-55.10157121003742,-49.60437246405621
1,S2dyn_10r,1,4500,0.020928159421018933,0.9026166666666666,0.01926809649715821,4.848932737435703,-53.78984750378964,-48.940914766353934
1,S2dyn_10r,1,5250,0.025652159722008613,0.88765,0.023914198572436967,5.038915056585198,-52.469574824440976,-47.43065976785578
1,S2dyn_10r,1,6000,0.03581064369984343,0.86265,0.0334257332911094,5.6628175224570825,-51.22923435684691,-45.56641683438983
1,S2dyn_10r,2,0,0.03581064369984343,0.86265,0.0334257332911094,5.6628175224570825,-51.22923435684691,-45.56641683438983
1,S2dyn_10r,2,750,0.0017235929284887225,0.9877416666666666,0.0011822644462188086,-3.5209733380969497,-69.1431464070787,-72.66411974517565
1,S2dyn_10r,2,1500,0.0032125453451683117,0.9788916666666667,0.002710829992592335,-2.3033645471254403,-67.63460749923289,-69.93797204635833
1,S2dyn_10r,2,2250,0.005716632961156409,0.96855,0.005091381533443928,-1.3514546430156948,-66.8498424516206,-68.2012970946363
1,S2dyn_10r,2,3000,0.008386577953987333,0.9606916666666667,0.007638495210309824,-0.7770398167940361,-65.7587201732109,-66.53575999000493
1,S2dyn_10r,2,3750,0.011008219438768787,0.9522166666666667,0.010130669574439526,-0.9423537588930592,-64.79097170991948,-65.73332546881254
1,S2dyn_10r,2,4500,0.013397817314045315,0.9453333333333334,0.01238192737698555,-1.8338866336470896,-63.20318825642541,-65.0370748900725
1,S2dyn_10r,2,5250,0.01721179136754585,0.9374666666666667,0.016117669805387657,-1.8114469791240175,-62.631253718674806,-64.44270069779883
1,S2dyn_10r,2,6000,0.019336737245040175,0.9326,0.018211445067822934,-2.424478624835168,-61.373946527523174,-63.79842515235834
1,S2u30r,1,0,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,1500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,2250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,3000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,3750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,4500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,5250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,6000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,0,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,1500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,2250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,3000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,3750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,4500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,5250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,6000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
