step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,drift_sq_W,trC_W,snr_drift,eff_rank_W,top1_frac,stable_rank_W,stable_rank_W_alive,neg_gate_frac,eval_loss
2000,A_w10_T10000_std_lr0.01_bfull_s4_none,0.4,0,0.4,2.93087,2.91113,0.168146,0.481111,0,0.0463552,19.908,0.00232847,9.31119,0.267906,3.73265,2.64691,0.4,0.386919
3000,A_w10_T10000_std_lr0.01_bfull_s0_none,0.4,0,0.4,4.21851,3.04093,0.191141,0.47,0,0.00470477,48.2965,9.74143e-05,9.24024,0.230995,4.32909,3.6634,0.4,0.419188
3000,A_w10_T10000_std_lr0.01_bfull_s1_none,0.3,0.0222222,0.3,3.40959,3.80123,0.165845,0.468889,0,0.0641395,18.0951,0.00354457,9.15967,0.216093,4.62764,3.77412,0.3,0.307087
3000,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.44721,3.5867,0.178772,0.494444,0,0.220927,85.3017,0.00258995,9.28734,0.273616,3.65476,3.1645,0.2,0.393132
3000,A_w10_T10000_std_lr0.01_bfull_s3_none,0.4,0.0222222,0.4,3.68861,2.119,0.185495,0.473333,0,0.0431667,66.2061,0.000652005,9.20715,0.239233,4.18003,2.96188,0.4,0.424181
3000,A_w10_T10000_std_lr0.01_bfull_s4_none,0.4,0,0.4,3.00992,3.06038,0.17125,0.477778,0,0.0292091,24.1447,0.00120975,9.27112,0.2867,3.48797,2.46309,0.4,0.36786
4000,A_w10_T10000_std_lr0.01_bfull_s0_none,0.4,0,0.4,4.22726,2.98866,0.195622,0.47,0,0.0169477,51.684,0.00032791,9.20082,0.235153,4.25256,3.72419,0.4,0.397958
4000,A_w10_T10000_std_lr0.01_bfull_s1_none,0.3,0,0.3,3.47931,3.76975,0.168006,0.468889,0,0.126102,24.3646,0.00517561,9.15916,0.223255,4.47919,3.71939,0.3,0.298595
4000,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.40872,3.50583,0.182232,0.494444,0,0.417626,105.309,0.00396574,9.25959,0.280932,3.55958,3.1125,0.2,0.367781
4000,A_w10_T10000_std_lr0.01_bfull_s3_none,0.4,0.0222222,0.4,3.89092,2.16061,0.193402,0.474444,0,0.125896,60.7663,0.0020718,9.10031,0.261311,3.82685,2.81225,0.4,0.348362
4000,A_w10_T10000_std_lr0.01_bfull_s4_none,0.4,0,0.4,3.06827,3.22605,0.171218,0.477778,0,0.0235325,27.5792,0.000853271,9.25905,0.289468,3.45462,2.45101,0.4,0.359561
5000,A_w10_T10000_std_lr0.01_bfull_s0_none,0.4,0,0.4,4.2193,2.94251,0.197682,0.47,0,0.181019,56.8848,0.0031822,9.15499,0.236212,4.23348,3.66087,0.4,0.368291
5000,A_w10_T10000_std_lr0.01_bfull_s1_none,0.3,0,0.3,3.51194,3.72827,0.171134,0.468889,0,0.0990709,26.4804,0.00374128,9.15523,0.231778,4.31447,3.61339,0.3,0.293463
5000,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.38053,3.42883,0.184134,0.494444,0,0.505537,111.549,0.00453198,9.24782,0.282222,3.54331,3.1154,0.2,0.361283
5000,A_w10_T10000_std_lr0.01_bfull_s3_none,0.4,0.0222222,0.4,4.01159,2.29942,0.19892,0.474444,0,0.0651237,65.521,0.000993936,8.97032,0.27613,3.62148,2.76261,0.4,0.279634
5000,A_w10_T10000_std_lr0.01_bfull_s4_none,0.4,0,0.4,3.10614,3.32029,0.170784,0.478889,0,0.0248296,30.5985,0.000811464,9.25271,0.288946,3.46085,2.47417,0.4,0.351171
6000,A_w10_T10000_std_lr0.01_bfull_s0_none,0.4,0,0.4,4.16718,2.83647,0.200497,0.467778,0,0.120548,64.4308,0.00187097,9.06269,0.240918,4.15078,3.32893,0.4,0.3382
6000,A_w10_T10000_std_lr0.01_bfull_s1_none,0.3,0,0.3,3.5295,3.69329,0.173822,0.468889,0,0.0126167,25.1531,0.000501597,9.14817,0.240686,4.15479,3.49559,0.3,0.289592
6000,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.35342,3.34578,0.185439,0.494444,0,0.278646,112.283,0.00248164,9.23736,0.283792,3.52371,3.10905,0.2,0.357389
6000,A_w10_T10000_std_lr0.01_bfull_s3_none,0.4,0.0222222,0.4,4.0142,2.36132,0.200892,0.474444,0,0.0716382,69.212,0.00103505,8.94252,0.277035,3.60965,2.7951,0.4,0.272037
6000,A_w10_T10000_std_lr0.01_bfull_s4_none,0.4,0,0.4,3.12897,3.27211,0.17154,0.478889,0,0.0655106,35.3314,0.00185418,9.24087,0.289149,3.45842,2.49602,0.4,0.338846
7000,A_w10_T10000_std_lr0.01_bfull_s0_none,0.4,0,0.4,4.15897,2.79292,0.202701,0.467778,0,0.143135,62.9723,0.00227298,8.93647,0.26754,3.73776,2.8973,0.4,0.277714
7000,A_w10_T10000_std_lr0.01_bfull_s1_none,0.3,0,0.3,3.54396,3.66397,0.175956,0.468889,0,0.0118175,26.2781,0.000449707,9.13974,0.249032,4.01554,3.38793,0.3,0.286552
7000,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.32737,3.26527,0.186578,0.494444,0,0.150957,116.102,0.0013002,9.22758,0.285195,3.50638,3.10154,0.2,0.354298
7000,A_w10_T10000_std_lr0.01_bfull_s3_none,0.4,0,0.4,4.02021,2.40472,0.202078,0.474444,0,0.0661021,71.6526,0.000922536,8.93445,0.274394,3.6444,2.83557,0.4,0.269265
7000,A_w10_T10000_std_lr0.01_bfull_s4_none,0.4,0,0.4,3.16437,3.11343,0.175073,0.478889,0,0.0378781,38.1239,0.000993553,9.22727,0.288929,3.46106,2.5229,0.4,0.326175
8000,A_w10_T10000_std_lr0.01_bfull_s0_none,0.4,0,0.4,4.14037,2.69597,0.209129,0.467778,0,1.08894,67.5749,0.0161146,8.82845,0.300777,3.32473,2.57969,0.4,0.235792
8000,A_w10_T10000_std_lr0.01_bfull_s1_none,0.3,0,0.3,3.55565,3.64402,0.177589,0.468889,0,0.0631835,28.0661,0.00225124,9.13108,0.256381,3.90045,3.29718,0.3,0.28464
8000,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.30607,3.18218,0.186904,0.494444,0,0.815708,126.734,0.00643637,9.21924,0.286151,3.49465,3.09698,0.2,0.355149
8000,A_w10_T10000_std_lr0.01_bfull_s3_none,0.4,0,0.4,4.03254,2.45169,0.202876,0.474444,0,0.114564,79.2535,0.00144554,8.92951,0.272069,3.67554,2.87021,0.4,0.267731
8000,A_w10_T10000_std_lr0.01_bfull_s4_none,0.4,0,0.4,3.20952,2.90065,0.178904,0.482222,0,0.0278415,40.8617,0.000681361,9.21446,0.289235,3.4574,2.54217,0.4,0.315075
9000,A_w10_T10000_std_lr0.01_bfull_s0_none,0.4,0,0.4,4.09372,2.59311,0.214854,0.467778,0,0.583757,73.9536,0.00789356,8.74759,0.328437,3.04473,2.38418,0.4,0.2172
9000,A_w10_T10000_std_lr0.01_bfull_s1_none,0.3,0,0.3,3.56938,3.61367,0.178458,0.47,0,0.020593,27.647,0.000744854,9.11947,0.265853,3.76148,3.1835,0.3,0.275423
9000,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.28204,3.11047,0.187136,0.495556,0,0.82002,122.646,0.00668605,9.21292,0.286961,3.48479,3.09277,0.2,0.355146
9000,A_w10_T10000_std_lr0.01_bfull_s3_none,0.4,0,0.4,4.04676,2.50088,0.203474,0.477778,0,0.174266,75.6949,0.00230222,8.92577,0.270601,3.69547,2.89934,0.4,0.26722
9000,A_w10_T10000_std_lr0.01_bfull_s4_none,0.4,0,0.4,3.28012,2.5648,0.192904,0.48,0,0.0310396,37.4135,0.000829635,9.18219,0.290795,3.43885,2.54163,0.4,0.250428
9800,A_w10_T10000_std_lr0.01_bfull_s0_none,0.4,0,0.4,4.02902,2.52436,0.218437,0.468889,0,2.77734,72.5062,0.0383048,8.68932,0.346676,2.88454,2.27694,0.4,0.214215
9800,A_w10_T10000_std_lr0.01_bfull_s1_none,0.3,0,0.3,3.61686,3.5532,0.177194,0.47,0,0.14425,27.4126,0.00526218,9.10766,0.276412,3.61778,3.06365,0.3,0.253139
9800,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.27873,3.07892,0.187303,0.495556,0,0.641167,116.77,0.00549087,9.21062,0.287816,3.47444,3.08657,0.2,0.351699
9800,A_w10_T10000_std_lr0.01_bfull_s3_none,0.4,0,0.4,4.06034,2.54091,0.203762,0.477778,0,0.0765934,76.594,0.000999993,8.92259,0.270165,3.70144,2.91863,0.4,0.265925
9800,A_w10_T10000_std_lr0.01_bfull_s4_none,0.4,0,0.4,3.38822,2.39514,0.205493,0.478889,0,0.0452734,37.2229,0.00121628,9.11075,0.297977,3.35597,2.51344,0.4,0.179764
9900,A_w10_T10000_std_lr0.01_bfull_s0_none,0.4,0,0.4,4.02114,2.51477,0.218878,0.468889,0,3.80862,77.4578,0.0491702,8.68199,0.34865,2.86821,2.26635,0.4,0.213002
9900,A_w10_T10000_std_lr0.01_bfull_s1_none,0.3,0,0.3,3.61991,3.55196,0.176911,0.47,0,0.117346,25.7159,0.00456318,9.10515,0.277209,3.60739,3.05591,0.3,0.252136
9900,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.28005,3.07451,0.187323,0.495556,0,0.69194,116.62,0.00593329,9.21083,0.287951,3.47281,3.08542,0.2,0.351093
9900,A_w10_T10000_std_lr0.01_bfull_s3_none,0.4,0,0.4,4.06224,2.54571,0.203783,0.477778,0,0.185487,77.5688,0.00239125,8.92232,0.270142,3.70176,2.92068,0.4,0.266161
9900,A_w10_T10000_std_lr0.01_bfull_s4_none,0.4,0,0.4,3.40111,2.36679,0.207117,0.478889,0,0.0307276,36.7201,0.000836807,9.09958,0.300097,3.33225,2.50054,0.4,0.173517
10000,A_w10_T10000_std_lr0.01_bfull_s0_none,0.4,0,0.4,4.01266,2.50255,0.219303,0.468889,0,3.07394,79.487,0.0386722,8.67479,0.350629,2.85202,2.25599,0.4,0.211006
10000,A_w10_T10000_std_lr0.01_bfull_s1_none,0.3,0,0.3,3.62846,3.54731,0.176583,0.47,0,0.119649,25.8459,0.00462932,9.10274,0.278071,3.5962,3.04705,0.3,0.250814
10000,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.28314,3.07298,0.187435,0.495556,0,0.552142,116.571,0.00473655,9.21057,0.288171,3.47016,3.08338,0.2,0.349796
10000,A_w10_T10000_std_lr0.01_bfull_s3_none,0.4,0,0.4,4.06317,2.55029,0.203801,0.477778,0,0.201456,77.7384,0.00259146,8.92206,0.270121,3.70205,2.92293,0.4,0.266266
10000,A_w10_T10000_std_lr0.01_bfull_s4_none,0.4,0,0.4,3.41574,2.34189,0.208681,0.478889,0,0.0345258,36.7616,0.00093918,9.08835,0.302348,3.30745,2.48656,0.4,0.167531
10100,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0.0222222,0.3,4.21296,2.53812,0.2241,0.467778,0,0.346366,129.95,0.00266537,8.65044,0.355717,2.81122,2.28465,0.3,0.533912
10100,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.02108,3.56756,0.174299,0.47,0,0.174312,67.4277,0.00258517,9.09731,0.273801,3.65229,3.17631,0.2,0.617007
10100,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.03385,3.20692,0.162389,0.501111,0,0.181235,229.908,0.000788294,9.32292,0.25665,3.89636,3.45281,0.2,0.702447
10100,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.02357,2.97655,0.19481,0.481111,0,0.154159,110.452,0.00139571,8.90958,0.285703,3.50013,3.05207,0.3,0.564873
10100,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.56099,2.03369,0.21083,0.48,0,0.191667,197.196,0.000971962,9.03555,0.311326,3.21206,2.60114,0.3,0.625731
10200,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0.0222222,0.3,4.16078,2.52749,0.2264,0.467778,0,0.430276,106.661,0.00403406,8.64496,0.358466,2.78966,2.26683,0.3,0.435119
10200,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.02457,3.53744,0.173818,0.471111,0,0.135218,60.4294,0.00223762,9.09488,0.273826,3.65195,3.16765,0.2,0.566153
10200,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,3.99585,3.28873,0.15508,0.501111,0,0.10399,200.658,0.000518247,9.36111,0.241913,4.13371,3.65103,0.2,0.60708
10200,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.0157,3.00614,0.190497,0.481111,0,0.0908282,89.7081,0.00101249,8.90559,0.293311,3.40935,2.97864,0.3,0.465087
10200,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.5148,2.00912,0.212136,0.488889,0,0.303914,177.519,0.00171201,9.02658,0.315812,3.16645,2.55823,0.3,0.557846
10300,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0.0222222,0.3,4.1098,2.4825,0.227738,0.467778,0,1.39627,106.142,0.0131547,8.63688,0.360139,2.7767,2.25786,0.3,0.388596
10300,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.01962,3.50732,0.173781,0.471111,0,0.120039,62.3283,0.00192591,9.08917,0.275332,3.63197,3.14399,0.2,0.539628
10300,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,3.99012,3.33905,0.151391,0.5,0,0.436886,172.045,0.00253937,9.37852,0.23324,4.28742,3.77108,0.2,0.561357
10300,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.11751,3.03149,0.188429,0.477778,0,0.0732881,79.8706,0.000917585,8.89806,0.298994,3.34455,2.92431,0.3,0.407805
10300,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.48488,2.01399,0.21246,0.488889,0,0.407127,170.016,0.00239464,9.01251,0.319373,3.13114,2.52738,0.3,0.51963
10400,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0.0222222,0.3,4.11145,2.45574,0.22917,0.466667,0,0.997253,98.0227,0.0101737,8.62934,0.362216,2.76078,2.2462,0.3,0.336924
10400,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.02149,3.50405,0.173754,0.474444,0,0.193506,51.3877,0.00376562,9.08377,0.276936,3.61094,3.12145,0.2,0.520199
10400,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,3.99901,3.39138,0.149656,0.498889,0,0.334397,163.043,0.00205098,9.38517,0.228489,4.37659,3.83404,0.2,0.53036
10400,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.27557,3.07069,0.188957,0.477778,0,0.0551829,72.1504,0.000764832,8.8888,0.303471,3.2952,2.88276,0.3,0.376106
10400,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.49165,2.02962,0.212927,0.487778,0,0.34523,167.672,0.00205896,8.99576,0.322563,3.10017,2.50172,0.3,0.494287
10500,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0,0.3,4.12614,2.44403,0.230033,0.466667,0,0.952042,92.1869,0.0103273,8.62475,0.363743,2.7492,2.23928,0.3,0.306852
10500,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.02844,3.50425,0.174043,0.474444,0,0.164646,49.3745,0.00333463,9.08021,0.278272,3.59361,3.10345,0.2,0.506582
10500,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.02314,3.43956,0.149162,0.498889,0,0.22753,153.919,0.00147825,9.38426,0.226028,4.42423,3.85874,0.2,0.509247
10500,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.37689,3.10034,0.189831,0.474445,0,0.0509579,68.8091,0.000740569,8.88006,0.307678,3.25015,2.84428,0.3,0.357489
10500,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.5039,2.04293,0.213465,0.482222,0,0.542354,159.488,0.0034006,8.97775,0.325591,3.07133,2.47933,0.3,0.474882
10600,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0,0.3,4.12481,2.43983,0.23048,0.467778,0,1.77049,84.1125,0.021049,8.62057,0.365107,2.73892,2.23377,0.3,0.290899
10600,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.01025,3.51774,0.174299,0.477778,0,0.0296094,51.0881,0.000579576,9.07684,0.278627,3.58903,3.09479,0.2,0.490846
10600,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.04801,3.48927,0.149157,0.498889,0,0.234849,167.149,0.00140503,9.38082,0.224556,4.45324,3.87338,0.2,0.497402
10600,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.44784,3.12243,0.19147,0.475556,0,0.0509127,66.7643,0.000762574,8.87146,0.31105,3.21492,2.81483,0.3,0.344562
10600,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.51233,2.05463,0.213664,0.482222,0,0.403034,166.933,0.00241436,8.95989,0.328049,3.04832,2.46316,0.3,0.460387
10700,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0,0.3,4.11678,2.43385,0.231121,0.467778,0,2.51424,83.4923,0.0301135,8.61489,0.367012,2.72471,2.22502,0.3,0.282085
10700,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.00355,3.51697,0.17469,0.476667,0,0.0257941,48.7833,0.000528748,9.07164,0.279495,3.57789,3.08264,0.2,0.479723
10700,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.05501,3.50696,0.149567,0.5,0,0.256261,148.922,0.00172077,9.37816,0.223289,4.47849,3.89188,0.2,0.48638
10700,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.53373,3.17,0.194189,0.475556,0,0.047709,64.888,0.000735251,8.86372,0.314229,3.18239,2.78814,0.3,0.331796
10700,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.52731,2.06931,0.213983,0.481111,0,1.64635,159.838,0.0103001,8.94311,0.330092,3.02945,2.451,0.3,0.45063
10800,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0,0.3,4.12302,2.42769,0.231681,0.467778,0,5.19911,91.4044,0.0568802,8.60921,0.369002,2.71002,2.21566,0.3,0.278038
10800,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.00726,3.50962,0.175009,0.476667,0,0.0291873,51.7101,0.000564441,9.0669,0.280205,3.56881,3.07323,0.2,0.468564
10800,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.05624,3.50401,0.149987,0.5,0,0.276229,146.717,0.00188273,9.37513,0.222656,4.49122,3.90054,0.2,0.479021
10800,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.59859,3.20376,0.196723,0.475556,0,0.052158,63.6021,0.000820068,8.85684,0.31689,3.15567,2.76688,0.3,0.320548
10800,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.54291,2.0831,0.213836,0.488889,0,1.99228,160.769,0.0123922,8.93071,0.33094,3.0217,2.44859,0.3,0.440875
10900,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0,0.3,4.12594,2.42224,0.232157,0.467778,0,5.73114,91.1682,0.0628634,8.60329,0.370929,2.69593,2.20664,0.3,0.273687
10900,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.02789,3.52213,0.174614,0.476667,0,0.0262426,49.7421,0.000527573,9.06475,0.279692,3.57536,3.07737,0.2,0.452295
10900,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.06182,3.51156,0.150247,0.5,0,0.273031,148.333,0.00184066,9.37224,0.222214,4.50017,3.90799,0.2,0.474989
10900,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.64826,3.23308,0.198782,0.475556,0,0.0428558,62.1585,0.000689461,8.85061,0.319147,3.13335,2.74911,0.3,0.311972
10900,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.56512,2.09785,0.2139,0.488889,0,2.24989,168.923,0.0133191,8.91899,0.331783,3.01402,2.44656,0.3,0.432435
11000,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0,0.3,4.12802,2.422,0.23248,0.467778,0,5.51128,84.9176,0.0649014,8.59767,0.372521,2.68442,2.19952,0.3,0.2755
11000,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.03577,3.53122,0.175294,0.476667,0,0.147123,50.3041,0.00292467,9.05723,0.281637,3.55067,3.05697,0.2,0.446724
11000,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.06865,3.52553,0.150324,0.5,0,0.355241,167.179,0.00212491,9.36963,0.221685,4.5109,3.91725,0.2,0.471858
11000,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.69199,3.26152,0.200439,0.475556,0,0.0743475,60.8688,0.00122144,8.84535,0.321005,3.11522,2.73494,0.3,0.304636
11000,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.58315,2.11326,0.214313,0.488889,0,3.97728,163.388,0.0243425,8.90741,0.332631,3.00634,2.44475,0.3,0.426926
11100,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0,0.3,4.12822,2.4202,0.232796,0.464444,0,6.5974,86.3211,0.0764286,8.59187,0.37401,2.67373,2.19301,0.3,0.277331
11100,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.05035,3.53859,0.176196,0.476667,0,0.143223,50.4891,0.00283672,9.04785,0.284124,3.51959,3.03183,0.2,0.442426
11100,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.07092,3.52982,0.150517,0.5,0,0.382656,167.401,0.00228586,9.36716,0.221181,4.52118,3.92656,0.2,0.468401
11100,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.72063,3.27892,0.20164,0.475556,0,0.0795996,58.2157,0.00136732,8.84348,0.320213,3.12292,2.74784,0.3,0.292045
11100,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.6129,2.1304,0.214705,0.488889,0,3.26778,163.368,0.0200026,8.89697,0.33342,2.99922,2.44332,0.3,0.415121
11200,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0,0.3,4.13271,2.41469,0.233173,0.464444,0,3.03063,85.293,0.035532,8.58586,0.375449,2.66348,2.18689,0.3,0.264001
11200,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.06752,3.55152,0.177108,0.476667,0,0.111665,44.5004,0.00250931,9.03901,0.286469,3.49078,3.00881,0.2,0.438115
11200,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.06541,3.52392,0.150861,0.5,0,0.393348,145.252,0.00270803,9.36474,0.220677,4.5315,3.93659,0.2,0.463397
11200,A_w10_T10000_std_lr0.01_bfull_s3_none,0.3,0,0.3,4.75323,3.30487,0.202664,0.475556,0,0.15993,52.1498,0.00306675,8.84099,0.319832,3.12665,2.75651,0.3,0.283103
11200,A_w10_T10000_std_lr0.01_bfull_s4_none,0.3,0,0.3,3.63578,2.14725,0.214999,0.488889,0,3.53181,165.075,0.0213953,8.8868,0.334024,2.99379,2.44323,0.3,0.406565
11300,A_w10_T10000_std_lr0.01_bfull_s0_none,0.3,0,0.3,4.14,2.41225,0.233612,0.464444,0,5.10815,85.3975,0.0598161,8.57862,0.376503,2.65602,2.18301,0.3,0.268351
11300,A_w10_T10000_std_lr0.01_bfull_s1_none,0.2,0.0444444,0.2,4.08385,3.55306,0.177914,0.477778,0,0.112012,45.1149,0.00248283,9.03054,0.288646,3.46445,2.98798,0.2,0.435095
11300,A_w10_T10000_std_lr0.01_bfull_s2_none,0.2,0.0222222,0.2,4.07611,3.54053,0.151022,0.494444,0,0.898613,172.455,0.0052107,9.36243,0.22003,4.54484,3.94971,0.2,0.463489
