act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
R,none,0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0,cap2
R,none,0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0,cap2
R,none,0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0,cap2
R,none,0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0,cap2
R,none,0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0,cap2
R,none,0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0,cap2
R,none,0,0,1,W1,2,78400,47.87592784,6.919243299,5.761751502,1.20089235,0.8414315266,3.739394788,0.04787592784,0.01398307338,0.00133978726,0.01264328612,0,cap2
R,none,0,0,1,b1,1,100,0.05196033683,0.2279481012,0.2109972727,1.080336718,0.9273005439,0.08532583931,5.196033683e-05,7.280498854e-06,2.873305855e-07,6.993168269e-06,0,cap2
R,none,0,0,1,W2,2,10000,35.9436473,5.995302102,5.78005976,1.037238775,0.9699191081,1.459838299,0.0359436473,0.00213112786,4.632926585e-05,0.002084798595,0,cap2
R,none,0,0,1,b2,1,100,0.3439475894,0.5864704506,0.5586943256,1.049716139,0.9750079766,0.1309548455,0.0003439475894,1.714917156e-05,7.715131204e-07,1.637765844e-05,0,cap2
R,none,0,0,1,W3,2,1000,3.660535253,1.913252532,1.805810489,1.059497962,0.9546845712,0.5697989313,0.003660535253,0.0003246708221,1.154379267e-05,0.0003131270295,0,cap2
R,none,0,0,1,b3,1,10,0.03883426235,0.1970641072,0.2005723138,0.9825090187,0.9863072255,0.03308682331,3.883426235e-05,1.094737877e-06,1.230751341e-08,1.082430363e-06,0,cap2
R,none,0,0,2,W1,2,78400,62.09482455,7.880026938,5.761751502,1.367644359,0.7413723279,5.288847658,0.06209482455,0.02797190955,0.004487090823,0.02348481873,0,cap2
R,none,0,0,2,b1,1,100,0.05148991917,0.2269139025,0.2109972727,1.07543524,0.867158259,0.1139025455,5.148991917e-05,1.297378987e-05,2.533391048e-07,1.272045076e-05,0,cap2
R,none,0,0,2,W2,2,10000,39.08345644,6.25167629,5.78005976,1.081593712,0.9387227006,2.156603868,0.03908345644,0.004650940243,0.0002224221516,0.004428518091,0,cap2
R,none,0,0,2,b2,1,100,0.3678958947,0.6065442232,0.5586943256,1.085645935,0.9628875345,0.1656575505,0.0003678958947,2.744242404e-05,2.289612705e-06,2.515281133e-05,0,cap2
R,none,0,0,2,W3,2,1000,4.384178836,2.093843078,1.805810489,1.159503221,0.9087402766,0.8792520084,0.004384178836,0.0007730840942,8.296277231e-05,0.0006901213219,0,cap2
R,none,0,0,2,b3,1,10,0.03217787922,0.1793819367,0.2005723138,0.8943504381,0.9597885471,0.05781497935,3.217787922e-05,3.342571837e-06,4.490320808e-07,2.893539756e-06,0,cap2
R,none,0,0,3,W1,2,78400,76.79007852,8.762994837,5.761751502,1.520890797,0.6664782711,6.533499694,0.07679007852,0.04268661826,0.009007461555,0.0336791567,0,cap2
R,none,0,0,3,b1,1,100,0.06449619895,0.2539610186,0.2109972727,1.20362228,0.7613526076,0.1655951804,6.449619895e-05,2.742176378e-05,1.845883456e-06,2.557588032e-05,0,cap2
R,none,0,0,3,W2,2,10000,42.31106128,6.504695326,5.78005976,1.125368179,0.9111881317,2.683898296,0.04231106128,0.007203310063,0.0005250967034,0.00667821336,0,cap2
R,none,0,0,3,b2,1,100,0.3928414,0.626770612,0.5586943256,1.121848895,0.9474194875,0.203614714,0.0003928414,4.145895177e-05,4.634380769e-06,3.6824571e-05,0,cap2
R,none,0,0,3,W3,2,1000,5.021167271,2.240796124,1.805810489,1.24088111,0.8734515926,1.101524809,0.005021167271,0.001213356905,0.000189212503,0.001024144402,0,cap2
R,none,0,0,3,b3,1,10,0.0272845008,0.165180207,0.2005723138,0.823544406,0.9426625492,0.07107634487,2.72845008e-05,5.0518468e-06,1.252601221e-06,3.799245579e-06,0,cap2
