act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
R,l2init,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
R,l2init,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
R,l2init,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
R,l2init,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
R,l2init,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
R,l2init,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
R,l2init,0.001,0,1,W1,2,78400,42.46315466,6.516375884,5.761751502,1.130971352,0.8922548173,2.942822264,0.04246315466,0.008660202876,0.000569457957,0.008090744919,0.008660202876
R,l2init,0.001,0,1,b1,1,100,0.04960818238,0.2227289437,0.2109972727,1.055601055,0.9078574298,0.09379844921,4.960818238e-05,8.798149073e-06,1.376321047e-07,8.660516969e-06,8.798149073e-06
R,l2init,0.001,0,1,W2,2,10000,35.62547586,5.968708057,5.78005976,1.032637776,0.9766874411,1.282236691,0.03562547586,0.001644130933,3.558817982e-05,0.001608542753,0.001644130933
R,l2init,0.001,0,1,b2,1,100,0.3235233125,0.5687910974,0.5586943256,1.018072086,0.9809353609,0.1105381405,0.0003235233125,1.221868049e-05,1.019448024e-07,1.211673569e-05,1.221868049e-05
R,l2init,0.001,0,1,W3,2,1000,3.697046225,1.922770456,1.805810489,1.064768683,0.9634880069,0.5169434483,0.003697046225,0.0002672305287,1.367963375e-05,0.000253550895,0.0002672305287
R,l2init,0.001,0,1,b3,1,10,0.03844708906,0.1960792928,0.2005723138,0.977598997,0.9893210375,0.02932837132,3.844708906e-05,8.601533644e-07,2.018723774e-08,8.399661267e-07,8.601533644e-07
R,l2init,0.001,0,2,W1,2,78400,46.20173791,6.797186029,5.761751502,1.179708293,0.8560431364,3.513956541,0.04620173791,0.01234789057,0.001072124658,0.01127576592,0.01234789057
R,l2init,0.001,0,2,b1,1,100,0.05320782554,0.2306682153,0.2109972727,1.093228421,0.9143500834,0.09340327227,5.320782554e-05,8.72417127e-06,3.869459809e-07,8.337225289e-06,8.72417127e-06
R,l2init,0.001,0,2,W2,2,10000,36.94730219,6.078429253,5.78005976,1.051620486,0.9661960155,1.56982209,0.03694730219,0.002464341395,8.902435448e-05,0.00237531704,0.002464341395
R,l2init,0.001,0,2,b2,1,100,0.3438876969,0.5864193865,0.5586943256,1.049624741,0.970428694,0.1419349313,0.0003438876969,2.014552472e-05,7.686790059e-07,1.937684571e-05,2.014552472e-05
R,l2init,0.001,0,2,W3,2,1000,3.990007903,1.997500414,1.805810489,1.10615174,0.9476725438,0.6436198531,0.003990007903,0.0004142465153,3.674502723e-05,0.0003775014881,0.0004142465153
R,l2init,0.001,0,2,b3,1,10,0.03252374313,0.1803434033,0.2005723138,0.899144054,0.9724600991,0.0490056074,3.252374313e-05,2.401549556e-06,4.092088181e-07,1.992340738e-06,2.401549556e-06
