arm,seed,checkpoint,branch,n_frozen,cohort_status,auc_ce,task1_auc_ce,tasks2to10_auc_ce,heldout_ce,heldout_acc
LR,1,20,NONE,0,COHORT_TOO_SMALL,0.5023643832027912,0.5063694922924041,0.5019193710817231,0.259888730943203,0.919403463602066
LR,1,20,TARGET,1,COHORT_TOO_SMALL,0.5070008512616158,0.5034636193513871,0.5073938770294188,0.2566696748137474,0.9204468846321106
LR,1,20,MATCHED,1,COHORT_TOO_SMALL,0.5096730153799056,0.5076703398823738,0.5098955348796314,0.2601205825805664,0.919972586631775
LR,1,20,RANDOM,1,COHORT_TOO_SMALL,0.508952071249485,0.5026439707279206,0.5096529713074367,0.26383222341537477,0.9182651758193969
LR,1,20,SHALLOW,25,COHORT_TOO_SMALL,0.5448881427645683,0.5930155705213547,0.5395406507915921,0.27348698675632477,0.9153562307357788
LR,1,20,SHALLOW_MATCHED,25,COHORT_TOO_SMALL,0.5283790945053101,0.5471717205047607,0.5262910249498156,0.2728419482707977,0.9158094465732575
LR,1,100,NONE,0,EXISTS,0.5856875873208046,0.5890256332159043,0.5853166933324602,0.31873431205749514,0.9015387773513794
LR,1,100,TARGET,6,EXISTS,0.6098335158705711,0.6018435604572296,0.6107212886942758,0.331562739610672,0.8979974687099457
LR,1,100,MATCHED,6,EXISTS,0.6086602543830872,0.5899531841278076,0.6107388177447848,0.3281160831451416,0.8989038705825806
LR,1,100,RANDOM,6,EXISTS,0.5959747107744217,0.5917746002674102,0.5964413897196451,0.321093887090683,0.901285833120346
LR,1,100,SHALLOW,25,EXISTS,0.6478212037205695,0.6404959654808045,0.6486351190805435,0.35223670601844786,0.890588104724884
LR,1,100,SHALLOW_MATCHED,25,EXISTS,0.6323331260681153,0.6183801372051239,0.6338834581640032,0.3458743870258331,0.894287520647049
