arm,seed,checkpoint,branch,n_frozen,cohort_status,auc_ce,task1_auc_ce,tasks2to10_auc_ce,heldout_ce,heldout_acc
ELU1,0,20,NONE,0,COHORT_TOO_SMALL,0.5006428823828697,0.4812014189958572,0.5028030449814267,0.26298029720783234,0.9176433384418488
ELU1,0,20,TARGET,2,COHORT_TOO_SMALL,0.5038714358627796,0.4818148005008698,0.506322173125214,0.2624565541744232,0.9178119778633118
ELU1,0,20,MATCHED,2,COHORT_TOO_SMALL,0.5013043736398222,0.4811853229999542,0.5035398237109184,0.2641437128186226,0.9174747049808503
ELU1,0,20,RANDOM,2,COHORT_TOO_SMALL,0.5004837984263897,0.48147177052497864,0.502596245970991,0.2626877412199974,0.9177276492118835
ELU1,0,20,SHALLOW,25,COHORT_TOO_SMALL,0.5240401831269265,0.5269875524044036,0.5237126976516512,0.2730588138103485,0.9149030268192291
ELU1,0,20,SHALLOW_MATCHED,25,COHORT_TOO_SMALL,0.5227530195891857,0.5063165729045868,0.5245792914430301,0.28065308928489685,0.9122259676456451
ELU1,0,100,NONE,0,EXISTS,0.5919447308301926,0.623762326002121,0.5884094424777562,0.3129565268754959,0.9033832132816315
ELU1,0,100,TARGET,4,EXISTS,0.5980976972341537,0.6406041126251221,0.5933747621907128,0.3187636971473694,0.9015914857387543
ELU1,0,100,MATCHED,4,EXISTS,0.593188092648983,0.6338021004199982,0.58867542511887,0.3150248348712921,0.902845698595047
ELU1,0,100,RANDOM,4,EXISTS,0.5904187544941902,0.6227255289554596,0.5868291128873824,0.3130753695964813,0.903889125585556
ELU1,0,100,SHALLOW,25,EXISTS,0.6523430007815361,0.7243461874723435,0.6443426467047798,0.3396143585443497,0.894287520647049
ELU1,0,100,SHALLOW_MATCHED,25,EXISTS,0.6265703024029732,0.6878644672632217,0.6197598396407233,0.3382889717817307,0.8942769825458526
ELU1,1,20,NONE,0,COHORT_TOO_SMALL,0.49828990992307653,0.5267034850120544,0.4951328460243013,0.25636639147996904,0.919919902086258
ELU1,1,20,TARGET,1,COHORT_TOO_SMALL,0.4988023801326752,0.5275667613744736,0.4956063377724753,0.25702695548534393,0.9192980587482452
ELU1,1,20,MATCHED,1,COHORT_TOO_SMALL,0.497021702671051,0.5267854093313217,0.49371462415324313,0.25666807740926745,0.9198777377605438
ELU1,1,20,RANDOM,1,COHORT_TOO_SMALL,0.4984012770831584,0.5271111352443695,0.4952112928430239,0.25648541152477267,0.9194877743721008
ELU1,1,20,SHALLOW,25,COHORT_TOO_SMALL,0.5211463199913502,0.5976584547758103,0.5126449716819657,0.2679469034075737,0.9168528735637664
ELU1,1,20,SHALLOW_MATCHED,25,COHORT_TOO_SMALL,0.524378430044651,0.5709905492067338,0.5191993056933085,0.27524245381355283,0.9141863465309144
ELU1,1,100,NONE,0,EXISTS,0.5945506681799888,0.5724516966342926,0.597006109462844,0.31039978563785553,0.9041842341423034
ELU1,1,100,TARGET,9,EXISTS,0.612598581969738,0.5965640001296997,0.6143802021741867,0.3163166165351868,0.9018444359302521
ELU1,1,100,MATCHED,9,EXISTS,0.6154528365850449,0.5835567833185196,0.6189968425035477,0.3179520219564438,0.9018128216266632
ELU1,1,100,RANDOM,9,EXISTS,0.6060627624988555,0.5772703770399094,0.6092619164387385,0.3178765892982483,0.9018866002559662
ELU1,1,100,SHALLOW,25,EXISTS,0.643668822312355,0.6597308483123779,0.641884152756797,0.3319729119539261,0.8970699846744538
ELU1,1,100,SHALLOW_MATCHED,25,EXISTS,0.6302594178795815,0.6245741709470749,0.6308911119831934,0.3350609093904495,0.8964797675609588
ELU1,2,20,NONE,0,COHORT_TOO_SMALL,0.48022802620530125,0.4804041656255722,0.48020845515860455,0.25168328285217284,0.9194983124732972
ELU1,2,20,TARGET,1,COHORT_TOO_SMALL,0.4817605226755142,0.48052767431735993,0.48189750582642027,0.25101754516363145,0.9199304401874542
ELU1,2,20,MATCHED,1,COHORT_TOO_SMALL,0.4787239118039609,0.4829400165081024,0.4782554557257228,0.2514614209532738,0.9202150166034698
ELU1,2,20,RANDOM,1,COHORT_TOO_SMALL,0.481234415602684,0.4815686378479004,0.48119727979765997,0.25240412503480913,0.9190556526184082
ELU1,2,20,SHALLOW,25,COHORT_TOO_SMALL,0.5083954251945018,0.5667948940992356,0.5019065953161981,0.26856386959552764,0.915567034482956
ELU1,2,20,SHALLOW_MATCHED,25,COHORT_TOO_SMALL,0.5091935327351093,0.5249029589891434,0.5074480409291056,0.263224595785141,0.9165577590465546
ELU1,2,100,NONE,0,EXISTS,0.5691236387014389,0.54919424533844,0.5713380157417721,0.3011192739009857,0.9073882818222045
ELU1,2,100,TARGET,5,EXISTS,0.5784358312368394,0.5569343649148941,0.5808248830503887,0.30530066788196564,0.9057230174541473
ELU1,2,100,MATCHED,5,EXISTS,0.5740161755204201,0.5610922366380692,0.5754521687295702,0.30765139758586885,0.9063975572586059
ELU1,2,100,RANDOM,5,EXISTS,0.5704163368940354,0.5546728556156159,0.5721656125916375,0.3062126308679581,0.9067875206470489
ELU1,2,100,SHALLOW,25,EXISTS,0.6156574860811235,0.6622993731498719,0.6104750541845958,0.32538260519504547,0.8997575879096985
ELU1,2,100,SHALLOW_MATCHED,25,EXISTS,0.5989637110233307,0.5980204181671143,0.5990685213406881,0.3253160178661346,0.8997681260108947
LR,0,20,NONE,0,COHORT_TOO_SMALL,0.5057418878436089,0.48811758863925936,0.5077001433107589,0.2647066056728363,0.9163258910179138
LR,0,20,TARGET,1,COHORT_TOO_SMALL,0.5047819095432758,0.4869664722681046,0.5067614025738504,0.26549982130527494,0.9164945185184479
LR,0,20,MATCHED,1,COHORT_TOO_SMALL,0.5007967618405819,0.4922697466611862,0.5017442079716259,0.2640690326690674,0.9162626504898072
LR,0,20,RANDOM,1,COHORT_TOO_SMALL,0.5042232896447183,0.49189218777418137,0.5055934120747778,0.26617511361837387,0.9165472209453582
LR,0,20,SHALLOW,25,COHORT_TOO_SMALL,0.53203578440547,0.5453543537259102,0.5305559433698654,0.2783068686723709,0.9136382758617401
LR,0,20,SHALLOW_MATCHED,25,COHORT_TOO_SMALL,0.5232264712035656,0.5145771783590317,0.5241875037418472,0.27115788757801057,0.9159886121749878
LR,0,100,NONE,0,EXISTS,0.5990447389245034,0.6150749295949935,0.5972636066277822,0.32828091979026797,0.8991673648357391
LR,0,100,TARGET,4,EXISTS,0.6078520010352133,0.6280312727689743,0.6056098597314622,0.32765430212020874,0.899704885482788
LR,0,100,MATCHED,4,EXISTS,0.6132633552908897,0.6361899547576905,0.6107159553501341,0.33155652284622195,0.8977445185184478
LR,0,100,RANDOM,4,EXISTS,0.6101498863339424,0.6327676408290863,0.6076368025011486,0.33233790695667265,0.8977972209453583
LR,0,100,SHALLOW,25,EXISTS,0.648542797935009,0.7102487791776657,0.641686577796936,0.34853980243206023,0.8932546377182007
LR,0,100,SHALLOW_MATCHED,25,EXISTS,0.6341209637403489,0.6740532531738281,0.6296840426921845,0.33944853842258454,0.8962900578975678
LR,1,20,NONE,0,COHORT_TOO_SMALL,0.5023643832027912,0.5063694922924041,0.5019193710817231,0.259888730943203,0.919403463602066
LR,1,20,TARGET,1,COHORT_TOO_SMALL,0.5070008512616158,0.5034636193513871,0.5073938770294188,0.2566696748137474,0.9204468846321106
LR,1,20,MATCHED,1,COHORT_TOO_SMALL,0.5096730153799056,0.5076703398823738,0.5098955348796314,0.2601205825805664,0.919972586631775
