arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
SL,std,0,0.0001,29,0.6735176282,0.6525240385,0.02099358974
SL,std,1,0.0001,29,0.5362980769,0.5088541667,0.02744391026
SL,std,2,0.0001,29,0.5602163462,0.5002403846,0.05997596154
SL,std,3,0.0001,29,0.6676682692,0.6334134615,0.03425480769
SL,std,4,0.0001,29,0.6124198718,0.5681891026,0.04423076923
SL,std,5,0.0001,29,0.6038060897,0.5858573718,0.01794871795
SL,std,6,0.0001,29,0.6354166667,0.6251602564,0.01025641026
SL,std,7,0.0001,29,0.6606971154,0.6215945513,0.0391025641
SL,std,8,0.0001,29,0.6180689103,0.5813701923,0.03669871795
SL,std,9,0.0001,29,0.7148237179,0.6787660256,0.03605769231
