act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total
R,l2,0.001,0.001,0,1,0.9498229167,1,1,0.2599999905,0.2599999905,-0.004652229138,0.7451179624,-2.338267326,0.4033333361,52.29156998,0.09000000358,0.09000000358,0.5564769506,0.3674825132,-0.0009957420407,0.9491666555,16.79463946,1.227079153,0.9335236549,2.749064207,0.2789923462,0.2789923462,0.3084469197,0.08572220014
R,l2,0.001,0.001,0,2,0.95285625,1,1,0.3100000024,0.3100000024,-0.3559577465,0.839237988,-2.420450687,0.2199999988,50.45741924,0.07999999821,0.07999999821,0.4186657965,0.3633133769,-0.1225178242,0.8766666651,20.36022234,1.381011963,0.9802417159,2.898071289,0.3318222921,0.3318222921,0.3739983426,0.1134836505
R,l2,0.001,0.001,0,3,0.9407166667,1,1,0.2899999917,0.2899999917,-0.1971193999,0.764369905,-1.068580985,0.2183333337,47.91095919,0.0700000003,0.0700000003,0.4040373266,0.3064885139,-0.0001543129765,0.9233333468,14.63708908,1.217594743,0.8725160956,2.800285816,0.296509718,0.296509718,0.3450047222,0.09529410649
R,l2,0.001,0.001,0,4,0.9474375,1,1,0.2899999917,0.2899999917,-0.1663920283,0.7577103972,-1.535075426,0.2508333325,40.22940362,0.1299999952,0.1299999952,0.49615556,0.3053289056,-0.04516845569,0.9658333063,12.34677978,1.248608351,0.8506323099,2.836656332,0.2970633481,0.2970633481,0.3481531719,0.09570407383
R,l2,0.001,0.001,0,5,0.9477104167,1,1,0.2800000012,0.2800000012,-0.09554219991,0.692802608,-2.36034894,0.2841666639,41.60211322,0.1400000006,0.1400000006,0.5006065369,0.3087617457,-0.002919028979,0.9683333039,11.42952329,1.181448936,0.910541594,2.801069736,0.2855183799,0.2855183799,0.3399337488,0.09014962841
R,l2,0.001,0.001,0,6,0.9424875,0.9975000024,0.9975000024,0.3799999952,0.3799999952,-0.3260631859,0.8406584859,-2.997864485,0.2158333361,45.03290792,0.2099999934,0.2099999934,0.4003306925,0.3458482921,-0.2195324898,0.8933333158,16.35436191,1.391552687,0.947363615,2.889528036,0.3359001039,0.3359001039,0.3926042706,0.1156062116
R,l2,0.001,0.001,0,7,0.9306541667,1,1,0.2399999946,0.2399999946,-0.1031525433,0.7260481119,-1.853965402,0.337500006,51.69016,0.03999999911,0.03999999911,0.3614787161,0.2883672416,-6.97091964e-05,0.9275000095,14.35311294,1.201327801,0.8481258154,2.807843924,0.2871360119,0.2871360119,0.3466301625,0.09063936628
R,l2,0.001,0.001,0,8,0.94466875,1,1,0.2800000012,0.2800000012,-0.1657923162,0.7731361389,-1.004769206,0.2691666782,48.79433028,0.0700000003,0.0700000003,0.3952740729,0.3410653472,-0.003277904587,0.9024999738,16.76218445,1.287149668,0.8905487657,2.853443146,0.3089510638,0.3089510638,0.370633411,0.1017783102
R,l2,0.001,0.001,0,9,0.9432833333,0.8833333254,0.8833333254,0.3000000119,0.3000000119,-0.3521795869,0.8046826124,-3.062051296,0.1800000072,50.65557019,0.0700000003,0.0700000003,0.229394868,0.2782562375,-0.1036811993,0.8374999762,18.10971642,1.265586019,0.8445420265,2.91399169,0.3081038061,0.3081038061,0.3694361968,0.1020331665
R,l2,0.001,0.001,0,10,0.938575,1,1,0.3000000119,0.3000000119,-0.2414429933,0.7539178729,-2.513495445,0.2558333278,51.30188808,0.09000000358,0.09000000358,0.3247278929,0.3174583018,-0.0005008656881,0.8924999833,15.68682359,1.251891017,0.8863304257,2.875281811,0.3073932641,0.3073932641,0.3706253771,0.1011019835
R,l2,0.001,0.001,0,11,0.9469958333,1,1,0.3100000024,0.3100000024,-0.3085404336,0.8030346036,-1.815759063,0.2241666615,41.47997633,0.25,0.25,0.4499205649,0.3551740348,-0.1734074205,0.9125000238,13.82914381,1.341740489,0.9464749694,2.914399624,0.3372601818,0.3372601818,0.4003857521,0.1168236353
R,l2,0.001,0.001,0,12,0.9452666667,1,1,0.2800000012,0.2800000012,-0.1091683432,0.75958395,-0.7611306906,0.2633333206,49.23046828,0.09000000358,0.09000000358,0.3576940298,0.309192121,-0.0004343548499,0.9024999738,16.71709318,1.237545371,0.8648338914,2.836110353,0.3043524267,0.3043524267,0.3677993712,0.09945598184
R,l2,0.001,0.001,0,13,0.9455229167,1,1,0.349999994,0.349999994,-0.05937967449,0.6627669334,-0.9116166234,0.2683333457,47.69626042,0.0700000003,0.0700000003,0.3435703218,0.2654882073,-0.0008696180303,0.9166666865,14.41380124,1.099263549,0.8125653267,2.914479494,0.2913673119,0.2913673119,0.3543155356,0.09398673801
R,l2,0.001,0.001,0,14,0.9503125,1,1,0.3300000131,0.3300000131,-0.04040014744,0.7004041076,-0.8637862206,0.2099999934,44.54772533,0.09000000358,0.09000000358,0.3717467487,0.3142851889,-9.598323231e-05,0.9024999738,15.5858444,1.133308649,0.8797039986,2.902233601,0.303545,0.303545,0.3660857359,0.09958756312
R,l2,0.001,0.001,0,15,0.939625,1,1,0.3899999857,0.3899999857,-0.1608804762,0.8054472208,-1.525971055,0.2291666716,45.09267371,0.1599999964,0.1599999964,0.3665769696,0.3626372814,-0.004773589782,0.8666666746,17.79369453,1.232931376,0.9463516474,2.87305522,0.319656279,0.319656279,0.3863051424,0.1072901467
R,l2,0.001,0.001,0,16,0.94590625,1,1,0.3199999928,0.3199999928,-0.1874598265,0.757586062,-0.6449735165,0.2633333206,50.26653284,0.1199999973,0.1199999973,0.335403651,0.2806643546,-0.0002114502568,0.8974999785,16.32353096,1.209310532,0.8209661841,2.836886168,0.3007166265,0.3007166265,0.3680074584,0.09761619839
R,l2,0.001,0.001,0,17,0.9520375,1,1,0.3000000119,0.3000000119,-0.1827556342,0.7153494954,-0.8563068509,0.2624999881,40.29105752,0.1800000072,0.1800000072,0.4345073402,0.2641833425,-0.0107624447,0.9700000286,9.775430979,1.190797091,0.7804727554,2.855988264,0.2869757213,0.2869757213,0.3531163029,0.09124651069
R,l2,0.001,0.001,0,18,0.9476583333,1,1,0.3400000036,0.3400000036,-0.2068242133,0.7601061463,-0.7070086002,0.2675000131,40.87435355,0.2800000012,0.2800000012,0.4586146176,0.2885548174,-0.008514051326,0.9549999833,10.91415614,1.105448246,0.8046500087,2.792398214,0.2878043563,0.2878043563,0.3545168727,0.09090757058
R,l2,0.001,0.001,0,19,0.9422041667,1,1,0.3400000036,0.3400000036,-0.1438269317,0.6880730987,-1.111660004,0.2649999857,48.29594549,0.05999999866,0.05999999866,0.3235991299,0.2690925598,-6.343190034e-05,0.9091666937,12.73013976,1.034260511,0.791538775,2.847878218,0.2932707706,0.2932707706,0.3587315284,0.09395664997
R,l2,0.001,0.001,0,20,0.9391145833,1,1,0.3799999952,0.3799999952,-0.2797930539,0.755941689,-1.42463398,0.210833326,47.06124007,0.1400000006,0.1400000006,0.3133095205,0.2639562488,-0.003451257478,0.8908333182,13.65973792,1.24390161,0.7578479052,2.866078854,0.3137853959,0.3137853959,0.3816369139,0.1043076122
