arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
LK07,std,0,0.0001,29,0.6564503205,0.6291266026,0.02732371795
LK07,std,1,0.0001,29,0.5191907051,0.4721153846,0.04707532051
LK07,std,2,0.0001,29,0.5284054487,0.4940705128,0.0343349359
LK07,std,3,0.0001,29,0.6376602564,0.5993990385,0.03826121795
LK07,std,4,0.0001,29,0.5764823718,0.5368589744,0.03962339744
LK07,std,5,0.0001,29,0.5857371795,0.5486378205,0.03709935897
LK07,std,6,0.0001,29,0.6038060897,0.5750801282,0.02872596154
LK07,std,7,0.0001,29,0.6343349359,0.5925080128,0.04182692308
LK07,std,8,0.0001,29,0.5677483974,0.5236778846,0.04407051282
LK07,std,9,0.0001,29,0.693349359,0.6595352564,0.03381410256
