arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
SNA,none,0,101,300,4.6786006886686495,0.30070794995756256,4.377892738711087,0.11328125,0.90625,6.084562409038128,0.6918205941192117,0.6933187873170283,0.05222330374300964,1.3866934140294276,1.55383663950241
SNA,none,0,101,625,4.6786006886686495,0.2396000647027643,4.439000623965885,0.11328125,0.92578125,5.918298051357034,0.7041796845052087,0.7204585350420981,0.04847459910718167,1.3773242436535538,1.588563561657844
SNA,none,0,102,300,4.189193482822238,0.3315910633572091,3.8576024194650285,0.09375,0.8984375,5.2110539358608,0.47116339626299686,0.5358851048635936,0.04271188808109874,1.4052802952494114,1.402561735007928
SNA,none,0,102,625,4.189193482822238,0.2375405935715063,3.9516528892507314,0.09375,0.923828125,5.435304507919053,0.5406311038690624,0.5461039030886133,0.035936373871898415,1.494380395599512,1.3346011128216455
SNA,none,0,103,300,4.8562589306747075,0.33942985783261254,4.516829072842095,0.1171875,0.892578125,5.078931570065947,0.5019409066641015,0.7344822160467137,0.020813376958182105,1.6656470690365872,1.5939455041365105
SNA,none,0,103,625,4.8562589306747075,0.27146022380919266,4.584798706865515,0.1171875,0.912109375,5.57197329614862,0.5214214282626554,0.7544154411890358,0.018655163667637694,1.744758957006277,1.5455477167399088
SNA,none,0,104,300,4.068956517289612,0.3414084923407443,3.727548024948868,0.11328125,0.888671875,4.65040954952674,0.5516632187200612,0.662231482337984,0.01649817858012211,1.1856782988654917,1.3114768464452091
SNA,none,0,104,625,4.068956517289612,0.28575732436810397,3.783199192921508,0.11328125,0.912109375,5.0585799250988694,0.6012056605816445,0.6202973179858612,0.013131470181523238,1.2355519230227126,1.3130128211497663
SNA,none,0,105,300,4.238127518568255,0.27514133214983666,3.962986186418419,0.11328125,0.912109375,5.8656403784330875,0.5639973219074638,0.6581415758660705,0.07447507962430129,1.2955262267699779,1.3708459822506056
SNA,none,0,105,625,4.238127518568255,0.21488280126796624,4.023244717300289,0.11328125,0.9296875,5.858695811892745,0.5176721401450982,0.7197041746442885,0.05817802517884776,1.3633642985463224,1.3643260787857323
SNA,none,0,106,300,4.272966919169249,0.3123022674862389,3.9606646516830106,0.1328125,0.90234375,5.223632937955175,0.3366781821576528,0.8184262056541458,0.08081838684140678,1.3487626595668745,1.3759792174629308
SNA,none,0,106,625,4.272966919169249,0.23003967982607545,4.042927239343174,0.1328125,0.935546875,5.747692744063142,0.37222582264360704,0.8408978675162073,0.09027025417086185,1.4123395168654422,1.327193778147056
SNA,none,0,107,300,4.016313587597479,0.33249710873206156,3.6838164788654177,0.154296875,0.896484375,4.90561729133446,0.4607240169632648,0.7503011232208868,0.03868563990668555,1.2138193006284614,1.2202863981461192
SNA,none,0,107,625,4.016313587597479,0.2640059900065753,3.752307597590904,0.154296875,0.91796875,5.134977480208405,0.4600464879470663,0.7908292967104059,0.04020988975387834,1.2314111339454445,1.2298107892341095
SNA,none,0,108,300,4.027258377759677,0.3320457721215647,3.695212605638112,0.083984375,0.900390625,5.196483423141448,0.4309546891580212,0.6280040578910536,0.03159672337877576,1.3406765905738223,1.2639805446364392
SNA,none,0,108,625,4.027258377759677,0.29523209810927636,3.7320262796504005,0.083984375,0.90625,5.232101310032784,0.47991035546958705,0.6742431234600397,0.052574807509841996,1.3115731466358316,1.2137248465751
SNA,none,0,109,300,3.888513443142569,0.30269665671597756,3.5858167864265913,0.107421875,0.90625,5.17325531606375,0.34947891413541926,0.9357362468541961,0.05748190163609819,1.250399367831805,0.9927203559690729
SNA,none,0,109,625,3.888513443142569,0.2594437314479293,3.6290697116946395,0.107421875,0.921875,5.175881643614867,0.3172656067819666,0.990646858068424,0.0365303070244681,1.3051614066049884,0.9794655332147926
SNA,none,0,110,300,4.597889334596856,0.33920530117825465,4.258684033418602,0.111328125,0.89453125,5.574383741155749,0.781849864106166,0.5936410261139164,0.0,1.332301321486254,1.5508918217122654
SNA,none,0,110,625,4.597889334596856,0.2573001919807078,4.340589142616149,0.111328125,0.921875,5.977626390610269,0.8799319695305903,0.5939871276641719,0.0,1.325679388273014,1.540990657148372
