arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
LR,l2,0,101,300,3.159617588383212,0.24196819507710948,2.9176493933061023,0.09375,0.92578125,3.8921351330803162,0.7389456895131936,0.4170899811930039,0.30026729020536996,1.361778960241624,0.09956747215291069
LR,l2,0,101,625,3.159617588383212,0.19557370556688494,2.964043882816327,0.09375,0.94921875,3.8223689900839313,0.7227325265770593,0.412896697836231,0.289226456574464,1.4702802851795806,0.06890791664899157
LR,l2,0,102,300,2.9380402534370083,0.288816665549086,2.6492235878879224,0.09375,0.916015625,3.6311960259298592,0.9428120323138716,0.26321015867531555,0.20125427300061813,1.1159303096101916,0.12601681428792563
LR,l2,0,102,625,2.9380402534370083,0.21127375224802528,2.726766501188983,0.09375,0.927734375,3.6051568140278696,1.0329980117427944,0.21551756207635062,0.20877742532874316,1.1489597942845797,0.12051370775651533
LR,l2,0,103,300,3.039052741653169,0.2786964593389052,2.7603562823142638,0.11328125,0.912109375,3.5766843193031224,1.0038047438734268,0.304661959795632,0.22340564891793174,1.145198533675512,0.08328539605176152
LR,l2,0,103,625,3.039052741653169,0.207607573230429,2.83144516842274,0.11328125,0.9453125,3.910892503777608,1.0346177411473345,0.2939628934517864,0.18345075703673436,1.1906529025974644,0.12876087418942012
LR,l2,0,104,300,2.9574071624932783,0.23894922839079494,2.7184579341024833,0.171875,0.927734375,3.2580895740203006,0.7538807790220524,0.4199528589276591,0.07624639171717462,1.4163659805811573,0.05201192385443999
LR,l2,0,104,625,2.9574071624932783,0.23930180169650797,2.7181053607967702,0.171875,0.931640625,3.5346220092961187,0.9036085934840291,0.39861563951726664,0.08107960610457689,1.295243531558,0.03955799013289744
LR,l2,0,105,300,3.210751632419963,0.2652779566954319,2.9454736757245312,0.078125,0.919921875,3.66148963891102,0.6333939457060259,0.38875065792182867,0.12722876415654077,1.7478749958875812,0.04822531205255462
LR,l2,0,105,625,3.210751632419963,0.1909261449258224,3.0198254874941406,0.078125,0.951171875,3.592927286589797,0.6755413012023411,0.3631238496020003,0.12414875767682938,1.7434224192589953,0.11358915975397456
LR,l2,0,106,300,2.696788241271498,0.2548026340226507,2.4419856072488475,0.154296875,0.919921875,3.469429728467725,0.7037650786438783,0.2604715402368171,0.10445741555632583,1.2660567605438757,0.10723481226795056
LR,l2,0,106,625,2.696788241271498,0.19708869322004488,2.4996995480514532,0.154296875,0.943359375,3.7520816819270464,0.7041547383869299,0.2941493488516325,0.12064623895309734,1.2902702612569978,0.09047896060279571
LR,l2,0,107,300,2.637903219080251,0.25304423484833255,2.3848589842319186,0.16796875,0.92578125,3.7420630119012337,0.3635658852272352,0.2042458518643481,0.24652339620008884,1.5544894517358867,0.016034399204359485
LR,l2,0,107,625,2.637903219080251,0.22579597674050977,2.412107242339741,0.16796875,0.931640625,3.6765918756577878,0.3115300450955368,0.1885998095945747,0.26874708846945927,1.6273789302272297,0.015851368952941036
LR,l2,0,108,300,3.023604284932963,0.2646984697625131,2.75890581517045,0.11328125,0.923828125,3.432288734931555,0.6891869989053035,0.4240107073716135,0.19281181552927157,1.243959227579386,0.20893706578487534
LR,l2,0,108,625,3.023604284932963,0.240527162846999,2.783077122085964,0.11328125,0.927734375,3.6079683086264924,0.5637936150393893,0.4487615645791913,0.16835838035331682,1.4450650749850205,0.15709848712904662
LR,l2,0,109,300,3.1175653489573913,0.2212194239246601,2.8963459250327315,0.09765625,0.92578125,3.521657646260743,0.8280899061727476,0.18608329874309187,0.30339693443654164,1.4233201888698843,0.1554555968104655
LR,l2,0,109,625,3.1175653489573913,0.18570263561475642,2.931862713342635,0.09765625,0.94140625,3.543327589170886,0.8586551080823659,0.1757075338344902,0.34658492635499333,1.4005735037097211,0.1503416413610647
