arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
LR,l2,2,101,300,3.351742344446382,0.3125715326073661,3.039170811839016,0.15625,0.8984375,3.7391292434830956,0.706469682811588,0.6781920008151339,0.08217553319492221,1.4491147117835268,0.12321888323384514
LR,l2,2,101,625,3.351742344446382,0.24614799207866392,3.105594352367718,0.15625,0.93359375,4.02819592309592,0.8038851528231415,0.6208266538540251,0.11757509251561268,1.422694363866249,0.14061308930868968
LR,l2,2,102,300,3.139214752815412,0.2738082982414914,2.865406454573921,0.080078125,0.921875,3.6079150566886873,0.8233124373053768,0.285670797799483,0.1399167805073752,1.5453786128620004,0.0711278260996856
LR,l2,2,102,625,3.139214752815412,0.24739734899773003,2.891817403817682,0.080078125,0.931640625,3.911374971827964,0.9227579978992678,0.2704076339523229,0.14352861202216158,1.4517943917660414,0.10332876817788843
LR,l2,2,103,300,3.41661683925693,0.2842645880163191,3.132352251240611,0.078125,0.912109375,3.669204208940432,0.723167373750484,0.42597452337676883,0.10256549833335743,1.7331488515538345,0.14749600422616604
LR,l2,2,103,625,3.41661683925693,0.2613397451061355,3.1552770941507946,0.078125,0.912109375,3.8592591827193834,0.9346300621061296,0.39085497739629554,0.13034985649404784,1.5901956205482473,0.10924657760607462
LR,l2,2,104,300,3.6725879731531164,0.26872486280835567,3.4038631103447607,0.126953125,0.919921875,3.978554613377562,0.7637985249731571,0.5191716809751266,0.1553727125193142,1.778178633810033,0.18734155806712977
LR,l2,2,104,625,3.6725879731531164,0.20784182868685722,3.4647461444662593,0.126953125,0.921875,3.8957209103363786,0.7188054505759927,0.5030109070823224,0.2088369927659053,1.8552835856662706,0.17880920837576766
LR,l2,2,105,300,2.8044768810579845,0.28106809801883703,2.5234087830391476,0.150390625,0.916015625,3.5943761090613764,0.5712522466466677,0.43000210891269713,0.046285572970373445,1.3889452413142775,0.0869236131951319
LR,l2,2,105,625,2.8044768810579845,0.2520981881672319,2.552378692890753,0.150390625,0.919921875,3.5037919485044666,0.5878217046799376,0.43851501721121916,0.0845066648458577,1.3752639916792107,0.06627131447452782
LR,l2,2,106,300,3.107976566098967,0.30175283712798645,2.8062237289709806,0.119140625,0.91015625,3.6888910031545312,0.8200603013218082,0.5401467586252408,0.08549718349827616,1.3570952237680554,0.0034242617576004837
LR,l2,2,106,625,3.107976566098967,0.23828487548434754,2.8696916906146197,0.119140625,0.916015625,3.8817431788623487,0.7765784904926428,0.5336162654231625,0.10930758332980435,1.4371718017735329,0.013017549595476866
LR,l2,2,107,300,3.004754612510331,0.2857895765213478,2.718965035988983,0.1328125,0.91015625,3.718990821051586,0.5687218472261725,0.32536784488297965,0.34647257796542136,1.3728196323139854,0.10558313360042436
LR,l2,2,107,625,3.004754612510331,0.2333596014172051,2.771395011093126,0.1328125,0.93359375,3.8073149372432233,0.6154157776764755,0.30010458490692854,0.35748021921985434,1.420322002292485,0.07807242699738283
LR,l2,2,108,300,3.364669336680913,0.30475291937939614,3.0599164173015168,0.076171875,0.900390625,3.587839347036408,0.81521706315933,0.44323020510541405,0.17678523619848258,1.4913966001904293,0.13328731264786126
LR,l2,2,108,625,3.364669336680913,0.2364253238673159,3.1282440128135973,0.076171875,0.92578125,3.587212847170788,0.8483456052669834,0.49789432575163317,0.20239860935117976,1.4936895667235868,0.08591590572021397
LR,l2,2,109,300,2.9654504567402316,0.30391625576337983,2.6615342009768517,0.126953125,0.91015625,3.629049722747421,0.7545793628476376,0.3457204282664386,0.19834215978992045,1.2525662290740323,0.11032602099882279
LR,l2,2,109,625,2.9654504567402316,0.2764605367987202,2.6889899199415113,0.126953125,0.9140625,3.604011395395474,0.7402394479411446,0.3666034543646867,0.21586079360480623,1.2384379597335444,0.12784826429732926
LR,l2,2,110,300,2.588129870269338,0.34101620060273385,2.247113669666604,0.13671875,0.904296875,3.3824858520317194,0.3326071086269957,0.2364036603045685,0.3343453804797633,1.3074161034060532,0.036341416849223124
LR,l2,2,110,625,2.588129870269338,0.23705897296773853,2.3510708973015992,0.13671875,0.9296875,3.333678416380854,0.35639431811815847,0.25212511034168794,0.3571083934037763,1.3439468528804022,0.04149622255757435
