arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
DF,std,0,0.0001,29,0.7266826923,0.2961137821,0.4305689103
DF,std,1,0.0001,29,0.5947516026,0.301963141,0.2927884615
DF,std,2,0.0001,29,0.6268429487,0.2258012821,0.4010416667
DF,std,3,0.0001,29,0.6939102564,0.2922275641,0.4016826923
DF,std,4,0.0001,29,0.6471955128,0.3176282051,0.3295673077
DF,std,5,0.0001,29,0.6507612179,0.2127804487,0.4379807692
DF,std,6,0.0001,29,0.6907852564,0.3893830128,0.3014022436
DF,std,7,0.0001,29,0.7004807692,0.5402644231,0.1602163462
DF,std,8,0.0001,29,0.6592147436,0.2707532051,0.3884615385
DF,std,9,0.0001,29,0.7413862179,0.6223157051,0.1190705128
