act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total
R,none,0,0.001,9,1,0.9708791667,1,1,0.1899999976,0.1899999976,-0.6518620253,1.489770174,-4.934283257,0.3075000048,62.15556653,0.03999999911,0.03999999911,1.854130626,1.423424482,-3.783230782,0.9233333468,31.81543467,3.379873991,2.020426035,3.694786787,0,1.516621533,1.372367738,0.9484504304
R,none,0,0.001,9,2,0.7834479167,0.9233333468,0.9233333468,0.4799999893,0.4799999893,-4.525559425,2.436615229,-9.828193665,0.0008333333535,45.43062712,0,0,0.1854854226,1.740690708,-1.034651637,0.5741666555,59.97833931,3.732846498,3.149973869,9.827057838,0,4.221472371,4.03004781,3.258049405
R,none,0,0.001,9,3,0.17649375,0.1991666704,0.1991666704,0.6999999881,0.6999999881,-7.240585327,2.827269793,-12.89308071,0,24.13352102,0,0,-0.5270255208,0.4495352209,-2.207986832,0.03916666657,24.7806757,3.732846498,3.275547266,11.69262218,0,4.835719812,4.649188418,3.820966102
R,none,0,0.001,9,4,0.1171541667,0.1316666603,0.1316666603,0.8600000143,0.8600000143,-7.522894859,3.02263689,-15.03663254,0,12.71192941,0.01999999955,0.01999999955,-0.6126835346,0.2497970611,-2.255238533,0.009999999776,10.76211869,3.732846498,3.273440361,11.79829025,0,4.931802417,4.748186475,3.910684963
R,none,0,0.001,9,5,0.10614375,0.1158333346,0.1158333346,0.9700000286,0.9700000286,-7.956380844,3.02263689,-17.23363304,0,2.87255874,0.3000000119,0.3000000119,-0.4123416245,0.12719585,-2.216027737,0.002499999944,3.276173217,3.732846498,3.261170149,11.75459576,0,4.931207985,4.749722803,3.910784608
R,none,0,0.001,9,6,0.10813125,0.1174999997,0.1174999997,0.9800000191,0.9800000191,-7.956380844,3.02263689,-17.23363304,0,1.919768997,0.349999994,0.349999994,-0.6075510979,0.07251467556,-2.21472621,0.0008333333535,2.346289349,3.732846498,3.258086681,11.704216,0,4.929485243,4.749139526,3.909258763
R,none,0,0.001,9,7,0.09971041667,0.1099999994,0.1099999994,0.9800000191,0.9800000191,-7.956380844,3.02263689,-17.23363304,0,1.944890666,0.3600000143,0.3600000143,-0.6033964157,0.08037623763,-2.214910269,0.0008333333535,2.521103185,3.732846498,3.257985592,11.71909428,0,4.925891516,4.74671205,3.905839238
R,none,0,0.001,9,8,0.0973875,0.1083333343,0.1083333343,0.9900000095,0.9900000095,-7.956380844,3.02263689,-17.23363304,0,1,0.4900000095,0.4900000095,-0.6969557405,0.03244628385,-2.213553429,0.0008333333535,1.771615741,3.732846498,3.268460989,11.92482567,0,4.952744029,4.775194097,3.931235442
R,none,0,0.001,9,9,0.1150520833,0.1166666672,0.1166666672,1,1,-7.956380844,3.02263689,-18.95866776,0,0,0.7599999905,0.7599999905,-0.6958999038,0,-2.214334726,0,1.000004907,3.732846498,3.261877537,11.89584255,0,4.948463125,4.771770339,3.927215931
R,none,0,0.001,9,10,0.09860208333,0.1066666692,0.1066666692,1,1,-7.956380844,3.02263689,-18.95866776,0,0,0.8100000024,0.8100000024,-0.6958999038,0,-2.214334726,0,1.000006267,3.732846498,3.261877537,11.86314583,0,4.93730453,4.761442131,3.916609896
R,none,0,0.001,9,11,0.1101916667,0.113333337,0.113333337,1,1,-7.956380844,3.02263689,-18.95866776,0,0,0.8600000143,0.8600000143,-0.6958999038,0,-2.214334726,0,1.000006302,3.732846498,3.261877537,11.827672,0,4.929409422,4.754229393,3.909105971
R,none,0,0.001,9,12,0.1117708333,0.1174999997,0.1174999997,1,1,-7.956380844,3.02263689,-18.95866776,0,0,0.8799999952,0.8799999952,-0.6958999038,0,-2.214334726,0,1.000003739,3.732846498,3.261877537,11.77029133,0,4.922420084,4.747783849,3.902463316
R,none,0,0.001,9,13,0.1113770833,0.112499997,0.112499997,1,1,-7.956380844,3.02263689,-18.95866776,0,0,0.8899999857,0.8899999857,-0.6958999038,0,-2.214334726,0,1.000003662,3.732846498,3.261877537,11.72341156,0,4.915089419,4.740986876,3.895512022
R,none,0,0.001,9,14,0.119,0.1191666648,0.1191666648,1,1,-7.956380844,3.02263689,-18.95866776,0,0,0.9399999976,0.9399999976,-0.6958999038,0,-2.214334726,0,1.000001829,3.732846498,3.261877537,11.68549252,0,4.908047604,4.734545433,3.888835641
R,none,0,0.001,9,15,0.1121708333,0.112499997,0.112499997,1,1,-7.956380844,3.02263689,-18.95866776,0,0,0.9399999976,0.9399999976,-0.6958999038,0,-2.214334726,0,1.000003631,3.732846498,3.261877537,11.67660236,0,4.904284915,4.731027836,3.885264969
R,none,0,0.001,9,16,0.1114333333,0.1116666645,0.1116666645,1,1,-7.956380844,3.02263689,-18.95866776,0,0,0.9700000286,0.9700000286,-0.6958999038,0,-2.214334726,0,1.000000202,3.732846498,3.261877537,11.66543961,0,4.900918668,4.727977929,3.882070538
R,none,0,0.001,9,17,0.1113375,0.1116666645,0.1116666645,1,1,-7.956380844,3.02263689,-18.95866776,0,0,0.9900000095,0.9900000095,-0.6958999038,0,-2.214334726,0,1,3.732846498,3.261877537,11.66693211,0,4.900740101,4.727861426,3.881888337
R,none,0,0.001,9,18,0.11210625,0.112499997,0.112499997,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900625866,4.727754447,3.881799973
R,none,0,0.001,9,19,0.1180395833,0.1183333322,0.1183333322,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900708924,4.727940027,3.881831428
R,none,0,0.001,9,20,0.1130604167,0.113333337,0.113333337,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900662958,4.727886152,3.881811163
R,none,0,0.001,9,21,0.1257791667,0.1258333325,0.1258333325,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900809166,4.728035465,3.88188753
R,none,0,0.001,9,22,0.11806875,0.1183333322,0.1183333322,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900654588,4.72780561,3.88180811
R,none,0,0.001,9,23,0.1049354167,0.1066666692,0.1066666692,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900627559,4.727778941,3.881800325
R,none,0,0.001,9,24,0.11898125,0.1191666648,0.1191666648,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900710878,4.727814438,3.881832392
R,none,0,0.001,9,25,0.10853125,0.1099999994,0.1099999994,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900684449,4.727806506,3.88182
R,none,0,0.001,9,26,0.1140645833,0.1141666695,0.1141666695,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900667951,4.727832466,3.881813097
R,none,0,0.001,9,27,0.1079625,0.1083333343,0.1083333343,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900647951,4.727827129,3.881805877
R,none,0,0.001,9,28,0.12308125,0.1233333349,0.1233333349,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900731079,4.727862431,3.881842729
R,none,0,0.001,9,29,0.11126875,0.113333337,0.113333337,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900734512,4.727914902,3.881844548
R,none,0,0.001,9,30,0.1139541667,0.1141666695,0.1141666695,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900712534,4.727840335,3.881833214
R,none,0,0.001,9,31,0.12154375,0.1216666698,0.1216666698,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900807893,4.727945763,3.881886752
R,none,0,0.001,9,32,0.1116666667,0.1116666645,0.1116666645,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900713443,4.727845772,3.881833667
R,none,0,0.001,9,33,0.1181666667,0.1183333322,0.1183333322,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900739539,4.727907919,3.881847241
R,none,0,0.001,9,34,0.1090479167,0.1091666669,0.1091666669,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900730958,4.727880961,3.881842665
