arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
R,std,0,0.001,29,0.7013221154,0.6729967949,0.02832532051
R,std,1,0.001,29,0.5752804487,0.5599358974,0.01534455128
R,std,2,0.001,29,0.5851362179,0.5608173077,0.02431891026
R,std,3,0.001,29,0.6977163462,0.6768429487,0.02087339744
R,std,4,0.001,29,0.6373397436,0.6271634615,0.01017628205
R,std,5,0.001,29,0.6364983974,0.6071314103,0.02936698718
R,std,6,0.001,29,0.6772035256,0.6528044872,0.02439903846
R,std,7,0.001,29,0.7054086538,0.6840144231,0.02139423077
R,std,8,0.001,29,0.6526442308,0.6270833333,0.02556089744
R,std,9,0.001,29,0.7301682692,0.7153044872,0.01486378205
