arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
R,std,0,0.0001,29,0.9396634615,0.8314503205,0.108213141
R,std,1,0.0001,29,0.8947636218,0.7936979167,0.1010657051
R,std,2,0.0001,29,0.9099038462,0.8189342949,0.09096955128
R,std,3,0.0001,29,0.9389342949,0.8782091346,0.06072516026
R,std,4,0.0001,29,0.925693109,0.8520112179,0.07368189103
R,std,5,0.0001,29,0.9273958333,0.8227644231,0.1046314103
R,std,6,0.0001,29,0.9328325321,0.83078125,0.1020512821
R,std,7,0.0001,29,0.9404647436,0.8624639423,0.07800080128
R,std,8,0.0001,29,0.9264583333,0.8303445513,0.09611378205
R,std,9,0.0001,29,0.9443469551,0.8764022436,0.06794471154
