step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
490000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0.01,70.1304,21.6459,0.169804,0.497076,0,0.118613
490000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.129,20.9602,0.16776,0.496729,0,0.113286
490000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,68.7852,21.694,0.167802,0.497759,0,0.113134
490000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,72.5466,12.8156,0.169694,0.502213,0,0.0869819
490000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,71.9056,15.0475,0.173487,0.502472,0,0.0648086
490000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.2012,19.1774,0.172018,0.501,0,0.0765846
490000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.2877,15.4676,0.172159,0.500606,0,0.0728421
490000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,71.2863,11.7117,0.171101,0.499894,0,0.0756518
490000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,65.4571,9.36817,0.165263,0.497701,0,0.132046
490000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,65.9717,9.46307,0.167921,0.499202,0,0.155741
490000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.8903,10.7191,0.166367,0.499048,0,0.125745
490000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,65.936,9.88103,0.166635,0.496912,0,0.109067
490000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.3721,9.95703,0.166497,0.499759,0,0.124486
500000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,77.0048,33.1201,0.169069,0.498874,0,0.0562877
500000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.1531,31.85,0.169717,0.500875,0,0.0565238
500000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.5498,32.178,0.170598,0.501087,0,0.0698489
500000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.0477,32.9565,0.169322,0.499067,0,0.0549435
500000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.0944,30.6292,0.169772,0.500798,0,0.0863294
500000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.3773,28.2494,0.167759,0.4967,0,0.115578
500000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.9135,28.8412,0.166654,0.497422,0,0.10925
500000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,69.6949,28.9093,0.166719,0.497643,0,0.106327
500000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,69.6053,28.7384,0.16888,0.496643,0,0.111476
500000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,69.6092,28.6643,0.167275,0.497412,0,0.131456
500000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.7695,27.6889,0.168647,0.496864,0,0.0649364
500000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,74.7333,27.2879,0.169468,0.497441,0,0.0686303
500000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0.01,76.3313,27.7034,0.168624,0.500972,0,0.063076
500000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.4741,27.4032,0.168347,0.498499,0,0.0739091
500000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.0814,27.9506,0.170826,0.498749,0,0.0658219
500000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.0695,22.4708,0.168546,0.497066,0,0.149332
500000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.1503,23.6993,0.166815,0.49695,0,0.123013
500000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.0046,21.3688,0.16973,0.497326,0,0.101838
500000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.0876,20.8796,0.167526,0.496633,0,0.12871
500000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,68.8296,21.7604,0.16777,0.497749,0,0.11217
500000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,71.6986,10.4567,0.17049,0.502165,0,0.0688899
500000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.6757,17.0426,0.174056,0.501366,0,0.0764978
500000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,72.8743,14.955,0.170801,0.502049,0,0.0760601
500000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.1486,14.6542,0.17263,0.500173,0,0.0731569
500000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,71.3649,11.7607,0.170006,0.500173,0,0.0788789
500000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,65.2967,9.23844,0.165596,0.497662,0,0.115231
500000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.3205,9.86757,0.167849,0.499269,0,0.104589
500000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.6623,10.5546,0.165961,0.498451,0,0.124575
500000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,65.8173,10.0059,0.166851,0.497133,0,0.106702
500000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.4118,10.0677,0.166733,0.499298,0,0.137478
510000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.6407,32.0646,0.168358,0.498066,0,0.0597171
510000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.168,31.7477,0.170219,0.499933,0,0.0574597
510000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.9962,32.8958,0.170626,0.501058,0,0.0666046
510000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.9956,33.3486,0.168702,0.500221,0,0.0724649
510000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.0522,30.4315,0.170079,0.501068,0,0.0591651
510000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.5364,28.3246,0.167437,0.497191,0,0.11109
510000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.1615,28.9921,0.166553,0.497201,0,0.116108
510000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,69.4501,28.8388,0.166706,0.497884,0,0.153785
510000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,69.6453,28.8368,0.16876,0.496604,0,0.106312
510000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,69.463,28.6345,0.167402,0.497258,0,0.104148
510000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.463,27.9074,0.168647,0.497066,0,0.0742682
510000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,74.8274,27.519,0.170755,0.498095,0,0.0792457
510000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.9918,26.3878,0.169018,0.500606,0,0.0711396
510000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.3771,29.4022,0.170494,0.497989,0,0.0764986
510000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.9416,28.8666,0.170249,0.498057,0,0.0647627
510000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.0344,22.733,0.168457,0.496508,0,0.13909
510000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0.01,69.8214,23.6569,0.166859,0.497191,0,0.114646
510000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.6896,21.4053,0.168954,0.497133,0,0.103847
510000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.3852,20.9651,0.167426,0.496469,0,0.133408
510000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,68.7857,21.8085,0.167377,0.497855,0,0.111164
510000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,72.7117,12.9659,0.170288,0.501578,0,0.0641671
510000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.5156,17.9927,0.175514,0.500029,0,0.0683299
510000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,68.8541,10.0616,0.171913,0.500231,0,0.0742429
510000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.3042,13.6076,0.172204,0.499557,0,0.0766327
510000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,72.3862,14.4548,0.17211,0.49949,0,0.0687008
510000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,65.5828,9.23466,0.164916,0.497355,0,0.123598
510000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.5519,9.92764,0.167011,0.498499,0,0.122425
510000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.9409,11.1172,0.165761,0.498644,0,0.110612
510000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.2364,10.4475,0.166989,0.496864,0,0.115855
510000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.4958,10.1378,0.166516,0.498951,0,0.116536
520000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.254,30.9303,0.168567,0.498769,0.00020202,0.0671192
520000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.875,32.244,0.171634,0.498942,0,0.0635079
520000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,77.647,33.5501,0.170452,0.501337,0,0.0609976
520000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.6198,34.0967,0.168228,0.499731,0,0.0606758
520000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,74.8765,30.5432,0.171225,0.500414,0,0.0556291
520000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.614,28.4487,0.167058,0.497018,0,0.0982492
520000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.2137,29.0174,0.166656,0.497258,0,0.148628
520000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,69.3503,28.8244,0.166289,0.498047,0,0.104757
520000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,69.7908,28.8594,0.168831,0.496412,0,0.118702
520000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,69.6587,28.7538,0.167398,0.497277,0,0.110405
520000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.8088,27.85,0.168303,0.497903,0,0.065495
520000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.7536,28.8734,0.170155,0.498317,0,0.0609724
520000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.0405,26.4665,0.169294,0.500664,0,0.0811819
520000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.9202,29.5453,0.170879,0.500346,0,0.0593239
520000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.8202,29.5489,0.170379,0.497595,0,0.0613552
520000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.1418,22.9357,0.168415,0.496854,0,0.137231
520000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.6312,23.3474,0.166974,0.497268,0,0.0902593
520000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.5768,20.8676,0.169057,0.497759,0,0.120162
520000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.429,20.6626,0.167386,0.496123,0,0.12906
520000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,68.9422,21.8234,0.167431,0.497922,0,0.120914
520000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,71.3574,11.4515,0.169743,0.501597,0,0.0724788
520000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0.01,72.5722,19.3482,0.175399,0.501953,0,0.0897147
520000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,69.9575,10.7215,0.171722,0.500231,0,0.0606808
520000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.1637,13.9436,0.170152,0.501106,0,0.0899565
520000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,72.842,15.3689,0.172351,0.498201,0,0.0726977
520000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.13,9.48581,0.164965,0.496845,0,0.16163
520000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.6276,10.2137,0.167153,0.497961,0,0.119291
520000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.5977,10.5593,0.165739,0.498191,0,0.108048
520000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.3776,10.4783,0.166991,0.497335,0,0.0994652
520000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.6016,10.3601,0.166597,0.498826,0,0.122107
530000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.069,31.5866,0.16897,0.499125,0,0.0656168
530000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0.01,76.9365,31.6678,0.171916,0.499913,0,0.055069
530000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,77.0839,32.8536,0.169226,0.502241,0,0.0648123
530000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.4678,33.8183,0.167551,0.499894,0,0.0637916
530000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.3945,30.9596,0.17101,0.500375,0,0.0616298
530000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.5103,28.3283,0.166788,0.49695,0,0.118856
530000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.3978,29.0549,0.166767,0.497249,0,0.116217
530000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0.01,69.356,28.8123,0.166437,0.497922,0,0.103968
530000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,69.5512,28.8468,0.168365,0.496248,0,0.105642
530000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,69.6454,28.8087,0.167072,0.497008,0,0.108002
530000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.4539,27.3625,0.169555,0.498624,0,0.0574173
530000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.8848,28.0838,0.169864,0.499759,0,0.068009
530000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.5852,27.8955,0.170465,0.501953,0,0.0660303
530000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.168,29.247,0.170307,0.500279,0,0.067919
530000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.8395,29.5974,0.16998,0.498163,0,0.0611234
530000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.1146,23.0258,0.168664,0.497037,0,0.102214
530000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.7597,23.6335,0.166969,0.496681,0,0.126166
530000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.5628,20.8765,0.168811,0.497181,0,0.121684
530000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.5194,20.6281,0.167531,0.496479,0,0.142039
530000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,69.1039,21.7325,0.167137,0.498345,0,0.121378
530000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,72.4747,14.1686,0.169377,0.499481,0,0.0684001
530000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.8066,18.8614,0.175176,0.502386,0,0.0716611
530000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,70.5828,12.7465,0.172654,0.500164,0,0.0698471
530000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,71.5363,12.6067,0.170439,0.499586,0,0.0792367
530000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.4319,16.9122,0.174558,0.497537,0,0.0874534
530000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.2063,9.4922,0.164333,0.497864,0,0.128162
530000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.5965,10.0486,0.16708,0.499115,0,0.107299
530000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.8356,9.16897,0.165152,0.497431,0,0.109803
530000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.0358,10.0345,0.16691,0.497441,0,0.125396
530000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,64.8011,9.39603,0.166305,0.499096,0,0.0839825
540000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.5347,31.6528,0.170245,0.499077,0,0.0693195
540000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.1371,32.0296,0.170856,0.499615,0,0.0608574
540000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,77.0985,33.0021,0.169478,0.501491,0,0.0754147
540000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.551,33.7393,0.167541,0.501145,0,0.0627475
540000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.1793,30.7356,0.171525,0.500452,0,0.0527689
540000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.2572,28.3178,0.166374,0.496556,0,0.102726
540000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.3863,29.117,0.166555,0.497518,0,0.125025
540000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,69.4808,28.9506,0.166406,0.498211,0,0.110856
540000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,69.7331,28.9711,0.168444,0.496229,0,0.124763
540000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,69.626,28.7141,0.166834,0.497047,0,0.114096
540000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.0255,27.5471,0.168026,0.499663,0,0.0534934
540000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.3415,29.2642,0.168863,0.499634,0,0.0655465
540000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.9571,28.4545,0.170932,0.500577,0,0.063814
540000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.5656,27.061,0.171188,0.500356,0,0.0746429
540000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.5984,28.2835,0.171152,0.497691,0,0.0596662
540000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.2036,23.0954,0.16843,0.497104,0,0.104791
540000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.7546,23.5957,0.166978,0.496999,0,0.125444
540000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.7111,20.9642,0.168703,0.497287,0,0.133122
540000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.5227,20.3108,0.167385,0.496595,0,0.116096
540000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0.01,69.3255,21.8972,0.167183,0.498268,0,0.120933
540000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.3763,16.1371,0.170504,0.501472,0,0.0606162
540000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,71.7448,16.302,0.174835,0.50227,0,0.0640715
540000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,72.7553,16.2635,0.173492,0.50126,0,0.0622314
540000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.452,14.1402,0.170905,0.500289,0,0.0572283
540000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.7543,17.4609,0.17309,0.497614,0,0.0701866
540000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.2383,9.7097,0.164365,0.496912,0,0.104036
540000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.633,10.5841,0.166375,0.498817,0,0.10082
540000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.9393,9.25778,0.165245,0.497508,0,0.0854823
540000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.0033,9.83967,0.16685,0.497133,0,0.127911
540000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.0691,9.42634,0.166308,0.499278,0,0.126747
550000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.421,31.8887,0.16925,0.499221,0,0.0560789
550000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0.01,77.2839,32.5406,0.170691,0.499721,0,0.0744655
550000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.7177,32.4276,0.170237,0.501279,0,0.0563175
550000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.1739,33.2332,0.168287,0.499808,0,0.0572534
550000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.0366,30.7931,0.171464,0.499606,0,0.0642849
550000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.3776,28.4382,0.166403,0.496229,0,0.14352
550000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.445,29.1588,0.16626,0.497893,0,0.128626
550000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,69.738,29.0912,0.166318,0.497961,0,0.113222
550000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,69.6803,28.9325,0.1682,0.496008,0,0.122219
550000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,69.632,28.8202,0.166561,0.497056,0,0.116407
550000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.0696,28.2408,0.167978,0.500491,0,0.0585093
550000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.614,28.6764,0.169772,0.499077,0,0.0583393
550000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.2114,27.2174,0.170898,0.499702,0,0.0600233
550000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.5217,27.0183,0.171748,0.499692,0,0.0739594
550000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.2268,29.2331,0.171109,0.49772,0,0.0700239
550000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.2183,23.1797,0.168382,0.497258,0,0.107806
550000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.8525,23.7461,0.166619,0.496931,0,0.103463
550000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.6796,20.8407,0.168677,0.497518,0,0.116298
550000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.6092,20.2898,0.167093,0.496316,0,0.107486
550000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,69.4002,22.3045,0.166637,0.498105,0,0.100713
550000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.0145,16.7205,0.172229,0.500452,0,0.0789659
550000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,71.8866,14.4316,0.173903,0.501924,0,0.0719707
550000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.8243,21.6572,0.175065,0.500058,0,0.0645134
550000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,71.3939,12.2455,0.171767,0.500327,0,0.0619744
550000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.1678,16.3773,0.171908,0.497768,0,0.0564649
550000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0.01,66.1687,9.83155,0.164634,0.497422,0,0.17686
550000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.2398,10.0412,0.166519,0.498403,0,0.128564
550000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.0114,9.4562,0.165234,0.497864,0,0.131845
550000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.6366,10.634,0.166733,0.496864,0,0.118307
550000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.0014,9.6272,0.166528,0.498961,0,0.110278
560000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.4912,31.6607,0.170516,0.499365,0,0.0536177
560000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.2917,32.9137,0.170138,0.501443,0,0.0678193
560000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,77.0708,33.0146,0.169913,0.501982,0,0.0693239
560000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.1079,32.9469,0.169236,0.500875,0,0.0596444
560000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.0807,30.5684,0.173013,0.498846,0,0.0568219
560000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.5726,28.5499,0.166102,0.496604,0,0.121568
560000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.738,29.367,0.165854,0.497383,0,0.113659
560000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,69.6548,29.0034,0.16628,0.498047,0,0.121517
560000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,69.9815,29.0776,0.167933,0.496027,0,0.128947
560000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,69.7434,28.9701,0.166149,0.497297,0,0.103618
560000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.3976,28.6098,0.168987,0.499548,0,0.0605258
560000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.2904,27.1971,0.170295,0.498817,0,0.0614455
560000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.0328,27.6796,0.171605,0.497932,0,0.0589579
560000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.3386,27.425,0.171099,0.498682,0,0.0578054
560000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.6311,29.2586,0.171361,0.498644,0,0.0766635
560000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.2073,23.0153,0.16819,0.497691,0,0.121255
560000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0.01,69.964,24.0097,0.166231,0.497095,0,0.0875248
560000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.6731,21.0513,0.168676,0.497547,0,0.0932642
560000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0.01,69.5438,20.0475,0.167133,0.496325,0,0.114139
560000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0.01,69.6591,22.4692,0.166999,0.497691,0,0.119404
560000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.4294,17.7814,0.17154,0.49975,0,0.0554451
560000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.943,16.4209,0.173402,0.501405,0,0.0784986
560000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.4973,19.0014,0.173794,0.500443,0,0.0635963
560000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,71.555,13.2878,0.170845,0.50075,0,0.0799092
560000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,72.0998,12.5736,0.172273,0.498288,0,0.0822126
560000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.1258,9.78745,0.164336,0.496681,0,0.118565
560000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.4419,10.1753,0.166125,0.498095,0,0.11801
560000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.9679,9.38144,0.165229,0.497518,0,0.103321
560000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.1374,9.72038,0.166681,0.496748,0,0.119757
560000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.1122,9.90329,0.166354,0.49898,0,0.12184
570000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.798,31.2243,0.171207,0.498711,0,0.0660542
570000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.6493,31.6568,0.169688,0.498923,0,0.0613585
570000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,77.3883,32.7616,0.170199,0.501154,0,0.0674973
