run_id,ckpt,M,n_periods,noise_floor,snr_all,snr_W,snr_b,snr_v,snr_c
B_w5_K10000_c2.0_k16_lr0.003_s1,10000,500000,50.0,0.001414213445968926,0.23357205092906952,0.16917461156845093,0.36415988206863403,0.3653610050678253,0.4030304551124573
B_w5_K10000_c2.0_k16_lr0.003_s2,10000,500000,50.0,0.001414213445968926,0.3784305453300476,0.21498025953769684,0.6084491610527039,0.44601428508758545,0.6844725608825684
B_w5_K10000_c2.0_k16_lr0.003_s3,10000,500000,50.0,0.001414213445968926,0.40771210193634033,0.24689649045467377,0.68379807472229,0.4962051808834076,0.7496804594993591
B_w5_K10000_c2.0_k16_lr0.003_s4,10000,500000,50.0,0.001414213445968926,0.20386135578155518,0.131971538066864,0.3882783353328705,0.2597064971923828,0.39416027069091797
B_w5_K10000_c2.0_k16_lr0.001_s0,10000,500000,50.0,0.001414213445968926,0.2767934203147888,0.20199047029018402,0.38361766934394836,0.28784969449043274,0.47943413257598877
B_w5_K10000_c2.0_k16_lr0.001_s1,10000,500000,50.0,0.001414213445968926,0.2104998677968979,0.1572871208190918,0.21042774617671967,0.234450563788414,0.16149204969406128
B_w5_K10000_c2.0_k16_lr0.001_s2,10000,500000,50.0,0.001414213445968926,0.3945606052875519,0.24443021416664124,0.8008891344070435,0.4764697551727295,0.8633432984352112
B_w5_K10000_c2.0_k16_lr0.001_s3,10000,500000,50.0,0.001414213445968926,0.3286561667919159,0.2882198393344879,0.5110817551612854,0.36034056544303894,0.49097880721092224
B_w5_K10000_c2.0_k16_lr0.001_s4,10000,500000,50.0,0.001414213445968926,0.2250729352235794,0.15520791709423065,0.3080853223800659,0.29663363099098206,0.27591386437416077
B_w5_K10000_c2.0_lr0.003_s0,50000,500000,50.0,0.001414213445968926,0.1487419456243515,0.10182908922433853,0.1969688981771469,0.18606789410114288,0.12783999741077423
B_w5_K10000_c2.0_lr0.003_s1,50000,500000,50.0,0.001414213445968926,0.3324987590312958,0.22083337604999542,0.5429908037185669,0.42917218804359436,0.41210120916366577
B_w5_K10000_c2.0_lr0.003_s2,50000,500000,50.0,0.001414213445968926,0.28737953305244446,0.1859510987997055,0.39550450444221497,0.3883887529373169,0.3410399556159973
B_w5_K10000_c2.0_lr0.003_s3,50000,500000,50.0,0.001414213445968926,0.33418992161750793,0.21827778220176697,0.5003949999809265,0.38617706298828125,0.4651851952075958
B_w5_K10000_c2.0_lr0.003_s4,50000,500000,50.0,0.001414213445968926,0.12964700162410736,0.0907440111041069,0.22210489213466644,0.14827893674373627,0.12454083561897278
B_w5_K10000_c2.0_lr0.001_s0,50000,500000,50.0,0.001414213445968926,0.2408532351255417,0.15318812429904938,0.355701744556427,0.25834059715270996,0.3600943386554718
B_w5_K10000_c2.0_lr0.001_s1,50000,500000,50.0,0.001414213445968926,0.4103081226348877,0.2387518435716629,0.6359454989433289,0.5276686549186707,0.6365800499916077
B_w5_K10000_c2.0_lr0.001_s2,50000,500000,50.0,0.001414213445968926,0.13765446841716766,0.09795810282230377,0.21333378553390503,0.13744673132896423,0.20215803384780884
B_w5_K10000_c2.0_lr0.001_s3,50000,500000,50.0,0.001414213445968926,0.31940147280693054,0.20364134013652802,0.49161049723625183,0.36114615201950073,0.470756471157074
B_w5_K10000_c2.0_lr0.001_s4,50000,500000,50.0,0.001414213445968926,0.13377371430397034,0.09080283343791962,0.1206386461853981,0.1528940051794052,0.0038748611696064472
B_w5_K10000_c2.0_k4_lr0.003_s0,50000,500000,50.0,0.001414213445968926,0.1898437887430191,0.11279669404029846,0.20615555346012115,0.24504594504833221,0.14065662026405334
B_w5_K10000_c2.0_k4_lr0.003_s1,50000,500000,50.0,0.001414213445968926,0.5405457615852356,0.34600937366485596,1.0749326944351196,0.681067168712616,1.4968395233154297
B_w5_K10000_c2.0_k4_lr0.003_s2,50000,500000,50.0,0.001414213445968926,0.15975506603717804,0.10268877446651459,0.1589478999376297,0.19380830228328705,0.12866255640983582
B_w5_K10000_c2.0_k4_lr0.003_s3,50000,500000,50.0,0.001414213445968926,0.16379156708717346,0.10083469748497009,0.16459441184997559,0.21315178275108337,0.037238709628582
B_w5_K10000_c2.0_k4_lr0.003_s4,50000,500000,50.0,0.001414213445968926,0.421280175447464,0.2440095692873001,0.5691297054290771,0.4997625946998596,0.48896685242652893
B_w5_K10000_c2.0_k4_lr0.001_s0,50000,500000,50.0,0.001414213445968926,0.3440776467323303,0.21942126750946045,0.5456218719482422,0.4050697088241577,0.5029404759407043
B_w5_K10000_c2.0_k4_lr0.001_s1,50000,500000,50.0,0.001414213445968926,0.3657952845096588,0.22713564336299896,0.571832001209259,0.4052782952785492,0.7616370916366577
B_w5_K10000_c2.0_k4_lr0.001_s2,50000,500000,50.0,0.001414213445968926,0.2938428521156311,0.2000254988670349,0.46205294132232666,0.3969906270503998,0.3733777105808258
B_w5_K10000_c2.0_k4_lr0.001_s3,50000,500000,50.0,0.001414213445968926,0.17965693771839142,0.11679141968488693,0.12974107265472412,0.21761591732501984,0.1305849254131317
B_w5_K10000_c2.0_k4_lr0.001_s4,50000,500000,50.0,0.001414213445968926,0.22686858475208282,0.13051679730415344,0.21487568318843842,0.2738076448440552,0.2226146161556244
B_w5_K10000_c2.0_k16_lr0.003_s0,50000,500000,50.0,0.001414213445968926,0.38301002979278564,0.2328573763370514,0.7651206851005554,0.563016414642334,0.9379514455795288
B_w5_K10000_c2.0_k16_lr0.003_s1,50000,500000,50.0,0.001414213445968926,0.3512943983078003,0.23410838842391968,0.5549859404563904,0.40250062942504883,0.606160581111908
B_w5_K10000_c2.0_k16_lr0.003_s2,50000,500000,50.0,0.001414213445968926,0.2972460091114044,0.23267342150211334,0.31102287769317627,0.3563327193260193,0.18781812489032745
B_w5_K10000_c2.0_k16_lr0.003_s3,50000,500000,50.0,0.001414213445968926,0.1369907706975937,0.08493451774120331,0.22137664258480072,0.16086776554584503,0.1500198394060135
B_w5_K10000_c2.0_k16_lr0.003_s4,50000,500000,50.0,0.001414213445968926,0.13098740577697754,0.08902457356452942,0.16563887894153595,0.17335838079452515,0.045922886580228806
B_w5_K10000_c2.0_k16_lr0.001_s0,50000,500000,50.0,0.001414213445968926,0.276333212852478,0.1994180679321289,0.4750968813896179,0.2920163571834564,0.5502742528915405
B_w5_K10000_c2.0_k16_lr0.001_s1,50000,500000,50.0,0.001414213445968926,0.1020977571606636,0.07683414220809937,0.11283033341169357,0.11496545374393463,0.21741138398647308
B_w5_K10000_c2.0_k16_lr0.001_s2,50000,500000,50.0,0.001414213445968926,0.25126317143440247,0.19547440111637115,0.29819637537002563,0.29508161544799805,0.19318045675754547
B_w5_K10000_c2.0_k16_lr0.001_s3,50000,500000,50.0,0.001414213445968926,0.14204737544059753,0.10746762901544571,0.1944526880979538,0.16128024458885193,0.09688640385866165
B_w5_K10000_c2.0_k16_lr0.001_s4,50000,500000,50.0,0.001414213445968926,0.36918461322784424,0.31653305888175964,0.5346240401268005,0.40667587518692017,0.41502830386161804
B_w5_K10000_c2.0_lr0.003_s0,100000,500000,50.0,0.001414213445968926,0.24601995944976807,0.15738244354724884,0.3841332197189331,0.2988242208957672,0.26239800453186035
B_w5_K10000_c2.0_lr0.003_s1,100000,500000,50.0,0.001414213445968926,0.17280369997024536,0.1236361563205719,0.22901993989944458,0.23915773630142212,0.06391621381044388
B_w5_K10000_c2.0_lr0.003_s2,100000,500000,50.0,0.001414213445968926,0.3020034730434418,0.1963946521282196,0.4196782410144806,0.3623706102371216,0.32894232869148254
B_w5_K10000_c2.0_lr0.003_s3,100000,500000,50.0,0.001414213445968926,0.42700904607772827,0.25748082995414734,0.7145029902458191,0.5580406188964844,0.9811378717422485
B_w5_K10000_c2.0_lr0.003_s4,100000,500000,50.0,0.001414213445968926,0.463901162147522,0.2919827401638031,0.8042300939559937,0.5928815007209778,0.8026278614997864
B_w5_K10000_c2.0_lr0.001_s0,100000,500000,50.0,0.001414213445968926,0.24623283743858337,0.14868152141571045,0.3309560716152191,0.2853303551673889,0.29578331112861633
B_w5_K10000_c2.0_lr0.001_s1,100000,500000,50.0,0.001414213445968926,0.19586797058582306,0.15068228542804718,0.240535169839859,0.2515566647052765,0.16524943709373474
B_w5_K10000_c2.0_lr0.001_s2,100000,500000,50.0,0.001414213445968926,0.44386714696884155,0.26794952154159546,0.689810037612915,0.5203877687454224,0.6694380044937134
B_w5_K10000_c2.0_lr0.001_s3,100000,500000,50.0,0.001414213445968926,0.4683840274810791,0.21664562821388245,0.5563211441040039,0.48729071021080017,0.6296640038490295
B_w5_K10000_c2.0_lr0.001_s4,100000,500000,50.0,0.001414213445968926,0.3213951885700226,0.20139409601688385,0.4949340224266052,0.3576568365097046,0.4660622477531433
B_w5_K10000_c2.0_k4_lr0.003_s0,100000,500000,50.0,0.001414213445968926,0.5633931159973145,0.2896672189235687,0.8687149882316589,0.6090556383132935,0.939757764339447
B_w5_K10000_c2.0_k4_lr0.003_s1,100000,500000,50.0,0.001414213445968926,0.2763448655605316,0.1772790402173996,0.40202757716178894,0.36097821593284607,0.41495516896247864
B_w5_K10000_c2.0_k4_lr0.003_s2,100000,500000,50.0,0.001414213445968926,0.3438437879085541,0.23446883261203766,0.6265324950218201,0.45110663771629333,0.687676191329956
B_w5_K10000_c2.0_k4_lr0.003_s3,100000,500000,50.0,0.001414213445968926,0.17564819753170013,0.11759492754936218,0.2617163062095642,0.24134686589241028,0.0730331763625145
B_w5_K10000_c2.0_k4_lr0.003_s4,100000,500000,50.0,0.001414213445968926,0.2456589788198471,0.15645413100719452,0.2771957814693451,0.33763110637664795,0.26897132396698
B_w5_K10000_c2.0_k4_lr0.001_s0,100000,500000,50.0,0.001414213445968926,0.15240855515003204,0.09678180515766144,0.11373792588710785,0.18779420852661133,0.07870925217866898
B_w5_K10000_c2.0_k4_lr0.001_s1,100000,500000,50.0,0.001414213445968926,0.4427836537361145,0.25716432929039,0.7556691765785217,0.5560304522514343,0.9413092732429504
B_w5_K10000_c2.0_k4_lr0.001_s2,100000,500000,50.0,0.001414213445968926,0.3617280125617981,0.23541471362113953,0.6087411642074585,0.44971176981925964,0.5158022046089172
B_w5_K10000_c2.0_k4_lr0.001_s3,100000,500000,50.0,0.001414213445968926,0.39840859174728394,0.22701255977153778,0.5972295999526978,0.4652172327041626,0.5653786063194275
B_w5_K10000_c2.0_k4_lr0.001_s4,100000,500000,50.0,0.001414213445968926,0.17807817459106445,0.09569241106510162,0.21284441649913788,0.18542805314064026,0.1950048804283142
B_w5_K10000_c2.0_k16_lr0.003_s0,100000,500000,50.0,0.001414213445968926,0.12620316445827484,0.09924882650375366,0.277439683675766,0.15261827409267426,0.14137250185012817
B_w5_K10000_c2.0_k16_lr0.003_s1,100000,500000,50.0,0.001414213445968926,0.3040755093097687,0.24602380394935608,0.3946451246738434,0.36031821370124817,0.3104892075061798
B_w5_K10000_c2.0_k16_lr0.003_s2,100000,500000,50.0,0.001414213445968926,0.3566323518753052,0.29256606101989746,0.44619232416152954,0.3895924389362335,0.38100147247314453
B_w5_K10000_c2.0_k16_lr0.003_s3,100000,500000,50.0,0.001414213445968926,0.2826436460018158,0.2546165883541107,0.41091832518577576,0.31886982917785645,0.2735690772533417
B_w5_K10000_c2.0_k16_lr0.003_s4,100000,500000,50.0,0.001414213445968926,0.1665515899658203,0.09808220714330673,0.18544353544712067,0.210966557264328,0.18970482051372528
B_w5_K10000_c2.0_k16_lr0.001_s0,100000,500000,50.0,0.001414213445968926,0.11244220286607742,0.08304084092378616,0.20234619081020355,0.13460126519203186,0.08781548589468002
B_w5_K10000_c2.0_k16_lr0.001_s1,100000,500000,50.0,0.001414213445968926,0.1059643104672432,0.085048146545887,0.10043948143720627,0.12029832601547241,0.005802270490676165
B_w5_K10000_c2.0_k16_lr0.001_s2,100000,500000,50.0,0.001414213445968926,0.29330599308013916,0.24563446640968323,0.4979887306690216,0.34091177582740784,0.515075147151947
B_w5_K10000_c2.0_k16_lr0.001_s3,100000,500000,50.0,0.001414213445968926,0.10138040035963058,0.05238518491387367,0.15611028671264648,0.13289736211299896,0.08108581602573395
B_w5_K10000_c2.0_k16_lr0.001_s4,100000,500000,50.0,0.001414213445968926,0.13506944477558136,0.09251179546117783,0.24143299460411072,0.1554286926984787,0.1589474231004715
B_w5_K10000_c2.0_lr0.003_s0,300000,500000,50.0,0.001414213445968926,0.13158130645751953,0.10191696137189865,0.23086677491664886,0.146413192152977,0.15244093537330627
B_w5_K10000_c2.0_lr0.003_s1,300000,500000,50.0,0.001414213445968926,0.3826787769794464,0.24906723201274872,0.6631116271018982,0.4497399926185608,0.6896685361862183
B_w5_K10000_c2.0_lr0.003_s2,300000,500000,50.0,0.001414213445968926,0.4996936023235321,0.3224320709705353,0.93722003698349,0.6166173815727234,1.0802243947982788
B_w5_K10000_c2.0_lr0.003_s3,300000,500000,50.0,0.001414213445968926,0.2151145339012146,0.13838158547878265,0.3065047562122345,0.2748480439186096,0.2644217312335968
B_w5_K10000_c2.0_lr0.003_s4,300000,500000,50.0,0.001414213445968926,0.3072851598262787,0.19433386623859406,0.41846132278442383,0.4247821867465973,0.36214175820350647
B_w5_K10000_c2.0_lr0.001_s0,300000,500000,50.0,0.001414213445968926,0.35990673303604126,0.2171793133020401,0.5167576670646667,0.41456109285354614,0.458159476518631
B_w5_K10000_c2.0_lr0.001_s1,300000,500000,50.0,0.001414213445968926,0.3380141258239746,0.22062261402606964,0.5858124494552612,0.4212908148765564,0.5987021923065186
B_w5_K10000_c2.0_lr0.001_s2,300000,500000,50.0,0.001414213445968926,0.29752933979034424,0.16936740279197693,0.34623730182647705,0.3419077694416046,0.3392483592033386
B_w5_K10000_c2.0_lr0.001_s3,300000,500000,50.0,0.001414213445968926,0.6386516690254211,0.36729052662849426,1.1369645595550537,0.8118224740028381,1.1510491371154785
B_w5_K10000_c2.0_lr0.001_s4,300000,500000,50.0,0.001414213445968926,0.37942448258399963,0.2274463027715683,0.5717727541923523,0.47155213356018066,0.5711778402328491
B_w5_K10000_c2.0_k4_lr0.003_s0,300000,500000,50.0,0.001414213445968926,0.09237900376319885,0.049596186727285385,0.12099242210388184,0.10933243483304977,0.05034984275698662
B_w5_K10000_c2.0_k4_lr0.003_s1,300000,500000,50.0,0.001414213445968926,0.19529995322227478,0.11651627719402313,0.20081302523612976,0.27802619338035583,0.04888176918029785
B_w5_K10000_c2.0_k4_lr0.003_s2,300000,500000,50.0,0.001414213445968926,0.23987826704978943,0.15207330882549286,0.23861397802829742,0.30518800020217896,0.2036445289850235
B_w5_K10000_c2.0_k4_lr0.003_s3,300000,500000,50.0,0.001414213445968926,0.2721126079559326,0.19132891297340393,0.459617018699646,0.2972773313522339,0.45604991912841797
B_w5_K10000_c2.0_k4_lr0.003_s4,300000,500000,50.0,0.001414213445968926,0.3381761312484741,0.22589890658855438,0.47290876507759094,0.38572052121162415,0.41517162322998047
B_w5_K10000_c2.0_k4_lr0.001_s0,300000,500000,50.0,0.001414213445968926,0.13107261061668396,0.08558174967765808,0.11799894273281097,0.16102540493011475,0.05237799510359764
B_w5_K10000_c2.0_k4_lr0.001_s1,300000,500000,50.0,0.001414213445968926,0.43876755237579346,0.2760416567325592,0.6915866136550903,0.5628403425216675,0.6434058547019958
B_w5_K10000_c2.0_k4_lr0.001_s2,300000,500000,50.0,0.001414213445968926,0.16491256654262543,0.09982966631650925,0.09564075618982315,0.20849338173866272,0.10479453951120377
B_w5_K10000_c2.0_k4_lr0.001_s3,300000,500000,50.0,0.001414213445968926,0.3815619647502899,0.19799785315990448,0.5903483033180237,0.4689682126045227,0.6313929557800293
B_w5_K10000_c2.0_k4_lr0.001_s4,300000,500000,50.0,0.001414213445968926,0.17085175216197968,0.10367537289857864,0.2505837082862854,0.20577949285507202,0.2323741614818573
B_w5_K10000_c2.0_k16_lr0.003_s0,300000,500000,50.0,0.001414213445968926,0.23871825635433197,0.21189267933368683,0.2994353473186493,0.2638213038444519,0.039483483880758286
B_w5_K10000_c2.0_k16_lr0.003_s1,300000,500000,50.0,0.001414213445968926,0.29264989495277405,0.16445432603359222,0.507866382598877,0.3867013454437256,0.5715371370315552
B_w5_K10000_c2.0_k16_lr0.003_s2,300000,500000,50.0,0.001414213445968926,0.35028260946273804,0.21959170699119568,0.6470938324928284,0.4575951099395752,0.8196389675140381
B_w5_K10000_c2.0_k16_lr0.003_s3,300000,500000,50.0,0.001414213445968926,0.3790628910064697,0.2969084084033966,0.512364387512207,0.41933831572532654,0.3872562348842621
B_w5_K10000_c2.0_k16_lr0.003_s4,300000,500000,50.0,0.001414213445968926,0.17591024935245514,0.12114889919757843,0.2806028723716736,0.23317250609397888,0.23733659088611603
B_w5_K10000_c2.0_k16_lr0.001_s0,300000,500000,50.0,0.001414213445968926,0.27022677659988403,0.23989808559417725,0.32507503032684326,0.31861013174057007,0.1803138554096222
B_w5_K10000_c2.0_k16_lr0.001_s1,300000,500000,50.0,0.001414213445968926,0.3736749291419983,0.28868481516838074,0.6908960938453674,0.48809564113616943,0.9239150881767273
B_w5_K10000_c2.0_k16_lr0.001_s2,300000,500000,50.0,0.001414213445968926,0.15281076729297638,0.09473805129528046,0.2932058274745941,0.1622307151556015,0.3118876814842224
B_w5_K10000_c2.0_k16_lr0.001_s3,300000,500000,50.0,0.001414213445968926,0.252511203289032,0.1945819854736328,0.3619757890701294,0.2536180913448334,0.4806348979473114
B_w5_K10000_c2.0_k16_lr0.001_s4,300000,500000,50.0,0.001414213445968926,0.3693321943283081,0.3044300675392151,0.5540965795516968,0.4123222529888153,0.6435971856117249
B_w5_K10000_c2.0_lr0.003_s0,1000000,500000,50.0,0.001414213445968926,0.22141490876674652,0.14541950821876526,0.283599853515625,0.26844626665115356,0.18809841573238373
B_w5_K10000_c2.0_lr0.003_s1,1000000,500000,50.0,0.001414213445968926,0.4754631519317627,0.2745209038257599,0.7170509696006775,0.6661471724510193,0.718766450881958
B_w5_K10000_c2.0_lr0.003_s2,1000000,500000,50.0,0.001414213445968926,0.057778194546699524,0.053985245525836945,0.03573429584503174,0.062472935765981674,0.05531446263194084
B_w5_K10000_c2.0_lr0.003_s3,1000000,500000,50.0,0.001414213445968926,0.2994120121002197,0.16061127185821533,0.3446568250656128,0.36911487579345703,0.33617961406707764
B_w5_K10000_c2.0_lr0.003_s4,1000000,500000,50.0,0.001414213445968926,0.23720447719097137,0.1793459802865982,0.43634098768234253,0.269415944814682,0.37200385332107544
B_w5_K10000_c2.0_lr0.001_s0,1000000,500000,50.0,0.001414213445968926,0.4347454011440277,0.2707037329673767,0.6267591118812561,0.548491358757019,0.5673825144767761
B_w5_K10000_c2.0_lr0.001_s1,1000000,500000,50.0,0.001414213445968926,0.26009127497673035,0.14323854446411133,0.28710824251174927,0.3390006422996521,0.28229570388793945
