step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
10000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.29125,2.91354,0.240312,0.580952,0,0.106774
20000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.33433,3.54601,0.202831,0.485714,0,0.110638
20000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.41795,3.53982,0.158646,0.485714,0,0.0412773
20000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.20723,3.45753,0.222225,0.52381,0,0.092446
20000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.74015,4.40821,0.176771,0.514286,0,0.0588201
20000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.34737,3.47786,0.274593,0.514286,0,0.102071
20000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.29847,3.93532,0.22554,0.495238,0,0.218208
20000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.23293,3.1823,0.232828,0.552381,0,0.171694
20000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.2869,3.68233,0.161873,0.485714,0,0.333244
20000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.23277,3.36662,0.143543,0.485714,0,0.283974
20000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.64843,4.46484,0.166339,0.504762,0,0.133202
20000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.64964,4.0364,0.215823,0.438095,0,0.103003
20000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.41014,3.55106,0.219901,0.447619,0,0.0719467
20000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.59335,4.14531,0.18412,0.485714,0,0.04918
20000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.44138,3.72901,0.181008,0.438095,0,0.0961526
20000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.52307,3.82263,0.264116,0.542857,0,0.075846
20000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.17824,3.57403,0.216215,0.552381,0,0.0919328
20000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.51815,3.75616,0.226014,0.457143,0,0.161285
20000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.50805,3.93672,0.176455,0.504762,0,0.183606
20000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.19196,3.39728,0.161501,0.495238,0,0.117448
20000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.45506,4.26375,0.214661,0.514286,0,0.196284
20000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.58823,4.20894,0.17748,0.476191,0,0.196279
20000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.2881,2.40739,0.132405,0.533333,0,0.058915
20000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.53654,2.95856,0.192449,0.438095,0,0.102586
20000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.3134,3.8544,0.201366,0.466667,0,0.111248
20000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.16581,3.06106,0.207344,0.419048,0,0.133983
20000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.35576,2.59184,0.153342,0.514286,0,0.168901
20000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.17732,2.12882,0.137778,0.476191,0,0.219854
20000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.38064,2.82199,0.26203,0.447619,0,0.152669
20000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.26838,2.47245,0.208077,0.52381,0,0.132524
20000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.22083,2.84404,0.183168,0.52381,0,0.151964
30000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.39162,3.20806,0.188022,0.447619,0,0.0918816
30000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.14348,3.0749,0.212753,0.504762,0,0.0821477
30000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.24884,3.23493,0.245162,0.485714,0,0.0629749
30000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.68871,3.82189,0.184824,0.438095,0,0.115296
30000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.37003,4.01821,0.199086,0.542857,0,0.0929327
30000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.4483,3.9405,0.220325,0.457143,0,0.125014
30000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.93625,3.25365,0.159726,0.561905,0,0.369751
30000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.54192,4.10834,0.204346,0.47619,0,0.206263
30000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.35576,3.54817,0.222918,0.466667,0,0.233694
30000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.48481,4.20428,0.164391,0.495238,0,0.234076
30000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.43462,3.55222,0.224228,0.504762,0,0.0699087
30000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.00136,2.60753,0.180555,0.533333,0,0.157703
30000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.55429,3.70719,0.256011,0.647619,0,0.0258665
30000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.20577,2.64205,0.179589,0.447619,0,0.0284878
30000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.3898,3.42101,0.198296,0.47619,0,0.0659615
30000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.26958,3.80347,0.168724,0.495238,0,0.213507
30000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.57544,3.74149,0.2186,0.447619,0,0.145907
30000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.2017,3.23465,0.288135,0.504762,0,0.250487
30000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.28867,3.67826,0.153674,0.514286,0,0.209181
30000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.3774,4.00269,0.16544,0.504762,0,0.0523903
30000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.74652,4.1054,0.149564,0.514286,0,0.0643768
30000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.56808,3.57868,0.213074,0.52381,0,0.0655844
30000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.59236,3.58935,0.268356,0.495238,0,0.111551
30000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.40644,2.96402,0.167935,0.457143,0,0.0827746
30000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.00071,2.3454,0.166612,0.47619,0,0.068181
30000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.16128,2.2136,0.163842,0.514286,0,0.138435
30000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.1914,2.14424,0.110125,0.495238,0,0.0924576
30000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.34343,2.92268,0.290492,0.485714,0,0.134844
30000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.36764,3.41507,0.168412,0.542857,0,0.12061
30000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.16578,2.56844,0.149602,0.552381,0,0.0910019
40000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.28408,3.28795,0.26111,0.495238,0,0.0890702
40000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,3.95234,3.1281,0.206113,0.447619,0,0.0390845
40000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.22274,3.55801,0.208599,0.504762,0,0.0511972
40000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.29923,3.49824,0.206522,0.466667,0,0.162858
40000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.17213,3.33896,0.121072,0.495238,0,0.0939028
40000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.24806,3.94915,0.214788,0.533333,0,0.103947
40000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.90019,3.46968,0.136508,0.542857,0,0.128197
40000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.50916,4.07744,0.253101,0.52381,0,0.139737
40000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.39939,3.63489,0.202685,0.457143,0,0.172057
40000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.46618,4.16797,0.169912,0.533333,0,0.207051
40000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.51431,3.78984,0.202661,0.552381,0,0.0448051
40000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,3.95372,3.18882,0.165886,0.504762,0,0.164152
40000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.60732,4.05022,0.133205,0.552381,0,0.0448964
40000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.40707,3.58445,0.189048,0.47619,0,0.0362033
40000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.49347,4.41331,0.115428,0.485714,0,0.0598225
40000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.139,3.60302,0.187906,0.52381,0,0.182524
40000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.60281,3.83221,0.230782,0.438095,0,0.12379
40000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.24529,3.55837,0.230484,0.457143,0,0.129265
40000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.30989,3.16341,0.186252,0.457143,0,0.229052
40000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.57846,4.34725,0.167877,0.466667,0,0.23501
40000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.5289,3.67443,0.251104,0.466667,0,0.101958
40000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.1136,2.39854,0.284444,0.52381,0,0.116554
40000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.5956,3.18354,0.119282,0.485714,0,0.096995
40000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.63584,3.59063,0.258288,0.504762,0,0.0795165
40000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.25113,2.50072,0.226336,0.514286,0,0.0747608
40000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.28994,2.72291,0.312448,0.580952,0,0.128303
40000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.22175,2.74641,0.183392,0.52381,0,0.461322
40000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.45062,2.9966,0.185459,0.504762,0,0.272459
40000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.07757,2.32305,0.188952,0.561905,0,0.0663851
40000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.26033,3.00895,0.154397,0.552381,0,0.136627
50000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.6475,4.21157,0.166291,0.52381,0,0.0560041
50000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,3.94198,2.92544,0.292469,0.580952,0,0.121385
50000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.50032,3.74895,0.17715,0.457143,0,0.0295053
50000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.50078,4.02415,0.207044,0.52381,0,0.0872364
50000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.11887,3.32223,0.179732,0.485714,0,0.101815
50000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.31009,4.13125,0.193688,0.47619,0,0.136213
50000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.87361,3.59369,0.148986,0.52381,0,0.212337
50000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.50074,4.1553,0.22414,0.485714,0,0.156336
50000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.29787,3.76043,0.168026,0.533333,0,0.143584
50000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.45033,4.699,0.0782317,0.533333,0,0.131486
50000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.5252,3.81364,0.263917,0.542857,0,0.0646255
50000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,3.71165,2.3304,0.185269,0.457143,0,0.14327
50000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.5165,3.82052,0.185863,0.495238,0,0.0466891
50000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.41195,3.88807,0.241572,0.514286,0,0.139903
50000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.07989,2.91475,0.238548,0.533333,0,0.169215
50000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.13542,3.84868,0.118274,0.457143,0,0.110286
50000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.57638,3.2874,0.372851,0.485714,0,0.126854
50000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.38666,3.86259,0.206002,0.485714,0,0.152892
50000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.33375,3.24285,0.204197,0.495238,0,0.180057
50000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.53539,4.394,0.120037,0.466667,0,0.243699
50000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.54576,3.6894,0.18492,0.466667,0,0.126226
50000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.24854,3.0072,0.338468,0.533333,0,0.062634
50000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.2998,2.65136,0.306918,0.495238,0,0.0872729
50000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.60155,3.63571,0.174357,0.457143,0,0.0203671
50000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.37066,2.9176,0.152224,0.466667,0,0.0976783
50000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.26794,2.40046,0.234659,0.533333,0,0.114797
50000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.14019,2.91022,0.187801,0.52381,0,0.246241
50000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.38022,2.66424,0.198764,0.52381,0,0.0813392
50000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.3347,2.96642,0.146304,0.52381,0,0.108488
50000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.15768,2.21746,0.141999,0.47619,0,0.156055
60000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.468,3.61345,0.270566,0.457143,0,0.0498099
60000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.21905,3.38864,0.196292,0.533333,0,0.106637
60000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.35758,3.34247,0.290027,0.476191,0,0.0784143
60000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.40928,3.71999,0.22626,0.504762,0,0.125542
60000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.51949,2.48373,0.200481,0.514286,0,0.0926914
60000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.2924,4.20685,0.185325,0.504762,0,0.124266
60000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.84187,3.63922,0.134868,0.504762,0,0.0869675
60000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.4518,4.25763,0.190205,0.504762,0,0.140359
60000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.14385,3.56507,0.171062,0.52381,0,0.147959
60000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.37631,4.56771,0.123733,0.504762,0,0.173529
60000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.38949,3.48005,0.239216,0.504762,0,0.0967162
60000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.22067,2.99177,0.151364,0.52381,0,0.0653052
60000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.49114,3.96646,0.235925,0.514286,0,0.102512
60000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.55297,4.09428,0.154272,0.504762,0,0.033316
60000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,3.9717,2.78777,0.349248,0.52381,0,0.0933682
60000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.01628,3.61376,0.155654,0.485714,0,0.270842
60000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.44176,3.60889,0.274463,0.514286,0,0.30827
60000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.32291,3.90382,0.152923,0.485714,0,0.221387
60000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.47894,3.40011,0.244163,0.485714,0,0.210785
60000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.5068,4.45796,0.130828,0.504762,0,0.101053
60000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.50775,3.50503,0.211748,0.457143,0,0.117863
60000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.47758,3.87466,0.202866,0.495238,0,0.0605251
60000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.44506,3.36679,0.249965,0.514286,0,0.0647287
60000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.56123,3.27406,0.184311,0.504762,0,0.110454
60000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.26907,2.73858,0.247398,0.466667,0,0.0838006
60000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.29553,2.59118,0.259509,0.533333,0,0.16904
60000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.25424,3.3614,0.191228,0.47619,0,0.0883021
60000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.35807,2.73737,0.155135,0.533333,0,0.194346
60000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.35862,2.76125,0.175329,0.504762,0,0.0864075
60000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.33495,2.51597,0.168474,0.485714,0,0.3002
70000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.29028,3.7191,0.191078,0.514286,0,0.135311
70000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.2488,3.1179,0.139465,0.466667,0,0.164152
70000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.105,3.04392,0.246907,0.47619,0,0.174177
70000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.33462,3.83271,0.177703,0.52381,0,0.12926
70000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.98332,2.67755,0.159682,0.504762,0,0.0495187
70000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.30515,4.1302,0.174901,0.504762,0,0.0934969
70000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.87432,3.65679,0.184504,0.47619,0,0.0726747
70000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.46191,4.06933,0.210277,0.52381,0,0.179025
70000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.08189,3.5578,0.204309,0.485714,0,0.237294
70000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.39635,4.70072,0.0799005,0.485714,0,0.19155
70000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.24952,3.16491,0.225681,0.52381,0,0.0814092
70000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.17993,3.09497,0.263352,0.466667,0,0.112487
70000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.63615,4.155,0.149276,0.504762,0,0.0200409
70000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.3669,3.27016,0.227928,0.47619,0,0.0810736
70000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.44308,3.03083,0.342582,0.52381,0,0.0908295
70000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,3.94167,3.58382,0.168762,0.485714,0,0.128119
70000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.48866,3.70619,0.25986,0.485714,0,0.143883
