act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0,l2rest
LR,none,0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0,l2rest
LR,none,0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0,l2rest
LR,none,0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0,l2rest
LR,none,0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0,l2rest
LR,none,0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0,l2rest
LR,none,0,1,1,W1,2,78400,2829.399986,53.19210455,5.771587575,9.21619985,0.133643002,52.73190337,2.829399986,2.780653634,2.24870543,0.5319482038,0,l2rest
LR,none,0,1,1,b1,1,100,0.0004634606935,0.02152813725,0.2108537347,0.1020998622,0.01382217684,0.2116536615,4.634606935e-07,4.479727244e-05,3.584418185e-05,8.953090595e-06,0,l2rest
LR,none,0,1,1,W2,2,10000,1162.631256,34.09737902,5.709510326,5.972032114,0.391542953,32.29209066,1.162631256,1.042779119,0.8058710892,0.2369080298,0,l2rest
LR,none,0,1,1,b2,1,100,3.996370584e-05,0.006321685364,0.5857190198,0.01079303412,-0.05526894664,0.5861024023,3.996370584e-08,0.0003435160259,0.0003357012711,7.814754833e-06,0,l2rest
LR,none,0,1,1,W3,2,1000,3.236110915,1.798919374,1.799341926,0.9997651633,0.7673681611,1.22719139,0.003236110915,0.001505998708,1.785497773e-10,0.00150599853,0,l2rest
LR,none,0,1,1,b3,1,10,1.372623858e-05,0.003704893868,0.1623116902,0.02282579808,-0.3579517031,0.1636744263,1.372623858e-08,2.678931782e-05,2.515611586e-05,1.633201957e-06,0,l2rest
LR,none,0,1,2,W1,2,78400,7576.631464,87.04384794,5.771587575,15.08143934,0.08317952953,86.7546369,7.576631464,7.526367024,6.605180304,0.9211867202,0,l2rest
LR,none,0,1,2,b1,1,100,0.0002348314899,0.01532421254,0.2108537347,0.07267697941,-0.03878110792,0.2120017581,2.348314899e-07,4.494474543e-05,3.823179404e-05,6.712951396e-06,0,l2rest
LR,none,0,1,2,W2,2,10000,2625.792211,51.24248444,5.709510326,8.974935066,0.3314485315,49.64319955,2.625792211,2.464447261,2.073251732,0.3911955298,0,l2rest
LR,none,0,1,2,b2,1,100,8.220620048e-05,0.009066763506,0.5857190198,0.01547971502,-0.1092669028,0.5867789334,8.220620048e-08,0.0003443095167,0.0003325278246,1.178169201e-05,0,l2rest
LR,none,0,1,2,W3,2,1000,4.125980936,2.031251076,1.799341926,1.128885537,0.2239853445,2.392972505,0.004125980936,0.005726317411,5.378185418e-05,0.005672535556,0,l2rest
LR,none,0,1,2,b3,1,10,0.0001032811205,0.01016273194,0.1623116902,0.06261244599,-0.3751568327,0.1663911986,1.032811205e-07,2.768603096e-05,2.314930551e-05,4.536725447e-06,0,l2rest
LR,none,0,1,3,W1,2,78400,14637.14972,120.9840887,5.771587575,20.96201212,0.06245946438,120.7610606,14.63714972,14.58323377,13.27392041,1.309313353,0,l2rest
LR,none,0,1,3,b1,1,100,8.026510739e-05,0.008959079606,0.2108537347,0.04248954669,-0.0817326055,0.2117743077,8.026510739e-08,4.484835738e-05,4.076145176e-05,4.086905628e-06,0,l2rest
LR,none,0,1,3,W2,2,10000,4169.756147,64.57364902,5.709510326,11.30984013,0.29466503,63.12747533,4.169756147,3.985078141,3.464986824,0.5200913175,0,l2rest
