arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
KKA23,std,0,0.0001,29,0.6783253205,0.6470352564,0.0312900641
KKA23,std,1,0.0001,29,0.5366987179,0.5320913462,0.004607371795
KKA23,std,2,0.0001,29,0.5656650641,0.5080528846,0.05761217949
KKA23,std,3,0.0001,29,0.6705128205,0.6274038462,0.04310897436
KKA23,std,4,0.0001,29,0.6034054487,0.5737580128,0.0296474359
KKA23,std,5,0.0001,29,0.6059294872,0.5975560897,0.008373397436
KKA23,std,6,0.0001,29,0.6282852564,0.603125,0.02516025641
KKA23,std,7,0.0001,29,0.6675080128,0.6351762821,0.03233173077
KKA23,std,8,0.0001,29,0.6175080128,0.5749198718,0.04258814103
KKA23,std,9,0.0001,29,0.7179887821,0.6866586538,0.03133012821
