act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
R,none,0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
R,none,0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
R,none,0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
R,none,0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
R,none,0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
R,none,0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
R,none,0,0,1,W1,2,78400,47.34024499,6.880424768,5.761751502,1.19415507,0.8488542371,3.638030077,0.04734024499,0.01323526284,0.001251429875,0.01198383296,0
R,none,0,0,1,b1,1,100,0.05449098342,0.2334330384,0.2109972727,1.106332017,0.9103644256,0.0966081629,5.449098342e-05,9.333137138e-06,5.033635823e-07,8.829773556e-06,0
R,none,0,0,1,W2,2,10000,36.28167579,6.023427246,5.78005976,1.042104666,0.9714675788,1.430379017,0.03628167579,0.002045984131,5.922773328e-05,0.001986756398,0
R,none,0,0,1,b2,1,100,0.3263462678,0.5712672473,0.5586943256,1.022504116,0.9789462908,0.1166072071,0.0003263462678,1.359724076e-05,1.580783609e-07,1.34391624e-05,0
R,none,0,0,1,W3,2,1000,3.699527115,1.923415482,1.805810489,1.065125877,0.9583548903,0.550567743,0.003699527115,0.0003031248397,1.383093426e-05,0.0002892939054,0
R,none,0,0,1,b3,1,10,0.03732784879,0.1932041635,0.2005723138,0.96326437,0.9892881805,0.02974030559,3.732784879e-05,8.844857764e-07,5.428963882e-08,8.301961375e-07,0
R,none,0,0,2,W1,2,78400,63.05360946,7.940630294,5.761751502,1.378162576,0.7369782725,5.367962426,0.06305360946,0.0288150206,0.004747512788,0.02406750781,0
R,none,0,0,2,b1,1,100,0.06795891684,0.2606893109,0.2109972727,1.235510334,0.8839898959,0.1234159974,6.795891684e-05,1.523150842e-05,2.469298662e-06,1.276220975e-05,0
R,none,0,0,2,W2,2,10000,39.36156071,6.273879239,5.78005976,1.085435013,0.9426454726,2.098475081,0.03936156071,0.004403597667,0.000243857678,0.004159739989,0
R,none,0,0,2,b2,1,100,0.338359235,0.5816865436,0.5586943256,1.041153484,0.9582483807,0.1663308139,0.000338359235,2.766593966e-05,5.2864209e-07,2.713729757e-05,0
R,none,0,0,2,W3,2,1000,4.303036621,2.0743762,1.805810489,1.148723088,0.9138028307,0.8472925813,0.004303036621,0.0007179047184,7.212754133e-05,0.0006457771771,0
R,none,0,0,2,b3,1,10,0.03271906587,0.1808841228,0.2005723138,0.9018399367,0.9631012816,0.05536263616,3.271906587e-05,3.065021483e-06,3.876248658e-07,2.677396617e-06,0
