act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0,capT1
LR,none,0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0,capT1
LR,none,0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0,capT1
LR,none,0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0,capT1
LR,none,0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0,capT1
LR,none,0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0,capT1
LR,none,0,0,1,W1,2,78400,56.70608529,7.530344301,5.761751502,1.306954022,0.7756963729,4.753112636,0.05670608529,0.02259207973,0.003127920486,0.01946415925,0,capT1
LR,none,0,0,1,b1,1,100,0.04786687028,0.2187849864,0.2109972727,1.036909073,0.91476674,0.08904998872,4.786687028e-05,7.92990049e-06,6.064848472e-08,7.869252006e-06,0,capT1
LR,none,0,0,1,W2,2,10000,37.66962883,6.137558866,5.78005976,1.061850417,0.9588969008,1.74473725,0.03766962883,0.00304410807,0.0001278056108,0.002916302459,0,capT1
LR,none,0,0,1,b2,1,100,0.3257240573,0.5707223995,0.5586943256,1.021528899,0.9786263993,0.1173670315,0.0003257240573,1.377502008e-05,1.446745632e-07,1.363034551e-05,0,capT1
LR,none,0,0,1,W3,2,1000,3.803103445,1.950154723,1.805810489,1.079933213,0.9580667762,0.5622990009,0.003803103445,0.0003161801665,2.083525794e-05,0.0002953449085,0,capT1
LR,none,0,0,1,b3,1,10,0.03899669085,0.1974757981,0.2005723138,0.9845615998,0.9854445064,0.03409723693,3.899669085e-05,1.162621566e-06,9.588409182e-09,1.153033157e-06,0,capT1
LR,none,0,0,2,W1,2,78400,57.01097973,7.55056155,5.761751502,1.310462894,0.6603617892,5.72288344,0.05701097973,0.03275139487,0.003199841388,0.02955155348,0,capT1
LR,none,0,0,2,b1,1,100,0.05307383721,0.230377597,0.2109972727,1.091851065,0.8667947002,0.1154363968,5.307383721e-05,1.33255617e-05,3.755969704e-07,1.294996473e-05,0,capT1
LR,none,0,0,2,W2,2,10000,37.51480396,6.124932976,5.78005976,1.059666029,0.928420014,2.277532741,0.03751480396,0.005187155387,0.0001189375351,0.005068217852,0,capT1
LR,none,0,0,2,b2,1,100,0.3253381222,0.5703841883,0.5586943256,1.020923539,0.9637703022,0.152405112,0.0003253381222,2.322731815e-05,1.366528903e-07,2.309066526e-05,0,capT1
LR,none,0,0,2,W3,2,1000,3.983733713,1.995929286,1.805810489,1.105281699,0.9375720998,0.6972511583,0.003983733713,0.0004861591777,3.61451568e-05,0.0004500140209,0,capT1
LR,none,0,0,2,b3,1,10,0.0331342124,0.1820280539,0.2005723138,0.9075432717,0.9662276045,0.0530088254,3.31342124e-05,2.809935571e-06,3.438895763e-07,2.466045994e-06,0,capT1
LR,none,0,0,3,W1,2,78400,57.05091546,7.553205641,5.761751502,1.310921798,0.5674523701,6.392025413,0.05705091546,0.04085798888,0.003209307932,0.03764868095,0,capT1
LR,none,0,0,3,b1,1,100,0.05769973523,0.2402076919,0.2109972727,1.138439795,0.8164680523,0.1394891021,5.769973523e-05,1.945720962e-05,8.532485859e-07,1.860396103e-05,0,capT1
LR,none,0,0,3,W2,2,10000,37.55860597,6.128507646,5.78005976,1.060284478,0.9015460819,2.663927525,0.03755860597,0.00709650986,0.0001214159293,0.006975093931,0,capT1
LR,none,0,0,3,b2,1,100,0.3528410365,0.5940042394,0.5586943256,1.063200774,0.9520411397,0.1818754981,0.0003528410365,3.307869679e-05,1.246790018e-06,3.183190677e-05,0,capT1
LR,none,0,0,3,W3,2,1000,4.349107327,2.085451349,1.805810489,1.15485615,0.9163850768,0.841412439,0.004349107327,0.0007079748924,7.81990103e-05,0.0006297758821,0,capT1
LR,none,0,0,3,b3,1,10,0.02682836136,0.1637936548,0.2005723138,0.816631427,0.9489802604,0.06859241157,2.682836136e-05,4.704918925e-06,1.352669755e-06,3.35224917e-06,0,capT1
