act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0.0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.0,ref
LR,none,0.0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,1,W1,2,78400,56.70608529,7.530344301,5.761751502,1.306954022,0.7756963729,4.753112636,0.05670608529,0.02259207973,0.003127920486,0.01946415925,0.0,ref
LR,none,0.0,0,1,b1,1,100,0.04786687028,0.2187849864,0.2109972727,1.036909073,0.91476674,0.08904998872,4.786687028e-05,7.92990049e-06,6.064848472e-08,7.869252006e-06,0.0,ref
LR,none,0.0,0,1,W2,2,10000,37.66962883,6.137558866,5.78005976,1.061850417,0.9588969008,1.74473725,0.03766962883,0.00304410807,0.0001278056108,0.002916302459,0.0,ref
LR,none,0.0,0,1,b2,1,100,0.3257240573,0.5707223995,0.5586943256,1.021528899,0.9786263993,0.1173670315,0.0003257240573,1.377502008e-05,1.446745632e-07,1.363034551e-05,0.0,ref
LR,none,0.0,0,1,W3,2,1000,3.803103445,1.950154723,1.805810489,1.079933213,0.9580667762,0.5622990009,0.003803103445,0.0003161801665,2.083525794e-05,0.0002953449085,0.0,ref
LR,none,0.0,0,1,b3,1,10,0.03899669085,0.1974757981,0.2005723138,0.9845615998,0.9854445064,0.03409723693,3.899669085e-05,1.162621566e-06,9.588409182e-09,1.153033157e-06,0.0,ref
LR,none,0.0,0,2,W1,2,78400,76.26926887,8.733227861,5.761751502,1.515724491,0.6710922838,6.475344141,0.07626926887,0.04193008175,0.00882967175,0.03310041,0.0,ref
LR,none,0.0,0,2,b1,1,100,0.05520786503,0.2349635398,0.2109972727,1.113585672,0.8661698168,0.1176609135,5.520786503e-05,1.384409056e-05,5.743819568e-07,1.326970861e-05,0.0,ref
LR,none,0.0,0,2,W2,2,10000,40.52296876,6.365765371,5.78005976,1.101332103,0.9261485026,2.403686655,0.04052296876,0.005777709537,0.0003430510627,0.005434658474,0.0,ref
LR,none,0.0,0,2,b2,1,100,0.3389979845,0.5822353343,0.5586943256,1.042135758,0.9636195463,0.1556364014,0.0003389979845,2.422268945e-05,5.54179092e-07,2.366851036e-05,0.0,ref
LR,none,0.0,0,2,W3,2,1000,4.006871432,2.001717121,1.805810489,1.108486817,0.9373345728,0.7010103968,0.004006871432,0.0004914155764,3.837940835e-05,0.0004530361681,0.0,ref
LR,none,0.0,0,2,b3,1,10,0.0340317971,0.184477091,0.2005723138,0.9197535168,0.9641109783,0.05398995613,3.40317971e-05,2.914915363e-06,2.590561973e-07,2.655859166e-06,0.0,ref
LR,none,0.0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1.0,1.0,0.0,0.03331122314,0.0,0.0,-1.479315476e-17,0.0,ref
LR,none,0.0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1.0,1.0,0.0,4.445929744e-05,0.0,0.0,-1.9743894270000003e-20,0.0,ref
LR,none,0.0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1.0,1.0,0.0,0.03259850817,0.0,0.0,0.0,0.0,ref
LR,none,0.0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1.0,1.0,0.0,0.0003430667701,0.0,0.0,-1.523522509e-19,0.0,ref
LR,none,0.0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1.0,1.0,0.0,0.003237631366,0.0,0.0,7.188985775e-19,0.0,ref
LR,none,0.0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,0.0,ref
LR,none,0.0,1,1,W1,2,78400,53.24306049,7.296784256,5.771587575,1.264259471,0.7918275021,4.456477341,0.05324306049,0.01986019029,0.002326224917,0.01753396537,0.0,ref
LR,none,0.0,1,1,b1,1,100,0.05212854174,0.2283167575,0.2108537347,1.082820552,0.9204439079,0.08924599148,5.212854174e-05,7.964846994e-06,3.04957164e-07,7.65988983e-06,0.0,ref
LR,none,0.0,1,1,W2,2,10000,36.20612657,6.017152696,5.709510326,1.053882444,0.9600090909,1.685947458,0.03620612657,0.002842418831,9.464382767e-05,0.002747775003,0.0,ref
LR,none,0.0,1,1,b2,1,100,0.3560834215,0.5967272589,0.5857190198,1.018794403,0.9828522067,0.1100362955,0.0003560834215,1.210798632e-05,1.211813291e-07,1.198680499e-05,0.0,ref
LR,none,0.0,1,1,W3,2,1000,3.60675603,1.899146132,1.799341926,1.05546706,0.9605531159,0.5287321726,0.00360675603,0.0002795577104,9.960879567e-06,0.0002695968308,0.0,ref
LR,none,0.0,1,1,b3,1,10,0.02347999847,0.1532318455,0.1623116902,0.9440592064,0.9795134346,0.03318884485,2.347999847e-05,1.101499422e-06,8.244358082e-08,1.019055842e-06,0.0,ref
LR,none,0.0,1,2,W1,2,78400,68.42418508,8.271891264,5.771587575,1.433209001,0.7014240493,5.895821543,0.06842418508,0.03476071167,0.006251518536,0.02850919314,0.0,ref
LR,none,0.0,1,2,b1,1,100,0.06002479415,0.2449995799,0.2108537347,1.161940908,0.9018047401,0.1063545562,6.002479415e-05,1.131129162e-05,1.165938745e-06,1.014535288e-05,0.0,ref
LR,none,0.0,1,2,W2,2,10000,37.94438937,6.159901733,5.709510326,1.078884419,0.9377535411,2.140390419,0.03794438937,0.004581271146,0.0002028524195,0.004378418727,0.0,ref
