act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total,alpha_med_l1,alpha_min_l1,alpha_max_l1,alpha_clip_frac_l1,two_alpha_W_med_l1,alpha_med_l2,alpha_min_l2,alpha_max_l2,alpha_clip_frac_l2,two_alpha_W_med_l2
R,none,0,0.001,0,32,0.1240333333,0.1241666675,0.1241666675,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177259201,4.995140381,4.162529362,,,,,,,,,,
R,none,0,0.001,0,33,0.11705625,0.1174999997,0.1174999997,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177228822,4.995107977,4.162512075,,,,,,,,,,
R,none,0,0.001,0,34,0.1155270833,0.1158333346,0.1158333346,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177276949,4.995210524,4.162539856,,,,,,,,,,
R,none,0,0.001,0,35,0.1153166667,0.1158333346,0.1158333346,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177244252,4.995136063,4.16252074,,,,,,,,,,
R,none,0,0.001,0,36,0.11473125,0.1150000021,0.1150000021,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177269787,4.995106807,4.162535589,,,,,,,,,,
R,none,0,0.001,0,37,0.1179916667,0.1183333322,0.1183333322,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.17731924,4.995122557,4.162565839,,,,,,,,,,
R,none,0,0.001,0,38,0.1203145833,0.1208333299,0.1208333299,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177350366,4.99519889,4.162585705,,,,,,,,,,
R,none,0,0.001,0,39,0.1172729167,0.1174999997,0.1174999997,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177364904,4.995172636,4.162595171,,,,,,,,,,
R,none,0,0.001,0,40,0.1043583333,0.1099999994,0.1099999994,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177333856,4.995211446,4.162575097,,,,,,,,,,
R,none,0,0.001,0,41,0.11483125,0.1150000021,0.1150000021,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177336925,4.995127356,4.162577057,,,,,,,,,,
R,none,0,0.001,0,42,0.1155708333,0.1158333346,0.1158333346,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177301474,4.995159434,4.162554769,,,,,,,,,,
R,none,0,0.001,0,43,0.1106208333,0.1108333319,0.1108333319,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177287647,4.995136068,4.162546306,,,,,,,,,,
R,none,0,0.001,0,44,0.1096833333,0.1099999994,0.1099999994,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177318793,4.995149086,4.162565558,,,,,,,,,,
R,none,0,0.001,0,45,0.1204729167,0.1208333299,0.1208333299,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177391189,4.995247729,4.162612555,,,,,,,,,,
R,none,0,0.001,0,46,0.1139229167,0.1141666695,0.1141666695,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177380392,4.995192169,4.162605374,,,,,,,,,,
R,none,0,0.001,0,47,0.1068208333,0.1083333343,0.1083333343,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177353008,4.99516632,4.162587418,,,,,,,,,,
R,none,0,0.001,0,48,0.1072770833,0.1075000018,0.1075000018,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177350489,4.995165862,4.162585785,,,,,,,,,,
R,none,0,0.001,0,49,0.112425,0.112499997,0.112499997,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177366141,4.995202678,4.162595981,,,,,,,,,,
R,none,0,0.001,0,50,0.1104479167,0.1108333319,0.1108333319,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177392822,4.995253388,4.162613645,,,,,,,,,,
R,none,0,0.001,1,1,0.96944375,1,1,0.2199999988,0.2199999988,-0.6443682313,1.43461597,-3.266945601,0.285833329,63.38600719,0.02999999933,0.02999999933,1.345891714,1.330865979,-1.441497922,0.8558333516,39.42977437,3.477592945,2.112273932,3.687035561,0,1.555550224,1.410464222,0.9825384622,,,,,,,,,,
R,none,0,0.001,1,2,0.80474375,0.9116666913,0.9116666913,0.4199999869,0.4199999869,-4.505211353,2.594473839,-8.941137314,0.005833333358,49.66608259,0,0,-0.01960981637,1.644003868,-1.514607906,0.4333333373,60.4682507,4.175060749,3.179058075,9.705982208,0,4.240742772,4.047388236,3.279996973,,,,,,,,,,
R,none,0,0.001,1,3,0.1584208333,0.1816666722,0.1816666722,0.6899999976,0.6899999976,-7.768521309,3.01073122,-11.72982788,0,28.04719728,0,0,-0.8566951752,0.4267369509,-1.822252154,0.01916666701,27.16119546,4.218905449,3.30606246,10.34680176,0,4.643125585,4.452722908,3.646408017,,,,,,,,,,
R,none,0,0.001,1,4,0.1215229167,0.1316666603,0.1316666603,0.8700000048,0.8700000048,-8.727183342,3.275690556,-14.40987968,0,11.91931454,0.03999999911,0.03999999911,-0.8584338427,0.187835142,-1.912901044,0.004999999888,9.019418481,4.211186886,3.256214857,10.88170815,0,4.803075779,4.613074325,3.797212766,,,,,,,,,,
R,none,0,0.001,1,5,0.1104625,0.1183333322,0.1183333322,0.9499999881,0.9499999881,-8.955475807,3.275690556,-15.06472015,0,4.787174894,0.3000000119,0.3000000119,-0.9956264496,0.0730939582,-1.943225265,0.0008333333535,3.219147431,4.211186886,3.285354614,10.81462955,0,4.836762846,4.648688679,3.826256144,,,,,,,,,,
R,none,0,0.001,1,6,0.1160020833,0.1199999973,0.1199999973,0.9900000095,0.9900000095,-8.955475807,3.275690556,-16.51640129,0,1,0.5400000215,0.5400000215,-0.9953892231,0.03530217707,-1.942433834,0,1.403868664,4.211186886,3.285000324,10.76455593,0,4.820620659,4.633698275,3.811029302,,,,,,,,,,
R,none,0,0.001,1,7,0.1108291667,0.1150000021,0.1150000021,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.7200000286,0.7200000286,-0.9956550002,0,-1.940950274,0,1.000006493,4.211186886,3.280959606,10.72948456,0,4.80538318,4.619688806,3.796597336,,,,,,,,,,
R,none,0,0.001,1,8,0.1045958333,0.113333337,0.113333337,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.7400000095,0.7400000095,-0.9956550002,0,-1.940950274,0,1.000005644,4.211186886,3.280959606,10.6914978,0,4.794727458,4.609809539,3.786480281,,,,,,,,,,
R,none,0,0.001,1,9,0.10295,0.1116666645,0.1116666645,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.7799999714,0.7799999714,-0.9956550002,0,-1.940950274,0,1.000005938,4.211186886,3.280959606,10.65476322,0,4.780780066,4.597061251,3.773231339,,,,,,,,,,
R,none,0,0.001,1,10,0.1108895833,0.1141666695,0.1141666695,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.8399999738,0.8399999738,-0.9956550002,0,-1.940950274,0,1.000004138,4.211186886,3.280959606,10.62477398,0,4.77167763,4.588678238,3.76459359,,,,,,,,,,
R,none,0,0.001,1,11,0.10380625,0.1108333319,0.1108333319,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.8899999857,0.8899999857,-0.9956550002,0,-1.940950274,0,1.000003746,4.211186886,3.280959606,10.60486507,0,4.763173798,4.580844598,3.756527785,,,,,,,,,,
R,none,0,0.001,1,12,0.1058270833,0.1108333319,0.1108333319,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.8999999762,0.8999999762,-0.9956550002,0,-1.940950274,0,1.000003576,4.211186886,3.280959606,10.59440327,0,4.757911456,4.576019901,3.751542993,,,,,,,,,,
R,none,0,0.001,1,13,0.1030708333,0.1091666669,0.1091666669,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.9399999976,0.9399999976,-0.9956550002,0,-1.940950274,0,1.000003478,4.211186886,3.280959606,10.58444977,0,4.752308669,4.570867117,3.746232378,,,,,,,,,,
R,none,0,0.001,1,14,0.1063479167,0.1108333319,0.1108333319,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.9399999976,0.9399999976,-0.9956550002,0,-1.940950274,0,1.000001975,4.211186886,3.280959606,10.57224846,0,4.749590643,4.568271359,3.743655405,,,,,,,,,,
R,none,0,0.001,1,15,0.1190833333,0.1191666648,0.1191666648,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.9499999881,0.9499999881,-0.9956550002,0,-1.940950274,0,1.000001176,4.211186886,3.280959606,10.56425858,0,4.747249332,4.566093595,3.74143545,,,,,,,,,,
R,none,0,0.001,1,16,0.11394375,0.1141666695,0.1141666695,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.9599999785,0.9599999785,-0.9956550002,0,-1.940950274,0,1.000002431,4.211186886,3.280959606,10.56335163,0,4.745291152,4.564228203,3.739603952,,,,,,,,,,
R,none,0,0.001,1,17,0.1116645833,0.113333337,0.113333337,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.9599999785,0.9599999785,-0.9956550002,0,-1.940950274,0,1.000000187,4.211186886,3.280959606,10.55905247,0,4.741870623,4.560910903,3.7363435,,,,,,,,,,
R,none,0,0.001,1,18,0.1035875,0.1091666669,0.1091666669,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.9800000191,0.9800000191,-0.9956550002,0,-1.940950274,0,1,4.211186886,3.280959606,10.55708122,0,4.739522528,4.558709546,3.734128486,,,,,,,,,,
R,none,0,0.001,1,19,0.1116333333,0.1116666645,0.1116666645,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.9800000191,0.9800000191,-0.9956550002,0,-1.940950274,0,1.000000041,4.211186886,3.280959606,10.55298233,0,4.738281652,4.557576926,3.732951257,,,,,,,,,,
R,none,0,0.001,1,20,0.1032020833,0.1075000018,0.1075000018,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.9800000191,0.9800000191,-0.9956550002,0,-1.940950274,0,1,4.211186886,3.280959606,10.55004501,0,4.737901675,4.557129842,3.732615662,,,,,,,,,,
R,none,0,0.001,1,21,0.1081729167,0.1083333343,0.1083333343,1,1,-8.955475807,3.275690556,-16.51640129,0,0,0.9900000095,0.9900000095,-0.9956550002,0,-1.940950274,0,1,4.211186886,3.280959606,10.5446291,0,4.735819072,4.555133789,3.730631615,,,,,,,,,,
R,none,0,0.001,1,22,0.11571875,0.1158333346,0.1158333346,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733137054,4.552597642,3.728069359,,,,,,,,,,
R,none,0,0.001,1,23,0.1064958333,0.1083333343,0.1083333343,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733078051,4.552545193,3.728041127,,,,,,,,,,
R,none,0,0.001,1,24,0.1166208333,0.1166666672,0.1166666672,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733123162,4.552543987,3.728061935,,,,,,,,,,
R,none,0,0.001,1,25,0.12296875,0.1233333349,0.1233333349,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733167098,4.552573406,3.728086519,,,,,,,,,,
R,none,0,0.001,1,26,0.10650625,0.1066666692,0.1066666692,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733070979,4.552538294,3.728038523,,,,,,,,,,
R,none,0,0.001,1,27,0.1114020833,0.1116666645,0.1116666645,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733130499,4.55264354,3.72806581,,,,,,,,,,
R,none,0,0.001,1,28,0.1080145833,0.1083333343,0.1083333343,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733086817,4.552542245,3.72804466,,,,,,,,,,
R,none,0,0.001,1,29,0.10903125,0.1091666669,0.1091666669,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733101884,4.552544715,3.728051375,,,,,,,,,,
R,none,0,0.001,1,30,0.1172166667,0.1174999997,0.1174999997,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733136407,4.552656619,3.728069006,,,,,,,,,,
R,none,0,0.001,1,31,0.1104770833,0.1108333319,0.1108333319,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733141599,4.552637791,3.728071865,,,,,,,,,,
R,none,0,0.001,1,32,0.1024604167,0.1058333367,0.1058333367,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733117187,4.552571002,3.728058861,,,,,,,,,,
R,none,0,0.001,1,33,0.1182791667,0.1183333322,0.1183333322,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733229915,4.552674452,3.728125868,,,,,,,,,,
R,none,0,0.001,1,34,0.11294375,0.113333337,0.113333337,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733160585,4.552599151,3.728082688,,,,,,,,,,
R,none,0,0.001,1,35,0.10970625,0.1116666645,0.1116666645,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733200923,4.552653082,3.728107226,,,,,,,,,,
R,none,0,0.001,1,36,0.1239,0.1241666675,0.1241666675,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733287755,4.552795345,3.728164915,,,,,,,,,,
R,none,0,0.001,1,37,0.10408125,0.1058333367,0.1058333367,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733135211,4.552616806,3.728068354,,,,,,,,,,
R,none,0,0.001,1,38,0.11641875,0.1166666672,0.1166666672,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733184357,4.552663588,3.728096926,,,,,,,,,,
R,none,0,0.001,1,39,0.11144375,0.1116666645,0.1116666645,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.73318635,4.552658924,3.72809815,,,,,,,,,,
R,none,0,0.001,1,40,0.1190645833,0.1191666648,0.1191666648,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733253518,4.552784406,3.728141537,,,,,,,,,,
R,none,0,0.001,1,41,0.1245729167,0.125,0.125,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733308738,4.552812301,3.72817957,,,,,,,,,,
R,none,0,0.001,1,42,0.1121270833,0.112499997,0.112499997,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733233094,4.55277987,3.728127954,,,,,,,,,,
