act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,l2init,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0,l2init
LR,l2init,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0,l2init
LR,l2init,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0,l2init
LR,l2init,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0,l2init
LR,l2init,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0,l2init
LR,l2init,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0,l2init
LR,l2init,0.001,1,1,W1,2,78400,199.9909484,14.1418156,5.771587575,2.450247079,0.429625833,12.77377884,0.1999909484,0.1631694257,0.07006071718,0.09310870857,0.1631694257,l2init
LR,l2init,0.001,1,1,b1,1,100,0.4466185943,0.6682952897,0.2108537347,3.169473335,0.4529066016,0.6028577249,0.0004466185943,0.0003634374364,0.0002092527763,0.0001541846602,0.0003634374364,l2init
LR,l2init,0.001,1,1,W2,2,10000,124.2696508,11.14762983,5.709510326,1.952466882,0.6875754616,8.327258257,0.1242696508,0.06934323007,0.02957314371,0.03977008637,0.06934323007,l2init
LR,l2init,0.001,1,1,b2,1,100,0.6915825373,0.8316144163,0.5857190198,1.419818015,0.5996613143,0.671169422,0.0006915825373,0.0004504683931,6.046454602e-05,0.000390003847,0.0004504683931,l2init
LR,l2init,0.001,1,1,W3,2,1000,81.37923957,9.021044262,1.799341926,5.013524185,0.8295502043,7.595159473,0.08137923957,0.05768644741,0.05215298463,0.005533462787,0.05768644741,l2init
LR,l2init,0.001,1,1,b3,1,10,0.03057782626,0.1748651659,0.1623116902,1.077341784,0.8470460155,0.09402165614,3.057782626e-05,8.840071824e-06,1.575897519e-07,8.682482072e-06,8.840071824e-06,l2init
LR,l2init,0.001,1,2,W1,2,78400,203.0442427,14.24935938,5.771587575,2.468880389,0.4143337708,12.96937415,0.2030442427,0.1682046659,0.07187261476,0.09633205116,0.1682046659,l2init
LR,l2init,0.001,1,2,b1,1,100,0.5822587876,0.7630588363,0.2108537347,3.618901213,0.4622503058,0.6913549476,0.0005822587876,0.0004779716635,0.0003049304742,0.0001730411893,0.0004779716635,l2init
LR,l2init,0.001,1,2,W2,2,10000,132.0848927,11.49281918,5.709510326,2.012925544,0.6557955375,8.866731795,0.1320848927,0.07861893273,0.03344666131,0.04517227142,0.07861893273,l2init
LR,l2init,0.001,1,2,b2,1,100,0.6244193876,0.7902021182,0.5857190198,1.349114663,0.6906920105,0.5728274928,0.0006244193876,0.0003281313365,4.181333754e-05,0.0002863179989,0.0003281313365,l2init
LR,l2init,0.001,1,2,W3,2,1000,88.88141207,9.427693889,1.799341926,5.239523269,0.8087512664,8.04240666,0.08888141207,0.06468030488,0.05819175368,0.006488551201,0.06468030488,l2init
LR,l2init,0.001,1,2,b3,1,10,0.02898866273,0.170260573,0.1623116902,1.048972953,0.8407897942,0.09414256431,2.898866273e-05,8.862822414e-06,6.318473735e-08,8.799637677e-06,8.862822414e-06,l2init
LR,l2init,0.001,1,3,W1,2,78400,157.8720696,12.56471526,5.771587575,2.176994648,0.46190642,11.14405248,0.1578720696,0.1241899058,0.04614658378,0.07804332198,0.1241899058,l2init
LR,l2init,0.001,1,3,b1,1,100,0.51153162,0.7152143875,0.2108537347,3.391992978,0.2859227507,0.6853855845,0.00051153162,0.0004697533994,0.0002543796681,0.0002153737313,0.0004697533994,l2init
LR,l2init,0.001,1,3,W2,2,10000,116.860657,10.81021077,5.709510326,1.893369161,0.6869016323,8.041557066,0.116860657,0.06466664005,0.02601714505,0.038649495,0.06466664005,l2init
LR,l2init,0.001,1,3,b2,1,100,0.6209884543,0.7880282065,0.5857190198,1.345403137,0.7162991437,0.5502914732,0.0006209884543,0.0003028207054,4.092900706e-05,0.0002618916984,0.0003028207054,l2init
LR,l2init,0.001,1,3,W3,2,1000,83.06155364,9.113811148,1.799341926,5.065080193,0.8019547065,7.745766268,0.08306155364,0.05999689507,0.05350146,0.006495435073,0.05999689507,l2init
LR,l2init,0.001,1,3,b3,1,10,0.03285910753,0.1812708127,0.1623116902,1.116806882,0.8611873345,0.09234632688,3.285910753e-05,8.527844088e-06,3.594483235e-07,8.168395765e-06,8.527844088e-06,l2init
LR,l2init,0.001,1,4,W1,2,78400,175.5348556,13.24895677,5.771587575,2.295548079,0.4343846712,11.93371051,0.1755348556,0.1424134466,0.05591105012,0.08650239647,0.1424134466,l2init
LR,l2init,0.001,1,4,b1,1,100,0.4059126353,0.6371127336,0.2108537347,3.021586193,0.3864267931,0.5886838178,0.0004059126353,0.0003465486373,0.0001816967341,0.0001648519032,0.0003465486373,l2init
LR,l2init,0.001,1,4,W2,2,10000,121.4653472,11.02113185,5.709510326,1.93031122,0.6829478444,8.253151257,0.1214653472,0.06811450567,0.02821332317,0.0399011825,0.06811450567,l2init
