act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total
R,none,0,0.001,2,24,0.11061875,0.1108333319,0.1108333319,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237645151,8.059695117,6.941726113
R,none,0,0.001,2,25,0.1096520833,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237666899,8.059740056,6.941740128
R,none,0,0.001,2,26,0.12825,0.1283333302,0.1283333302,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237752541,8.059785752,6.941799187
R,none,0,0.001,2,27,0.10840625,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237639825,8.059702917,6.941722762
R,none,0,0.001,2,28,0.1155854167,0.1158333346,0.1158333346,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237701156,8.059701511,6.941763113
R,none,0,0.001,2,29,0.1145729167,0.1150000021,0.1150000021,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237767497,8.059768123,6.941809976
R,none,0,0.001,2,30,0.1089333333,0.1108333319,0.1108333319,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237698495,8.059745315,6.941761293
R,none,0,0.001,2,31,0.1082854167,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.23768318,8.059694108,6.941750927
R,none,0,0.001,2,32,0.1164645833,0.1166666672,0.1166666672,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237719337,8.059765998,6.941775683
R,none,0,0.001,2,33,0.1221083333,0.1225000024,0.1225000024,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237785227,8.059863531,6.941822908
R,none,0,0.001,2,34,0.1108333333,0.1108333319,0.1108333319,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237704093,8.0597589,6.941765128
R,none,0,0.001,2,35,0.1106520833,0.1108333319,0.1108333319,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237730829,8.05975744,6.941783744
R,none,0,0.001,2,36,0.1105416667,0.1108333319,0.1108333319,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237757828,8.059802909,6.941802988
R,none,0,0.001,2,37,0.1057979167,0.1116666645,0.1116666645,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237824704,8.059861799,6.941852195
R,none,0,0.001,2,38,0.114825,0.1150000021,0.1150000021,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237738157,8.059785477,6.941788925
R,none,0,0.001,2,39,0.1154020833,0.1158333346,0.1158333346,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237833652,8.059845702,6.941858918
R,none,0,0.001,2,40,0.107825,0.1091666669,0.1091666669,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237778672,8.059804626,6.941818109
R,none,0,0.001,2,41,0.11908125,0.1191666648,0.1191666648,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.23785566,8.059884353,6.941875575
R,none,0,0.001,2,42,0.1096541667,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237767381,8.059788129,6.941809892
R,none,0,0.001,2,43,0.1180979167,0.1183333322,0.1183333322,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.23786908,8.059843684,6.94188581
R,none,0,0.001,2,44,0.1122145833,0.112499997,0.112499997,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237841371,8.059855898,6.941864741
R,none,0,0.001,2,45,0.1122729167,0.112499997,0.112499997,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237848351,8.059892732,6.941870024
R,none,0,0.001,2,46,0.11484375,0.1150000021,0.1150000021,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237866198,8.059878971,6.941883608
R,none,0,0.001,2,47,0.1198729167,0.1199999973,0.1199999973,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237956637,8.059929876,6.941953845
R,none,0,0.001,2,48,0.1140770833,0.1141666695,0.1141666695,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237878705,8.059885756,6.941893186
R,none,0,0.001,2,49,0.1112083333,0.1116666645,0.1116666645,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237923459,8.059937189,6.94192783
R,none,0,0.001,2,50,0.10979375,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237896552,8.059890756,6.941906935
