replicate,rho_005,rho_strict
644,0.04727911457306449,-0.0009127389382173473
645,-0.0914846270456325,-0.02640369292908007
646,-0.09387207763244933,-0.015585964734225173
647,-0.0937577008574374,0.03002038786885148
648,0.024645046713594403,-0.03903301468915634
649,-0.1178868943957374,-0.044754226192197925
650,-0.07191536972616937,-0.04132410765082917
651,-0.20432184994993832,-0.12072411130419511
652,-0.1749988719390875,-0.09211802372827961
653,-0.06628322178083447,-0.041935775536895814
654,-0.17685237783933097,-0.05023433767227561
655,-0.12106433308186904,-0.02071512282836771
656,-0.14954946392524596,-0.007998456191868779
657,-0.12434805866044793,0.008289718455903858
658,-0.05862119543081708,-0.07908926553483174
659,-0.23701872336823143,0.021769841374044682
660,-0.22184901347783986,-0.06668651793353698
661,-0.08930928669685308,-0.08040561764719457
662,-0.14020957036112816,0.009036506266757527
663,-0.0005563585512036243,0.02886286025644493
664,-0.23331171156774452,-0.033469596502728884
665,-0.11668603231043052,-0.053451434763130364
666,-0.03592541572527343,0.016127379726761037
667,-0.027859272465288656,0.009882899209129485
668,0.0017496474830919668,-0.0768902946023678
669,-0.2152763271548768,0.03603982642537169
670,-0.13576115620054385,-0.021789025477620648
671,-0.005664376117881888,0.03193945298045186
672,-0.13576115620054385,-0.03490964390400436
673,-0.22589768796677065,-0.015312687983327699
674,-0.21295218515667128,-0.07354720965909449
675,-0.22184901347783986,0.000776420287638265
676,-0.2151097689583545,-0.08347435775559746
677,-0.0005563585512036243,-0.08273724745748934
678,-0.21295218515667128,-0.05638306167992926
679,-0.19690782634896445,-0.033610178710014274
680,-0.03341979016601905,0.021832542584431867
681,-0.2097158094541464,-0.06913069235588017
682,-0.18241289554006138,0.05872623766940066
683,-0.18241289554006138,-0.07723525308585975
684,-0.24813975876969221,0.03209064670538654
685,-0.1712918601386006,0.046503246745022556
686,-0.10513608400267502,-0.055264663249438045
687,-0.14910639868229678,-0.048180148194566945
688,-0.021015086061894294,-0.0303872740531581
689,-0.24072573516871834,0.02935726851080193
690,-0.16190494689637575,-0.0496610417028904
691,-0.20432184994993832,-0.05432144731249862
692,-0.11836723922986014,-0.030098901538437386
693,-0.06712874591279917,-0.03676548487104551
694,-0.18949380274799063,-0.013579015563223433
695,-0.19690782634896445,0.035251515578167365
696,-0.0859241093449021,-0.056664941185007096
697,-0.0756701350230593,-0.0835930899321515
698,-0.1194880438428132,-0.07242428847206031
699,-0.03926624980427926,0.006491709050253949
700,-0.03341979016601905,0.031343778558369485
701,-0.07332340671250309,-0.028873404695295285
702,0.11557331520802328,-0.009446740686176862
703,-0.15760348733181187,-0.05073776542586715
704,-0.17639987770527885,-0.03066184066094298
705,-0.09652490809859211,-0.0704179202356806
706,-0.19859477405268564,-0.07398809510104454
707,-0.05862119543081708,-0.01854469683925948
708,-0.19690782634896445,-0.03615173207026902
709,-0.027859272465288656,0.07742640604755861
710,-0.19690782634896445,-0.039044991257816936
711,-0.23701872336823143,0.01112977809325614
712,-0.0859078496926937,-0.04709967396202076
713,-0.18949380274799063,0.029614657228981132
714,-0.24813975876969221,-0.08837678989230487
715,-0.1194880438428132,-0.04060544362133716
716,-0.16205190149239618,-0.03614899173238376
717,-0.23701872336823143,0.054428280221718806
718,-0.14954946392524596,-0.008118261147592315
719,-0.14370300428698574,-0.010474628433585782
720,-0.20432184994993832,0.02736848112622055
721,-0.19690782634896445,-0.04049576672545323
722,-0.22589768796677065,0.02677304630564699
723,-0.06257620998034753,-0.0429574740859882
724,-0.11207402024183934,0.02334526935370421
725,-0.21295218515667128,-0.02881655061481334
726,-0.24369134460910793,-0.05302387641367355
727,-0.18949380274799063,-0.061220978023783644
728,-0.18666143986481892,-0.06123370722961046
729,-0.0859241093449021,-0.03475682438252931
730,-0.15106680118408794,-0.0053404081203724165
731,-0.13852836344169855,-0.04742492873012826
732,-0.22589768796677065,-0.03629120612047877
733,-0.23701872336823143,0.014641522741432954
734,-0.2188167807588414,-0.057251814322379926
735,-0.0965249080985921,-0.03321379507977656
736,-0.16050394113018443,-2.7625781920434522e-05
737,0.03815353270187201,0.0754605205863211
738,-0.12434805866044793,-0.0833912115860167
739,-0.11808703807662187,-0.06417527630911164
740,-0.1194880438428132,0.018012397131974143
741,-0.15308991752921056,-0.02545621007724863
742,-0.12690206744378704,0.005792688248034724
743,-0.15721149027526335,-0.0025874250568863636
744,-0.19690782634896445,0.006209650714928159
745,-0.14020957036112816,-0.08048143288468619
746,-0.10128610123342317,-0.057917295378265767
747,-0.05516218637937369,0.047494127942601654
748,-0.10128610123342317,-0.03752979417863609
749,-0.15165097257453294,0.010910420968317534
750,-0.22589768796677065,0.011654185354411201
751,-0.16190494689637577,-0.024030611191206846
752,-0.0756701350230593,0.026721999333458844
753,,0.031188346160740742
754,-0.14020957036112816,-0.007250528803070477
755,-0.1709487298135648,-0.05209373644695801
756,-0.11207402024183934,0.048053023005328786
757,0.11557331520802328,-0.039789648290655386
758,0.11557331520802328,-0.050412385125499934
759,-0.07636378388675369,0.015394718044320473
760,-0.24813975876969221,0.06035233082881401
761,-0.02785927246528866,0.013097631639738297
762,-0.11668603231043052,0.07123611752623078
763,-0.15165097257453294,-0.025154933191275305
764,-0.04437426737095752,0.018101440811316448
765,-0.0756701350230593,-0.07014661538912978
766,0.11557331520802328,-0.0389211118692752
767,-0.16650031565298049,-0.049246396940261464
768,-0.18241289554006138,-0.005623008814732973
769,-0.07191536972616937,-0.06658864067741692
770,-0.0756701350230593,-0.08568829799059888
771,-0.0859241093449021,-0.02059958702541425
772,-0.19690782634896445,-0.0324512626332853
773,-0.19690782634896445,-0.0324512626332853
774,0.11557331520802328,-0.023983384006168253
775,-0.16050394113018443,-0.08290322671815276
776,-0.23145820566750103,-0.12231184100987766
777,-0.022465312961080574,-0.051856423761196806
778,-0.03926624980427926,-0.0144437921349895
779,-0.24072573516871834,-0.07883879396797659
780,-0.10128610123342317,-0.03724887767182055
781,-0.18241289554006138,-0.0681874809487838
782,-0.23701872336823143,-0.06334120223394821
783,-0.23701872336823143,-0.05772241079686531
784,-0.23701872336823143,0.02889816000665641
785,-0.0914846270456325,-0.0839952566520195
786,-0.02785927246528866,-0.042189088231446785
787,-0.15721149027526335,-0.023029819490265887
788,-0.20422667383763987,-0.027272394642321764
789,-0.24813975876969221,-0.004582971947781494
790,-0.0005563585512036243,0.01800115434085529
791,-0.16050394113018443,-0.03155273371956526
792,-0.24813975876969221,-0.052311435732712026
793,0.0008272450693737304,-0.009773774820983823
794,-0.14398894622451555,-0.024841248774658105
795,-0.22589768796677065,0.047143923030956034
796,-0.14052993717307216,-0.0690870887373219
797,-0.021015086061894294,0.0074978578377866475
798,-0.12690206744378704,0.03622951700898703
799,-0.005664376117881888,-0.05313977665808797
800,-0.19690782634896445,-0.047624085358064956
801,-0.14954946392524596,-0.011469778457199811
802,-0.14910639868229678,0.038629477169209135
803,0.11557331520802328,-0.03179016826786411
804,-0.1712918601386006,-0.06585157577561075
805,-0.23331171156774452,-0.033469596502728884
806,-0.09757908943293625,-0.007360691548784156
807,-0.13468942157480712,-0.07186081772727597
808,-0.1194880438428132,-0.017167246252710003
809,-0.1802935547707889,-0.046160936918534165
810,-0.24813975876969221,0.012080658420089584
811,-0.11322702325898715,-0.05755598332077022
812,-0.22184901347783986,-0.04988399581830485
813,-0.24369134460910788,-0.07046808556797111
814,-0.005664376117881888,0.039546957977832135
815,-0.23701872336823143,0.04545964522733831
816,-0.13258196888552495,-0.06446576114956573
817,-0.11591031779491259,-0.07617250266032594
818,-0.204155291753416,-0.024393390008916847
819,-0.17685237783933097,-0.05229417943436245
820,-0.2425792410689618,-0.09677288427149942
821,-0.23701872336823143,-0.05864313201301904
822,-0.11878754095971752,-0.09862454241196537
823,-0.0756701350230593,-0.09998220854628243
824,0.022669576200641757,-0.059443850897954065
825,-0.12434805866044793,-0.02426389105551217
826,-0.24072573516871834,0.0027595988093404317
827,-0.11668603231043052,-0.10941931491263548
828,-0.0019573643173949606,-0.021721362287283316
829,-0.14609045487380257,-0.09990248300159991
830,-0.15165097257453294,0.030431893570378326
831,-0.06628322178083447,-0.06689737788929888
832,-0.12434805866044793,-0.0045619395612804215
833,-0.11322702325898713,-0.02976596599666478
834,0.0017496474830919668,0.013458902648169582
835,-0.24813975876969221,-0.019298717717150474
836,-0.12319505564330012,-0.0811635007204761
837,-0.12281565339044445,-0.01721900811070334
838,-0.19690782634896445,-0.07378861519997208
839,-0.11836723922986012,-0.0384374507674613
840,-0.06746695556558505,-0.0236665670282531
841,-0.08308415862403316,-0.08983021858248975
842,-0.1709487298135648,-0.046504541581499165
843,-0.11207402024183934,0.004648210323440749
844,-0.09757908943293625,-0.03941878413508891
845,-0.11322702325898715,0.002292126589639972
846,-0.027859272465288656,0.029327608660602855
847,-0.14052993717307216,-0.03291690524147096
848,0.11557331520802328,-0.04482963045644401
849,-0.1366659981756319,-0.041768189240021666
850,-0.14370300428698574,-0.06479026408928748
851,-0.11878754095971752,-0.004288981589328639
852,-0.23701872336823143,-0.014295512785548166
853,-0.19690782634896445,-0.004430412565860388
854,-0.050073038594901344,0.05581369215555167
855,-0.14398894622451555,-0.010144035983043812
856,-0.02785927246528866,0.015321759111200416
857,-0.15308991752921056,-0.037994857547206676
858,-0.20061483814945139,-0.03445164110946147
859,-0.21140275715786758,-0.09272779008921861
860,-0.05862119543081708,-0.0006675927679644546
861,-0.09988509546723184,-0.009546982640088679
862,-0.0005563585512036243,-0.06856716829185396
863,-0.02991191438306292,-0.018094778266164208
864,0.03815353270187201,-0.052737871029795755
865,-0.11878754095971752,-0.012237196827556241
866,-0.05886919817986062,-0.028108387817660674
867,0.0017496474830919668,0.00034058593527459753
868,-0.17870588373957444,-0.006049820516708687
869,-0.23701872336823143,0.021874670710302774
870,-0.13151198288867547,-0.041691715097424045
871,-0.23701872336823143,-0.05397744092957592
872,-0.03926624980427926,-0.0006366095823577798
873,-0.1194880438428132,0.01955125194320296
874,-0.06628322178083447,-0.019102715176426546
875,-0.1712918601386006,-0.012972749454117262
876,-0.16050394113018443,-0.0018078962057675406
877,-0.2151097689583545,-0.08570287979280432
878,-0.06072270408010408,0.05518017140916427
879,-0.08308415862403316,0.07996131827094402
880,-0.05516218637937369,-0.016563615076953614
881,-0.0756701350230593,-0.03759300587771376
882,-0.16926752289413521,-0.027325657339019413
883,-0.02785927246528866,-0.0026964856166174986
884,-0.061175204214156204,-0.04213583423600039
885,-0.22589768796677065,0.003091845227135688
886,-0.19110985402540323,-0.028024513160801665
887,-0.14954946392524596,2.8388718249656402e-05
888,-0.022465312961080574,-0.033274798353233916
889,-0.03341979016601905,-0.05040299507101192
890,-0.0756701350230593,-0.015235829589001167
891,-0.061175204214156204,-0.03480634006091559
892,-0.21295218515667128,-0.020894183824434337
893,-0.19690782634896445,-0.004325583229602286
894,-0.11668603231043052,-0.014999425703708555
895,-0.005664376117881888,0.028372279030836545
896,-0.11438002627613493,-0.07389113704098751
897,-0.16561195869686268,-0.08132457443744145
898,-0.1399959924864988,-0.018699901619026803
899,-0.11578103204232626,-0.014489012231784032
900,-0.03926624980427926,0.023950583680303453
901,-0.1362889806860119,-0.03297513733171347
902,-0.23331171156774452,-0.033469596502728884
903,-0.09617808366674492,-0.08831790585935681
904,-0.050073038594901344,-0.04036058560336258
905,-0.0965249080985921,-0.027866976272741498
906,-0.11836723922986012,-0.06713552093735645
907,-0.14020957036112816,-0.03513065786294019
908,-0.19690782634896445,-0.050134535444676394
909,-0.14609045487380257,-0.08623159656571039
910,-0.06628322178083447,-0.029952675632811315
911,-0.16205190149239618,-0.011177670175748347
912,-0.16650031565298049,-0.06665529286138723
913,-0.0756701350230593,0.04879433970669539
914,-0.1712918601386006,-0.09127686665441506
915,-0.18241289554006138,0.028443449516536795
916,-0.20432184994993832,0.066418494142416
917,0.03815353270187201,-0.033366866326828205
918,-0.0756701350230593,-0.06633794682034423
919,-0.14052993717307216,0.012009583388046039
920,-0.15308991752921056,0.01939618483971699
921,-0.15165097257453294,-0.0027588091304664897
922,-0.17870588373957444,-0.006049820516708688
923,-0.0005563585512036243,0.023076341881349067
924,-0.17129186013860062,-0.019911964302272104
925,-0.15165097257453294,-0.025806547908091736
926,-0.03341979016601905,0.04382998175188706
927,-0.0937577008574374,-0.0025332216425645515
928,-0.20432184994993832,-0.015927071497205663
929,-0.0937577008574374,0.03002038786885148
930,-0.1194880438428132,-0.0433824236088211
931,-0.0005563585512036243,-0.015069743404265982
932,-0.14398894622451555,0.007712360736757926
933,-0.22589768796677065,-0.023459337849169676
934,-0.04562462443431703,-0.026781460569592273
935,-0.050073038594901344,0.01429776554187933
936,-0.11836723922986012,-0.030098901538437386
937,-0.04437426737095753,-0.06126241547673906
938,-0.0937577008574374,-0.08540882257879687
939,-0.11878754095971752,0.013188094051248066
940,-0.05862119543081708,-0.055878728385502056
941,,-0.03371540423079785
942,-0.0005563585512036243,-0.10726529312727955
943,-0.04437426737095753,-0.039396855586514165
944,-0.1985947740526856,-0.033646822342538
945,-0.11391882506927582,-0.027333271252597175
946,-0.11438002627613493,0.005367889910809905
947,-0.24072573516871834,-0.08958368658502323
948,-0.1712918601386006,0.006926147937252889
949,-0.18241289554006138,-0.1197878284100887
950,-0.18241289554006138,0.006537063506168214
951,-0.11322702325898715,-0.027535176043196496
952,-0.204155291753416,0.0018881577938341346
953,-0.18241289554006138,-0.005623008814732976
954,-0.11322702325898715,-0.07532436523417049
955,-0.0779761410573549,-0.06539546792000114
956,-0.24813975876969221,-0.07448766421261967
957,-0.03926624980427926,-0.07231687571084022
958,-0.08308415862403316,0.004214035967323417
959,-0.14052993717307216,-0.02589341594511733
960,-0.23145820566750105,-0.08827478508534713
961,-0.005664376117881888,-0.027714485779283673
962,-0.040667255570470594,-0.013065537752932184
963,0.11557331520802328,0.03578422937984561
964,-0.13999599248649883,-0.034361768278880864
965,-0.1779031321639745,-0.016699818775786954
966,0.022669576200641757,-0.04194614365238506
967,-0.2097158094541464,-0.1167969751950522
968,-0.0756701350230593,0.01682226299730358
969,-0.037126277810580276,-0.021313265839153963
970,-0.08308415862403316,-0.010531625515897591
971,-0.03926624980427926,0.0005533494320379528
972,-0.14609045487380257,-0.10804913286744189
973,0.00043192974920877196,-0.029234712212486053
974,-0.0859241093449021,-0.01831029170995515
975,-0.23701872336823143,-0.010654765139235776
976,-0.11668603231043052,-0.01331014335810643
977,-0.24072573516871834,-0.0535183324254304
978,-0.1712918601386006,-0.03198159914108186
979,-0.1712918601386006,-0.04124241288815999
980,-0.005664376117881888,0.058672859805125474
