act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
R,shell,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
R,shell,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
R,shell,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
R,shell,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
R,shell,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
R,shell,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
R,shell,0.001,0,1,W1,2,78400,55.90931638,7.477253265,5.761751502,1.29773963,0.4846325725,6.881071346,0.05590931638,0.04734914286,0.002942946296,0.04440619657,0.002942946296
R,shell,0.001,0,1,b1,1,100,0.06490954253,0.2547735122,0.2109972727,1.207473011,0.8693645925,0.1263383075,6.490954253e-05,1.596136795e-05,1.916359144e-06,1.404500881e-05,1.916359144e-06
R,shell,0.001,0,1,W2,2,10000,36.92204693,6.076351449,5.78005976,1.051261008,0.8910537671,2.782182061,0.03692204693,0.007740537022,8.778876517e-05,0.007652748257,8.778876517e-05
R,shell,0.001,0,1,b2,1,100,0.3534107957,0.5944836379,0.5586943256,1.064058843,0.9567152665,0.1733020289,0.0003534107957,3.003359321e-05,1.280874875e-06,2.875271833e-05,1.280874875e-06
R,shell,0.001,0,1,W3,2,1000,4.630787594,2.151926484,1.805810489,1.19166795,0.8999774142,0.9471885244,0.004630787594,0.0008971661008,0.0001197962822,0.0007773698186,0.0001197962822
R,shell,0.001,0,1,b3,1,10,0.0405496767,0.2013695029,0.2005723138,1.003974572,0.9784568268,0.04172356998,4.05496767e-05,1.740856292e-06,6.355104634e-10,1.740220781e-06,6.355104634e-10
R,shell,0.001,0,2,W1,2,78400,72.04305586,8.487818086,5.761751502,1.473131579,0.3389562086,8.490449564,0.07204305586,0.0720877338,0.007431439019,0.06465629478,0.007431439019
R,shell,0.001,0,2,b1,1,100,0.05528027965,0.2351175869,0.2109972727,1.114315763,0.8318900913,0.131382554,5.528027965e-05,1.72613755e-05,5.817895544e-07,1.667958594e-05,5.817895544e-07
R,shell,0.001,0,2,W2,2,10000,42.28365341,6.502588208,5.78005976,1.125003629,0.7759909786,4.166648726,0.04228365341,0.01736096161,0.0005220473587,0.01683891425,0.0005220473587
R,shell,0.001,0,2,b2,1,100,0.3764817802,0.6135811113,0.5586943256,1.098241173,0.9326457969,0.2217908433,0.0003764817802,4.919117816e-05,3.012559252e-06,4.617861891e-05,3.012559252e-06
R,shell,0.001,0,2,W3,2,1000,6.481794101,2.545936783,1.805810489,1.409858232,0.83071569,1.450637504,0.006481794101,0.002104349169,0.0005477869303,0.001556562238,0.0005477869303
R,shell,0.001,0,2,b3,1,10,0.03017780029,0.1737175877,0.2005723138,0.8661095065,0.9601514443,0.05914438154,3.017780029e-05,3.498057868e-06,7.211763123e-07,2.776881556e-06,7.211763123e-07
