hidden,seed,task,V,V_next,Q,X,c,rho,w1_sq,train_acc,task_start_acc
300,200,16,4088.551767499263,4182.660019984787,1031.588755390228,-468.7402514523521,-0.22824128219294726,0.5023062122285569,26389.996017454483,1.0,0.08833333333333333
300,200,17,4182.660019984787,4569.0776943438495,1063.7099716930538,-338.6461486669957,-0.1605492359110768,0.5042957785244019,29009.238646312704,1.0,0.10833333333333334
300,200,18,4569.0776943438495,4779.9824043235685,1083.2006129812494,-436.14795150076554,-0.19604921918574536,0.4869004512477274,30920.47667495531,1.0,0.11583333333333333
300,200,19,4779.9824043235685,5149.858944029353,1121.378295200002,-375.7508777471087,-0.16229710827574603,0.4843540371358364,33108.36090630619,1.0,0.1025
300,200,20,5149.858944029353,5434.216108400915,1123.5709849460322,-419.6069102872354,-0.17443944937326447,0.4670921739863552,35418.656456983175,1.0,0.09666666666666666
300,200,21,5434.216108400915,5719.405236509004,1206.073802813988,-460.44233735294904,-0.17985389809278338,0.47110584154950624,37520.19725359831,1.0,0.11333333333333333
300,200,22,5719.405236509004,5842.735940659383,1245.774724018723,-561.2220099341719,-0.2102516936763914,0.4667070090406789,39561.3108926001,1.0,0.0925
300,200,23,5842.735940659383,6162.528715033533,1228.878764967707,-454.54299529677814,-0.16963377235185892,0.4586130307177196,41360.63691918673,1.0,0.09583333333333334
300,200,24,6162.528715033533,6495.74237146163,1255.5466023688753,-461.1664729703898,-0.16579133545123198,0.45137441711066895,43985.15011283297,1.0,0.09333333333333334
300,200,25,6495.74237146163,6728.864718256792,1245.9816989952992,-506.42967610006826,-0.17801185224586807,0.43796704768695327,46272.87794907153,1.0,0.09833333333333333
300,200,26,6728.864718256792,6801.216427394893,1240.9492004537578,-584.2987456578287,-0.20220274809043706,0.42944356878582746,48368.73732254769,1.0,0.11166666666666666
300,200,27,6801.216427394893,7039.024954289933,1288.8055976133978,-525.4985353591785,-0.1774943387107449,0.43531176945858047,50678.001471274285,1.0,0.10333333333333333
300,200,28,7039.024954289933,7203.94617677582,1358.921440227141,-597.0001088706267,-0.1930282985262756,0.4393806458999575,52951.21703980112,1.0,0.0925
300,200,29,7203.94617677582,7531.3196306011305,1379.514011291833,-526.0702787332616,-0.16687661380854898,0.43760051881310397,55579.89967750145,1.0,0.0975
300,200,30,7531.3196306011305,7698.104148277436,1469.0396113585412,-651.1275468411177,-0.1957554113279875,0.44165302907813997,57873.63217696465,1.0,0.09916666666666667
300,200,31,7698.104148277436,8033.047515488984,1449.6939676118523,-557.3753002001519,-0.16684671570028534,0.43395657679788857,60678.52894616099,1.0,0.1025
300,200,32,8033.047515488984,8201.340698107888,1440.9940925393894,-636.350454960243,-0.18703595040996598,0.42353658669119626,63616.35629077057,1.0,0.09916666666666667
300,200,33,8201.340698107888,8075.741396714193,1346.8310808092342,-736.2151911014641,-0.22151634788015317,0.4052417089981284,66655.98637913575,1.0,0.09833333333333333
300,200,34,8075.741396714193,8326.269571512432,1499.358551251692,-624.4151882267267,-0.17944423325651837,0.43088517172370716,68738.34825899202,1.0,0.11
300,200,35,8326.269571512432,8426.699123966486,1553.1000710089625,-726.3352592774544,-0.20198176994929168,0.43189133013151804,70490.38080303762,1.0,0.10666666666666667
300,200,36,8426.699123966486,8675.688803944691,1572.5396399226165,-661.7749799722055,-0.18179452464598844,0.43198837214835895,73562.23226739798,1.0,0.09833333333333333
300,200,37,8675.688803944691,8750.87444727752,1509.2200065136249,-717.0171815903983,-0.19815329710305074,0.41708473384310213,76367.02530751124,1.0,0.09583333333333334
300,200,38,8750.87444727752,8914.178686492498,1588.0595872108124,-712.3776739979166,-0.1910958152729085,0.42599810830244556,78307.83353658444,1.0,0.10416666666666667
300,200,39,8914.178686492498,9299.50339258836,1562.565532065114,-588.6204129846266,-0.15771591915231198,0.41867637222395704,81412.18094875364,1.0,0.10916666666666666
300,200,40,9299.50339258836,9207.182941768882,1513.8537973286066,-803.0871240740429,-0.21403796688645021,0.40347078072898235,84538.81963148719,1.0,0.08166666666666667
300,200,41,9207.182941768882,9296.908367543392,1630.7785855806878,-770.526579903088,-0.1988505234062248,0.42085657232378515,87079.45588402457,1.0,0.1
300,200,42,9296.908367543392,9449.973877230666,1634.3732424329535,-740.6538663728386,-0.19000734839258818,0.41928212377974355,89875.21931656255,1.0,0.09833333333333333
300,200,43,9449.973877230666,9793.527333703532,1570.055168065813,-613.2508557964745,-0.15920818911224813,0.4076074868080461,93181.23453138082,1.0,0.09333333333333334
300,200,44,9793.527333703532,9887.576490679316,1563.0046439635016,-734.4777434938593,-0.187727949300763,0.3994942789730572,95762.30070687876,1.0,0.11666666666666667
300,200,45,9887.576490679316,10151.133386977428,1644.1295279626777,-690.2863158322824,-0.17120495165517854,0.4077773380315614,98661.68341974649,0.9658333333333333,0.10166666666666667
300,200,46,10151.133386977428,9956.394720706821,1539.0471510341367,-866.8929086523721,-0.2193220115612617,0.3893755660975116,101943.14875489524,1.0,0.09583333333333334
300,200,47,9956.394720706821,10025.07242618999,1586.1271133416628,-758.7247039292467,-0.1909256058489258,0.3991332804901061,103670.14643936936,1.0,0.09666666666666666
300,200,48,10025.07242618999,10285.8271624465,1607.4448721761248,-673.345067959807,-0.1677358447319964,0.400427858351333,106066.05342502573,1.0,0.1025
300,200,49,10285.8271624465,10443.497036734207,1564.8219994381407,-703.5760625752177,-0.17537148217441395,0.3900433343001326,109054.25568293527,1.0,0.1
300,200,50,10443.497036734207,10250.807598990157,1580.6928655994816,-886.6911516717652,-0.21823562874671196,0.38904583713184854,110949.13356208969,1.0,0.11083333333333334
300,201,1,6.718422694449893,482.48927073149235,459.9118144824447,7.92951677729889,0.14265131422730798,8.273773371967689,100.44858708354758,1.0,0.1125
300,201,2,482.48927073149235,848.6012171877279,454.1248434436926,-44.006448493728556,-0.09401233942048225,0.9701609737306137,2042.8716844792452,1.0,0.10333333333333333
300,201,3,848.6012171877279,1163.4824714338922,510.6486933668539,-97.88371956034482,-0.14869539757013014,0.7757276779009269,4114.763594071316,1.0,0.10583333333333333
300,201,4,1163.4824714338922,1431.3994364255855,566.3044780494387,-149.19375652887265,-0.18380009386388796,0.6976620110834434,5705.392205408857,1.0,0.11166666666666666
300,201,5,1431.3994364255855,1696.8441979233469,595.5058991712065,-165.03056883672255,-0.178747897293465,0.6450043046753478,7313.002854910241,1.0,0.10833333333333334
300,201,6,1696.8441979233469,1944.6815154421145,605.7777393186698,-178.97021089995104,-0.1765237362021928,0.5974969203809483,9000.484530511454,1.0,0.1175
300,201,7,1944.6815154421145,2156.671278203513,626.4096696277984,-207.2099534332001,-0.18774014263227493,0.5675511179537591,10302.60586756788,1.0,0.105
300,201,8,2156.671278203513,2438.6069030557055,720.4056950703322,-219.2350351090696,-0.175885246715278,0.5779584150384496,11678.133592108841,1.0,0.09583333333333334
300,201,9,2438.6069030557055,2653.1924145503917,725.6025208439347,-255.5085046746243,-0.19208129253947456,0.5454795731793343,13692.275857885164,1.0,0.105
300,201,10,2653.1924145503917,2834.9712658183876,767.6981302358695,-292.9596394839368,-0.20527127393049419,0.5379115480383977,15328.488218543682,1.0,0.095
300,201,11,2834.9712658183876,3025.2028680643534,749.4481004898269,-279.6082491219305,-0.19182485018944725,0.5141578263613221,17022.604421686545,1.0,0.10166666666666667
300,201,12,3025.2028680643534,3255.219218164369,828.786858909114,-299.3852544045491,-0.18907396266161972,0.5234126040291778,18364.862977957382,1.0,0.09
300,201,13,3255.219218164369,3381.3042584876034,807.6863618084923,-340.80066074262896,-0.2101788119610884,0.4981168745159316,20030.51833082176,1.0,0.11166666666666666
300,201,14,3381.3042584876034,3604.2121525822513,858.7150723626617,-317.9035891340068,-0.1865643943062998,0.5039441605344647,21467.053519203873,1.0,0.09666666666666666
300,201,15,3604.2121525822513,3907.1978072954507,928.0156484240182,-312.51499685540955,-0.17087874269634917,0.5074257197282674,23094.04658803316,1.0,0.095
300,201,16,3907.1978072954507,4134.409434117298,934.8886374218205,-353.83850529998654,-0.18513667165550174,0.48915583835083987,24855.342524776715,1.0,0.10416666666666667
300,201,17,4134.409434117298,4401.336094398606,1012.6757377448075,-372.8745387317498,-0.18223038181346232,0.49491254342583657,26474.977403590292,1.0,0.10666666666666667
300,201,18,4401.336094398606,4651.654785341574,988.0132883281524,-368.84729869259195,-0.17687764514806253,0.47379353036858024,28297.389030615188,1.0,0.095
300,201,19,4651.654785341574,4962.157760924916,1126.1680369535802,-407.8325306851192,-0.17818720979522315,0.4920371112334226,30368.185156837193,1.0,0.0975
300,201,20,4962.157760924916,5115.139986040883,1079.0021649918908,-463.00996993796207,-0.20009853125937646,0.46631122969013766,32748.79328366439,1.0,0.105
300,201,21,5115.139986040883,5174.521008466152,1168.1052813312526,-554.3621294529919,-0.22678994663173993,0.4778727123275332,34731.70145025094,1.0,0.0975
300,201,22,5174.521008466152,5331.264622512932,1109.0569068203786,-476.1566463867996,-0.19876405951683535,0.46295826112596355,36605.56644070585,1.0,0.115
300,201,23,5331.264622512932,5555.532714132019,1151.6633779216004,-463.6976431512568,-0.18713584831856125,0.46478024287580283,38998.32651121142,0.9308333333333333,0.09833333333333333
300,201,24,5555.532714132019,5844.23540172373,1148.6082027104835,-429.95275755938565,-0.1702048484890406,0.45469806084126474,41753.07775674635,1.0,0.09833333333333333
300,201,25,5844.23540172373,5871.77700983354,1269.4104219343935,-620.934406912292,-0.2279716514372231,0.46605500841714925,43603.79554533513,1.0,0.10166666666666667
300,201,26,5871.77700983354,6040.753648252532,1198.6035991633958,-514.8134803722021,-0.1940561203516967,0.45180705859734915,45474.49186033007,1.0,0.09083333333333334
300,201,27,6040.753648252532,6139.217614315905,1217.1415270198559,-559.3387804782412,-0.20628081029099737,0.448874544721908,47507.44623865522,1.0,0.0975
300,201,28,6139.217614315905,6264.514236449993,1260.0056727619008,-567.3545253139065,-0.2039913532734744,0.453032893633385,49539.97093452254,1.0,0.1075
300,201,29,6264.514236449993,6502.787237373189,1294.743499067084,-528.235249071944,-0.18547774553275273,0.4546196144086615,51491.06525916054,1.0,0.09583333333333334
300,201,30,6502.787237373189,6525.364346895743,1308.547402405024,-642.9851464412349,-0.22042276111006429,0.4485852170581657,54079.61005286999,1.0,0.09666666666666666
300,201,31,6525.364346895743,6626.748610560872,1333.2314833182272,-615.9236098265494,-0.208819806386608,0.4520124505268506,56212.83579253426,1.0,0.105
300,201,32,6626.748610560872,6910.514618825246,1314.6423377017709,-515.4381647186983,-0.17463147284994573,0.44540343229929186,58722.31582440264,1.0,0.10416666666666667
300,201,33,6910.514618825246,7043.7288832331,1366.2195436301797,-616.5026396111633,-0.2006409144881822,0.44463643951058696,61150.274302456164,1.0,0.09666666666666666
300,201,34,7043.7288832331,7081.766858572748,1392.849906640896,-677.4059656506233,-0.21626963216080428,0.4446833246812578,63403.754642234104,1.0,0.08666666666666667
300,201,35,7081.766858572748,7238.113222346068,1297.8152444028979,-570.7344403147891,-0.18825947022279924,0.4280905323036122,66413.67099896494,1.0,0.10333333333333333
300,201,36,7238.113222346068,7439.668572566793,1321.582197515394,-560.0134236473343,-0.18106673114920963,0.4273014866154281,68376.15627219732,1.0,0.09416666666666666
300,201,37,7439.668572566793,7408.372048751789,1308.151383543609,-669.7239536793068,-0.21467923330821076,0.41932640235934027,71679.72180994476,1.0,0.09833333333333333
300,201,38,7408.372048751789,7357.2518873710505,1310.261994028493,-680.6910777046156,-0.2184789469334447,0.42055004103709503,73662.02807515176,1.0,0.09666666666666666
300,201,39,7357.2518873710505,7562.836433649534,1451.056108812986,-622.7357812672515,-0.19059166530334556,0.44410359665614313,75637.52835115956,1.0,0.12833333333333333
300,201,40,7562.836433649534,7623.034338306441,1466.0290051745399,-702.9155502588164,-0.21110062339956867,0.4402799693366339,78105.09524925618,1.0,0.09833333333333333
300,201,41,7623.034338306441,7461.984825692653,1417.9595862433634,-789.5045494285753,-0.24013682948322138,0.43128860957453724,80475.29037060842,1.0,0.09333333333333334
300,201,42,7461.984825692653,7697.531335587573,1533.90533646739,-649.1794132862346,-0.19188378613462098,0.4533901684335861,82352.55627333009,1.0,0.1125
300,201,43,7697.531335587573,7867.061779940983,1509.2912972300687,-669.8804264383302,-0.19653279087651415,0.44280325142112126,85141.99025721845,1.0,0.10416666666666667
300,201,44,7867.061779940983,8154.044644498063,1450.10690179469,-581.5620186188052,-0.17218279177335163,0.4293324645130831,87786.46572558628,1.0,0.09333333333333334
300,201,45,8154.044644498063,8338.192713540671,1497.7906994757661,-656.8213152165785,-0.18794688443136878,0.42858702812336125,90103.48805920857,1.0,0.10916666666666666
300,201,46,8338.192713540671,8709.816792226075,1399.6636343538573,-514.0197778342272,-0.15046380001065515,0.409709350190654,92412.38999070256,1.0,0.10166666666666667
300,201,47,8709.816792226075,8791.714696894293,1575.240127756801,-746.6711115442916,-0.20158186353663557,0.4252740404194246,94983.80244959681,1.0,0.1025
300,201,48,8791.714696894293,8753.39444144232,1508.4974316683688,-773.4088435601693,-0.21237336729136483,0.4142242253645286,97902.70035165397,1.0,0.09083333333333334
300,201,49,8753.39444144232,8829.650270860522,1601.6487667428437,-762.6964686623221,-0.2036947540357953,0.4277552932238131,99876.63386792078,1.0,0.0975
300,201,50,8829.650270860522,9095.261800368418,1584.9064488665608,-659.6474596793317,-0.17633492074083418,0.42367229486244096,102102.03565609641,1.0,0.08
300,202,1,6.514999013090644,438.20100408990675,416.3336447817687,7.6761801475236675,0.14738973125266738,7.993989567275093,99.95684702363947,1.0,0.0875
300,202,2,438.20100408990675,787.9153333783322,454.63913326967804,-52.46240199062626,-0.11753794115330002,1.018583703082956,2064.4485450830666,1.0,0.08916666666666667
300,202,3,787.9153333783322,1111.3884776402488,474.3406783482046,-75.43376704314399,-0.1233902473879623,0.7758993875260588,4660.63738461773,1.0,0.10833333333333334
300,202,4,1111.3884776402488,1460.678653917033,584.6418799710455,-117.67585184713062,-0.14598540692555656,0.7252905452868119,6411.319535029765,1.0,0.1075
300,202,5,1460.678653917033,1654.3712245049574,573.2722255994319,-189.78982750575375,-0.2074030502312441,0.6264740832781014,8283.703441139656,1.0,0.10166666666666667
300,202,6,1654.3712245049574,1899.6427647546625,629.6739790982111,-192.20121942425294,-0.1883136415103114,0.6169378130038508,9880.3640916962,1.0,0.09916666666666667
300,202,7,1899.6427647546625,2084.9281444246562,634.0436125489362,-224.37911643947132,-0.20444989823307588,0.5777282401231442,11368.465844787877,1.0,0.09
300,202,8,2084.9281444246562,2307.029927617131,665.1915385870335,-221.54487769727928,-0.18812339562459685,0.5648430795621124,13157.624066888526,1.0,0.10083333333333333
300,202,9,2307.029927617131,2513.289402239116,679.2113342994376,-236.4759298387264,-0.18891126898615182,0.5425950757854738,14502.672356962848,1.0,0.10583333333333333
300,202,10,2513.289402239116,2714.0893237498876,730.3761862014642,-264.7881323453462,-0.1954357294276144,0.5390785510004412,15885.205457823482,1.0,0.095
300,202,11,2714.0893237498876,2929.708338608857,746.9292320004323,-265.65510857073167,-0.18658055272547172,0.5245992433695171,17606.35200604584,1.0,0.0925
300,202,12,2929.708338608857,3047.6560489936837,739.1866387713894,-310.61946419328126,-0.21107627367131804,0.5023019457737714,18923.477604157204,1.0,0.0925
300,202,13,3047.6560489936837,3222.046168976735,788.0931757856423,-306.85152790129564,-0.19799605201534645,0.5085173878488443,20449.289696619766,1.0,0.10583333333333333
300,202,14,3222.046168976735,3461.992547177489,795.3173684711211,-277.68549513518343,-0.17346708559799384,0.49682604403585623,22175.852952883957,1.0,0.10416666666666667
300,202,15,3461.992547177489,3636.8934914764122,805.8541222976085,-315.4765889993425,-0.1888755996905226,0.4824642649231819,23529.785188411202,1.0,0.10083333333333333
