arm,seed,lr,task,iv,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3
ELU1,1,0.001,8,none,0.5998291667,0.9016666412,0.9016666412,0,0,-7.092306137,8.138674736,-19.8617897,0.2079534978,61.69618219,0,0,-34.2992897,20.67470551,-74.28022766,0.04279712215,71.87678145,16.49663734,5.432349205,6.242195606
ELU1,1,0.001,9,none,0.40656875,0.6899999976,0.6899999976,0,0,-8.970479012,8.770394325,-27.50929642,0.1904196143,55.50109116,0.009999999776,0,-50.22161865,26.04136276,-97.70030975,0.01572816446,68.20283857,18.21577072,5.777022362,6.314473152
ELU1,1,0.001,10,none,0.1871229167,0.296666652,0.296666652,0,0,-9.592457771,9.168336868,-31.54675484,0.1828124672,39.94250631,0.3000000119,0,-90.10569763,34.74644852,-177.3608856,0.001666951342,42.4526555,19.12678719,6.002038479,6.276689529
ELU1,1,0.001,11,none,0.10658125,0.113333337,0.113333337,0,0,-12.03886509,9.595171928,-31.97212219,0.1164620966,23.63866315,0.7900000215,0,-150.4306183,48.27969742,-269.4524536,1.63787717e-16,8.547637233,19.31776237,6.002038479,6.243361473
ELU1,1,0.001,12,none,0.1039229167,0.1091666669,0.1091666669,0,0,-12.43818188,9.882481575,-33.70885468,0.1060919315,20.76549277,0.8799999952,0,-175.2348633,54.85285187,-307.5743103,2.908666119e-21,5.722171297,19.49032974,6.002038479,6.226451874
ELU1,1,0.001,13,none,0.10228125,0.1108333319,0.1108333319,0,0,-11.91323471,9.82142067,-26.21226311,0.1209052429,21.16405831,0.8999999762,0,-184.1969604,58.3910408,-325.7509766,5.734562479e-21,5.067194488,19.62069321,6.002038479,6.210542679
ELU1,1,0.001,14,none,0.09996875,0.112499997,0.112499997,0,0,-11.45620728,9.902018547,-25.51446152,0.1226427183,19.51743021,0.9300000072,0,-198.3060913,62.97586441,-346.1195984,5.096803192e-25,3.657063428,19.61129379,6.002038479,6.2041502
ELU1,1,0.001,15,none,0.10355625,0.1066666692,0.1066666692,0,0,-11.92335129,9.884530067,-26.64751816,0.1135677993,18.29159151,0.9599999785,0,-207.0994415,65.1631012,-371.4356689,9.509917546e-28,2.7769467,19.63379478,6.002038479,6.204956532
ELU1,1,0.001,16,none,0.0989125,0.09666666389,0.09666666389,0,0,-12.42196846,9.88670826,-26.67358589,0.1137152389,17.51287073,0.9700000286,0,-213.8156891,66.47471619,-379.198822,1.653571552e-29,1.87199802,19.63182068,6.002038479,6.197317123
ELU1,1,0.001,17,none,0.09981041667,0.1000000015,0.1000000015,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.198674679
ELU1,1,0.001,18,none,0.09895625,0.1083333343,0.1083333343,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.194616795
ELU1,1,0.001,19,none,0.09839791667,0.1024999991,0.1024999991,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.202757835
ELU1,1,0.001,20,none,0.09732291667,0.1075000018,0.1075000018,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.201678276
ELU1,1,0.001,21,none,0.09552083333,0.1083333343,0.1083333343,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.199719429
ELU1,1,0.001,22,none,0.1011854167,0.09666666389,0.09666666389,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.201530933
ELU1,1,0.001,23,none,0.09702291667,0.09833333641,0.09833333641,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.195995808
ELU1,1,0.001,24,none,0.101625,0.1016666666,0.1016666666,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.191064835
ELU1,1,0.001,25,none,0.10465625,0.1233333349,0.1233333349,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.195503235
ELU1,1,0.001,26,none,0.09503125,0.1041666642,0.1041666642,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.196270943
ELU1,1,0.001,27,none,0.09912291667,0.1116666645,0.1116666645,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.191631317
ELU1,1,0.001,28,none,0.0951625,0.1016666666,0.1016666666,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.187992096
ELU1,1,0.001,29,none,0.09628125,0.1041666642,0.1041666642,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.189823627
ELU1,1,0.001,30,none,0.1009854167,0.100833334,0.100833334,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.194476128
ELU1,1,0.001,31,none,0.09872916667,0.1049999967,0.1049999967,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.196378231
ELU1,1,0.001,32,none,0.09574583333,0.1049999967,0.1049999967,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.189941883
ELU1,1,0.001,33,none,0.1054208333,0.112499997,0.112499997,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.189871788
ELU1,1,0.001,34,none,0.09901458333,0.113333337,0.113333337,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.19058466
ELU1,1,0.001,35,none,0.1000791667,0.1075000018,0.1075000018,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.188044548
ELU1,1,0.001,36,none,0.1087145833,0.1016666666,0.1016666666,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.184916973
ELU1,1,0.001,37,none,0.09546458333,0.1049999967,0.1049999967,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.187335491
ELU1,1,0.001,38,none,0.09926666667,0.1033333316,0.1033333316,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.185700893
ELU1,1,0.001,39,none,0.09802916667,0.1075000018,0.1075000018,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.182278156
ELU1,1,0.001,40,none,0.1039708333,0.1191666648,0.1191666648,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.185240746
ELU1,1,0.001,41,none,0.1072833333,0.1058333367,0.1058333367,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.177866459
ELU1,1,0.001,42,none,0.09959375,0.1099999994,0.1099999994,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.179767609
ELU1,1,0.001,43,none,0.09692083333,0.1075000018,0.1075000018,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.181288719
ELU1,1,0.001,44,none,0.0949625,0.1049999967,0.1049999967,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.176497459
ELU1,1,0.001,45,none,0.09819166667,0.112499997,0.112499997,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.184957027
ELU1,1,0.001,46,none,0.1015583333,0.08833333105,0.08833333105,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.18131876
ELU1,1,0.001,47,none,0.10004375,0.1150000021,0.1150000021,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.181328773
ELU1,1,0.001,48,none,0.1027395833,0.1108333319,0.1108333319,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.182459354
ELU1,1,0.001,49,none,0.1021479167,0.09916666895,0.09916666895,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.182535648
ELU1,1,0.001,50,none,0.1014291667,0.1116666645,0.1116666645,0,0,-12.73204803,9.936304092,-26.67358589,0.1097593158,17.20993104,1,0,-220.4310913,67.82408142,-381.2328186,1.764202987e-29,1.000000758,19.61290359,6.002038479,6.17918539
ELU1,2,0.001,1,none,0.9543458333,1,1,0,0,-1.048110962,1.732161641,-3.171196699,0.4967420995,80.24037517,0,0,-0.42729491,2.061396599,-1.511062622,0.595125556,65.87269499,5.1989398,1.957596779,2.556355
ELU1,2,0.001,2,none,0.94374375,1,1,0,0,-2.944874763,3.004558086,-8.90616703,0.2771649659,73.87203867,0,0,-2.1431458,3.523415565,-7.20313549,0.3649688065,73.48217608,7.39531374,2.663465977,3.504803419
ELU1,2,0.001,3,none,0.9361354167,1,1,0,0,-3.668974638,3.981229305,-12.22072315,0.2369675934,73.38612753,0,0,-5.091248035,5.424271584,-15.22671223,0.2306289226,79.57945871,9.064778328,3.253896952,4.23412466
