environment,arm,activation,cell,seed,metric,window,task,observed_V,model_V,constant_V,calibration_last_task
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,51,35.06518062237551,35.0928196977384,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,52,35.51785651085699,35.42298536497303,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,53,35.7707490267431,35.75425878590164,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,54,36.19709006193804,36.08664367719853,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,55,36.304293970733944,36.42014376800796,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,56,36.49642516815925,36.75476279998603,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,57,36.56923754492237,37.090504527342624,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,58,36.7086389681963,37.427372716883546,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,59,36.19255124808216,37.765371148052786,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,60,36.37697352810281,38.104503612974916,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,61,36.43365580844366,38.44477391649763,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,62,36.639559253679224,38.78618587623445,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,63,36.87245107417134,39.12874332260753,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,64,37.221884470623635,39.47245009889065,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,65,37.642503280599904,39.817310061252336,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,66,37.97990389147057,40.163327078799114,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,67,38.37180486086946,40.51050503361893,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,68,38.64329442222359,40.858847820824685,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,69,39.043725972199994,41.208359348597966,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,70,39.31991310627001,41.55904353823287,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,71,39.71888714319478,41.910904324179995,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,72,40.06074649398222,42.2639456540906,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,73,40.3657581382822,42.618171488860874,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,74,40.67999251571278,42.97358580267641,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,75,41.04896684592695,43.33019258305675,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,76,41.388485418828466,43.68799583090016,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,77,41.725991898759716,44.04699956052848,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,78,42.077813475586495,44.407207799732184,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,79,42.373818763379134,44.768624589815595,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,80,42.69551056266283,45.13125398564216,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,81,43.01641130469197,45.49510005568001,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,82,43.391457459628825,45.860166882047565,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,83,43.68077643921953,46.22645856055934,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,84,43.91624626471303,46.5939792007719,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,85,44.24245582025547,46.96273292602998,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,86,44.5391094782937,47.332723873512734,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,87,44.93793185965836,47.70395619428014,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,88,45.128171581863704,48.076434053319595,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,89,45.40302665552855,48.45016162959263,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,90,45.687138634547296,48.82514311608179,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,91,46.06907271028905,49.201382719837696,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,92,46.2892065427122,49.578884662026226,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,93,46.60397315029764,49.95765317797589,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,94,46.92893018136009,50.337692517225335,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,95,47.3512067658494,50.719006943571024,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,96,47.625898740549815,51.10160073511508,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,97,47.89186551794124,51.485478184313266,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,98,48.17439103439078,51.87064359802317,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,99,48.42561634900834,52.257101297552516,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,secondary100,100,48.647669861676704,52.64485561870763,34.76375807995175,50
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,201,65.35928469354462,65.44642970290953,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,202,65.43316387402218,65.70306926970112,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,203,65.66340867639165,65.96011190247819,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,204,65.78751350220918,66.21755823427713,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,205,65.94984690044328,66.4754088991286,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,206,66.1484194578506,66.73366453205897,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,207,66.27161094568598,66.99232576909198,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,208,66.32011072939079,67.25139324725029,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,209,66.62349297181262,67.51086760455703,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,210,66.82383308986768,67.7707494800374,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,211,66.8823679260639,68.03103951372016,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,212,67.03088698828849,68.29173834663933,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,213,67.19698452735739,68.5528466208357,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,214,67.37373419598015,68.81436497935839,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,215,67.47856562616104,69.07629406626648,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,216,67.58189954256754,69.33863452663059,65.19019257005968,200
