environment,reference_arm,comparison_arm,window,reference_window,comparison_window,design,metric,seed,status,reference_late_nearbalance,comparison_late_nearbalance,difference_late_nearbalance,ratio_late_nearbalance,reference_late_activity,comparison_late_activity,difference_late_activity,ratio_late_activity,reference_late_loglog_slope,comparison_late_loglog_slope,difference_late_loglog_slope,ratio_late_loglog_slope,reference_late_halves_ratio,comparison_late_halves_ratio,difference_late_halves_ratio,ratio_late_halves_ratio,reference_late_mean_sqrtQ,comparison_late_mean_sqrtQ,difference_late_mean_sqrtQ,ratio_late_mean_sqrtQ,reference_late_mean_sigma,comparison_late_mean_sigma,difference_late_mean_sigma,ratio_late_mean_sigma,reference_late_A_balance,comparison_late_A_balance,difference_late_A_balance,ratio_late_A_balance,reference_late_A_activity,comparison_late_A_activity,difference_late_A_activity,ratio_late_A_activity,reference_late_update_only_balance,comparison_late_update_only_balance,difference_late_update_only_balance,ratio_late_update_only_balance,reference_late_G_pre_over_Q,comparison_late_G_pre_over_Q,difference_late_G_pre_over_Q,ratio_late_G_pre_over_Q,reference_late_abs_G_pre_over_Q,comparison_late_abs_G_pre_over_Q,difference_late_abs_G_pre_over_Q,ratio_late_abs_G_pre_over_Q,reference_late_sum_A_energy,comparison_late_sum_A_energy,difference_late_sum_A_energy,ratio_late_sum_A_energy,reference_late_sum_E_energy,comparison_late_sum_E_energy,difference_late_sum_E_energy,ratio_late_sum_E_energy,reference_late_sum_AE_cross,comparison_late_sum_AE_cross,difference_late_sum_AE_cross,ratio_late_sum_AE_cross,reference_late_sum_total_energy,comparison_late_sum_total_energy,difference_late_sum_total_energy,ratio_late_sum_total_energy,reference_late_sum_mean_A_sq,comparison_late_sum_mean_A_sq,difference_late_sum_mean_A_sq,ratio_late_sum_mean_A_sq,reference_late_sum_mean_E_sq,comparison_late_sum_mean_E_sq,difference_late_sum_mean_E_sq,ratio_late_sum_mean_E_sq,reference_late_target_change_fraction,comparison_late_target_change_fraction,difference_late_target_change_fraction,ratio_late_target_change_fraction,reference_late_target_change_energy,comparison_late_target_change_energy,difference_late_target_change_energy,ratio_late_target_change_energy,reference_late_learner_input_mean_shift_sq,comparison_late_learner_input_mean_shift_sq,difference_late_learner_input_mean_shift_sq,ratio_late_learner_input_mean_shift_sq,reference_late_original_context_mean_shift_sq,comparison_late_original_context_mean_shift_sq,difference_late_original_context_mean_shift_sq,ratio_late_original_context_mean_shift_sq,reference_late_task_start_mse,comparison_late_task_start_mse,difference_late_task_start_mse,ratio_late_task_start_mse,reference_late_mse,comparison_late_mse,difference_late_mse,ratio_late_mse,reference_late_task_mse_gain,comparison_late_task_mse_gain,difference_late_task_mse_gain,ratio_late_task_mse_gain,reference_late_task_start_acc,comparison_late_task_start_acc,difference_late_task_start_acc,ratio_late_task_start_acc,reference_late_train_acc,comparison_late_train_acc,difference_late_train_acc,ratio_late_train_acc,reference_late_task_accuracy_gain,comparison_late_task_accuracy_gain,difference_late_task_accuracy_gain,ratio_late_task_accuracy_gain,reference_late_grad_w1_start_norm,comparison_late_grad_w1_start_norm,difference_late_grad_w1_start_norm,ratio_late_grad_w1_start_norm,reference_late_grad_w1_end_norm,comparison_late_grad_w1_end_norm,difference_late_grad_w1_end_norm,ratio_late_grad_w1_end_norm,reference_late_grad_w2_start_norm,comparison_late_grad_w2_start_norm,difference_late_grad_w2_start_norm,ratio_late_grad_w2_start_norm,reference_late_grad_w2_end_norm,comparison_late_grad_w2_end_norm,difference_late_grad_w2_end_norm,ratio_late_grad_w2_end_norm,reference_late_adaptive_alpha_median,comparison_late_adaptive_alpha_median,difference_late_adaptive_alpha_median,ratio_late_adaptive_alpha_median,reference_late_adaptive_alpha_clip_frac,comparison_late_adaptive_alpha_clip_frac,difference_late_adaptive_alpha_clip_frac,ratio_late_adaptive_alpha_clip_frac,reference_late_adaptive_alpha_median_l1,comparison_late_adaptive_alpha_median_l1,difference_late_adaptive_alpha_median_l1,ratio_late_adaptive_alpha_median_l1,reference_late_adaptive_alpha_clip_frac_l1,comparison_late_adaptive_alpha_clip_frac_l1,difference_late_adaptive_alpha_clip_frac_l1,ratio_late_adaptive_alpha_clip_frac_l1,reference_late_adaptive_alpha_median_l2,comparison_late_adaptive_alpha_median_l2,difference_late_adaptive_alpha_median_l2,ratio_late_adaptive_alpha_median_l2,reference_late_adaptive_alpha_clip_frac_l2,comparison_late_adaptive_alpha_clip_frac_l2,difference_late_adaptive_alpha_clip_frac_l2,ratio_late_adaptive_alpha_clip_frac_l2
conda,LR_k1_X0Y0,LR_k1_X1Y0,primary400,primary400,primary400,input_X1_minus_X0_given_Y,raw,200,COMPLETE,0.8065355447253538,0.3757918272769414,-0.43074371744841244,0.46593337359348275,0.10544040882190336,0.17268673073984694,0.06724632191794358,1.6377661341538194,0.09308295431215667,0.4500055479025224,0.3569225935903657,4.834457084305837,1.0123845709932393,1.0528455593389514,0.0404609883457121,1.0399660262562243,0.7845384584380544,0.8524961100787039,0.06795765164064949,1.0866211858829038,21.76877737543314,18.415451013442553,-3.353326361990586,0.8459570648292385,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.00032866378353162417,0.013205116495373658,0.012876452711842033,40.178191687198954,0.0003275402637171965,0.000461953764579448,0.00013441350086225152,1.4103724511204103,1.1235198144277093e-06,0.01274316273079421,0.012742039210979782,11342.178898095566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conda,LR_k1_X0Y0,LR_k1_X1Y0,primary400,primary400,primary400,input_X1_minus_X0_given_Y,raw,201,COMPLETE,0.29569360343022033,0.6023354662786877,0.3066418628484674,2.037025689062059,0.07526724103307382,0.1284158591346827,0.05314861810160888,1.706132141581414,0.3080779230824942,0.08226824055702879,-0.2258096825254654,0.2670371175379541,1.0367090856973558,1.000131456106771,-0.03657762959058486,0.9647175566461054,0.7410555830011877,0.8412680641321308,0.10021248113094317,1.135229372033194,24.247714593317056,21.20331762611305,-3.0443969672040048,0.8744460243670521,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0003255963888705082,0.04975662684009876,0.04943103045122825,152.81688784296466,0.00033053696981824034,0.0004889070983836064,0.00015837012856536605,1.4791298493855394,-4.940580947732087e-06,0.049267719741715156,0.049272660322662885,-9972.049899178535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conda,LR_k1_X0Y0,LR_k1_X1Y0,primary400,primary400,primary400,input_X1_minus_X0_given_Y,raw,202,COMPLETE,-0.49777610766831243,0.19224930392805883,0.6900254115963713,-0.38621641530485434,0.06290562634812932,0.11714482483150128,0.054239198483371956,1.862231276153328,0.4256501585078773,0.3943499415633549,-0.0313002169445224,0.9264649235554246,1.0485288662481749,1.0461494470146535,-0.0023794192335213626,0.9977307069837426,0.7305207565074265,0.8257292637462523,0.09520850723882579,1.1303296400420046,26.117104637098077,21.675802809092644,-4.441301828005432,0.8299466234975841,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0008945433133021652,0.014693061027355726,0.01379851771405356,16.425209164123057,0.0008958353174648437,0.0006786044921341273,-0.00021723082533071643,0.7575103134519571,-1.2920041626784951e-06,0.014014456535221598,0.014015748539384277,-10847.067633410545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conda,LR_k1_X0Y0,LR_k1_X1Y0,primary400,primary400,primary400,input_X1_minus_X0_given_Y,raw,203,COMPLETE,0.2300381521831194,0.5436201325493494,0.31358198036623,2.3631737926524745,0.08893732412681649,0.16199640531489484,0.07305908118807836,1.8214670489062925,0.3041178387767689,0.3191583695912713,0.015040530814502406,1.0494562597018275,1.0340422873896966,1.0366246136390154,0.002582326249318756,1.002497312035311,0.8574099626606018,0.8310978537570255,-0.02631210890357627,0.9693121026703165,25.80951141091773,18.547004470192142,-7.2625069407255864,0.7186112195191166,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.00037333392716618616,0.02702110941772844,0.026647775490562253,72.37785652869486,0.0003751705361651148,0.00020874287489789368,-0.0001664276612672211,0.5563946386398123,-1.8366089989285683e-06,0.026812366542830545,0.026814203151829474,-14598.84306266179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conda,LR_k1_X0Y0,LR_k1_X1Y0,primary400,primary400,primary400,input_X1_minus_X0_given_Y,raw,204,COMPLETE,-0.11561336413628355,0.48469764760761663,0.6003110117439002,-4.192401555206553,0.08471774291859248,0.12039525420234529,0.03567751128375281,1.4211338741405832,0.41989049696208436,0.2937834131984205,-0.12610708376366386,0.6996667353130138,1.0478753315506133,1.0328924139711082,-0.014982917579505095,0.9857016220075209,0.767076365915256,0.8117221835432998,0.04464581762804387,1.0582025722755435,23.639642675227165,21.05927207938033,-2.5803705958468335,0.8908456176221776,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0003678693059718796,0.018344684438488912,0.017976815132517032,49.86739622112208,0.000366135843812998,0.00043534652875791834,6.921068494492033e-05,1.1890300720742035,1.7334621588815935e-06,0.017909337909730993,0.017907604447572112,10331.542467177856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conda,LR_k1_X0Y0,LR_k1_X1Y0,primary400,primary400,primary400,input_X1_minus_X0_given_Y,reference,200,COMPLETE,0.782505839429157,0.15627002445325605,-0.6262358149759009,0.1997046112361999,0.13600953964329968,0.13883888055373134,0.0028293409104316602,1.0208025181016855,0.134358988842906,0.49492674153464317,0.36056775269173713,3.683614663945684,1.017748432299654,1.058764629981878,0.04101619768222409,1.0403009195401518,0.3708349343083747,0.3757618378579884,0.00492690354961367,1.013285974685213,9.068478172514668,9.050573119848778,-0.017905052665890153,0.9980255725023237,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.00032866378353162417,0.013205116495373658,0.012876452711842033,40.178191687198954,0.0003275402637171965,0.000461953764579448,0.00013441350086225152,1.4103724511204103,1.1235198144277093e-06,0.01274316273079421,0.012742039210979782,11342.178898095566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conda,LR_k1_X0Y0,LR_k1_X1Y0,primary400,primary400,primary400,input_X1_minus_X0_given_Y,reference,201,COMPLETE,0.20056123488419034,0.252626975381901,0.05206574049771065,1.2596002189943378,0.09032137231500936,0.1009036760380743,0.010582303723064942,1.1171627871879268,0.40914583396958737,0.16833324049090048,-0.2408125934786869,0.4114260161412594,1.0489828457191117,1.0071865209832445,-0.04179632473586725,0.9601553782252611,0.34256399940827686,0.36064090991454434,0.018076910506267474,1.0527694402724523,10.23478237567144,10.297005566645456,0.06222319097401652,1.0060795812446315,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0003255963888705082,0.04975662684009876,0.04943103045122825,152.81688784296466,0.00033053696981824034,0.0004889070983836064,0.00015837012856536605,1.4791298493855394,-4.940580947732087e-06,0.049267719741715156,0.049272660322662885,-9972.049899178535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conda,LR_k1_X0Y0,LR_k1_X1Y0,primary400,primary400,primary400,input_X1_minus_X0_given_Y,reference,202,COMPLETE,-0.7031281917856191,-0.19938173370085016,0.503746458084769,0.2835638451567603,0.07008425190438426,0.0889664234502948,0.018882171545910542,1.2694210330114022,0.5379721609390451,0.42069509006717654,-0.11727707087186856,0.7820015989913711,1.0616688367352032,1.0501734895623536,-0.011495347172849613,0.9891723795828843,0.3381915069021465,0.3550650422163642,0.016873535314217702,1.0498934330692697,11.453067788292449,10.695405437167864,-0.7576623511245852,0.9338463401134252,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0008945433133021652,0.014693061027355726,0.01379851771405356,16.425209164123057,0.0008958353174648437,0.0006786044921341273,-0.00021723082533071643,0.7575103134519571,-1.2920041626784951e-06,0.014014456535221598,0.014015748539384277,-10847.067633410545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conda,LR_k1_X0Y0,LR_k1_X1Y0,primary400,primary400,primary400,input_X1_minus_X0_given_Y,reference,203,COMPLETE,0.1337703075615054,0.26353902073300994,0.12976871317150454,1.9700860791684955,0.0985310921589726,0.1290549804036606,0.03052388824468799,1.3097894032823665,0.3780780487623338,0.3983149903335808,0.020236941571247002,1.0535258305460846,1.0424976943339308,1.046231035826887,0.0037333414929561215,1.003581150839227,0.39778513125613346,0.3616802700672337,-0.03610486118889977,0.9092352671029026,11.373569244163303,9.042943449351435,-2.3306257948118674,0.7950840457574125,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.00037333392716618616,0.02702110941772844,0.026647775490562253,72.37785652869486,0.0003751705361651148,0.00020874287489789368,-0.0001664276612672211,0.5563946386398123,-1.8366089989285683e-06,0.026812366542830545,0.026814203151829474,-14598.84306266179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conda,LR_k1_X0Y0,LR_k1_X1Y0,primary400,primary400,primary400,input_X1_minus_X0_given_Y,reference,204,COMPLETE,-0.2296021106757605,0.21784791120169647,0.44745002187745697,-0.9488062220357238,0.10250256876369276,0.09234430372847374,-0.010158265035219022,0.9008974588857606,0.5605144068745467,0.3515414805351398,-0.2089729263394069,0.6271765296727175,1.0644163117229137,1.039339066379701,-0.02507724534321265,0.9764403785745998,0.3580664625776214,0.3467630031042587,-0.011303459473362698,0.9684319514539501,10.032653370109804,10.270595156922235,0.2379417868124314,1.0237167355468824,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0003678693059718796,0.018344684438488912,0.017976815132517032,49.86739622112208,0.000366135843812998,0.00043534652875791834,6.921068494492033e-05,1.1890300720742035,1.7334621588815935e-06,0.017909337909730993,0.017907604447572112,10331.542467177856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
