seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
8,S2dyn_10r,1,0,0.006399118182728014,0.9520583333333333,0.005424695828557015,-0.7809770363392794,-51.49725757426669,-52.27823461060597
8,S2dyn_10r,1,750,0.001114989195485285,0.991175,0.0005597932800650596,0.17679178143358731,-68.3095372629121,-68.13274548147851
8,S2dyn_10r,1,1500,0.0023910737864902987,0.9836,0.0017404672304789225,1.1712732554924714,-67.26378244091217,-66.0925091854197
8,S2dyn_10r,1,2250,0.00416969046040237,0.9736,0.003363586421807607,2.772121576891351,-66.77916952151594,-64.00704794462459
8,S2dyn_10r,1,3000,0.005823486409409574,0.9681416666666667,0.00495125846862793,3.5555748690212616,-65.57266592794564,-62.01709105892437
8,S2dyn_10r,1,3750,0.007768632653413833,0.9576166666666667,0.006855302045742671,4.706764866421,-65.80081287854016,-61.09404801211916
8,S2dyn_10r,1,4500,0.010469421099979791,0.9494333333333334,0.009414304600656032,5.0869052686980964,-64.863978454575,-59.77707318587691
8,S2dyn_10r,1,5250,0.012592011602968134,0.9443083333333333,0.011529478346308072,4.818946524115481,-64.24255415416881,-59.42360763005333
8,S2dyn_10r,1,6000,0.016701588829416004,0.9309083333333333,0.015451066203912098,5.161798278211371,-63.09583228750254,-57.93403400929117
8,S2dyn_10r,2,0,0.016701588829416004,0.9309083333333333,0.015451066203912098,5.161798278211371,-63.09583228750254,-57.93403400929117
8,S2dyn_10r,2,750,0.0017077830371584977,0.9901833333333333,0.0012334155241648355,-0.8046094167188896,-77.03957721360227,-77.84418663032116
8,S2dyn_10r,2,1500,0.002667259453431346,0.984725,0.0021491160586476327,0.13904314459603048,-76.0215330363686,-75.88248989177256
8,S2dyn_10r,2,2250,0.003750322467737912,0.9791,0.0031987260788679125,0.7119939819499909,-74.85580241074686,-74.14380842879687
8,S2dyn_10r,2,3000,0.004626945608951844,0.9762833333333333,0.004062094348669052,0.9719582008103297,-74.39170753051093,-73.4197493297006
8,S2dyn_10r,2,3750,0.006527522377852872,0.9697583333333334,0.005875597610572974,1.8399062677326166,-74.43787024774689,-72.59796398001427
8,S2dyn_10r,2,4500,0.008424958151214836,0.9640583333333334,0.007669987756510576,2.897386571077234,-73.91764859681527,-71.02026202573803
8,S2dyn_10r,2,5250,0.009713321819909288,0.9600583333333333,0.008947625816861789,2.6877269845277927,-72.68064148612913,-69.99291450160133
8,S2dyn_10r,2,6000,0.012032725154721542,0.9545,0.0111589263026913,2.888091338498937,-72.43360533705975,-69.5455139985608
8,S2dyn_c1,1,0,0.006399118182728014,0.9520583333333333,0.005424695828557015,-0.7809770363392794,-51.49725757426669,-52.27823461060597
8,S2dyn_c1,1,750,0.0011329041805168175,0.9914916666666667,0.0005588758359352748,0.2759116279400153,-68.3095372629121,-68.03362563497208
8,S2dyn_c1,1,1500,0.002514474539637461,0.9840583333333334,0.0018470809534192085,1.4395295885758066,-67.26378244091217,-65.82425285233636
8,S2dyn_c1,1,2250,0.0035203884070200177,0.9772583333333333,0.0027551957016189892,2.61620867992057,-66.77916952151594,-64.16296084159536
8,S2dyn_c1,1,3000,0.0053089606518665145,0.9710166666666666,0.004490970793863138,3.4353541361946944,-65.57266592794564,-62.13731179175094
8,S2dyn_c1,1,3750,0.0071910768974917825,0.9621166666666666,0.006274706373612086,4.387095002058822,-65.80081287854016,-61.413717876481336
8,S2dyn_c1,1,4500,0.009516884595453414,0.9558166666666666,0.008543902305265267,4.539601885613966,-64.863978454575,-60.324376568961036
8,S2dyn_c1,1,5250,0.01030462547579604,0.9523833333333334,0.00943806961029768,4.15049740562874,-64.24255415416881,-60.092056748540074
8,S2dyn_c1,1,6000,0.014176830279456718,0.9384166666666667,0.012991078834732373,5.13430082124933,-63.09583228750254,-57.961531466253206
8,S2dyn_c1,2,0,0.014176830279456718,0.9384166666666667,0.012991078834732373,5.13430082124933,-63.09583228750254,-57.961531466253206
8,S2dyn_c1,2,750,0.001251278559539832,0.992975,0.0007788371806343396,-0.4975441624796906,-77.03957721360227,-77.53712137608196
8,S2dyn_c1,2,1500,0.002129041523587136,0.9890833333333333,0.0015992944171031316,0.34593764552577244,-76.0215330363686,-75.67559539084283
8,S2dyn_c1,2,2250,0.002862956015089885,0.9859166666666667,0.0023050129488110544,1.186689104275841,-74.85580241074686,-73.66911330647102
8,S2dyn_c1,2,3000,0.0031387364736514224,0.9846,0.00256384267359972,1.7421513567666387,-74.39170753051093,-72.64955617374429
8,S2dyn_c1,2,3750,0.0033515004709066326,0.983,0.002868754791220029,2.7632236984576175,-74.43787024774689,-71.67464654928926
8,S2dyn_c1,2,4500,0.004787400944569613,0.9781416666666667,0.004243904806176821,3.1773092309761752,-73.91764859681527,-70.74033936583909
8,S2dyn_c1,2,5250,0.005414196430160252,0.9748416666666667,0.004790351034700871,3.248502604534042,-72.68064148612913,-69.4321388815951
8,S2dyn_c1,2,6000,0.007830471084601583,0.9673583333333333,0.007145285658538341,4.381531684160419,-72.43360533705975,-68.05207365289932
8,S2dyn_c2,1,0,0.006399118182728014,0.9520583333333333,0.005424695828557015,-0.7809770363392794,-51.49725757426669,-52.27823461060597
8,S2dyn_c2,1,750,0.0010931462496567195,0.991325,0.0005397100999951363,0.18186236868732086,-68.3095372629121,-68.12767489422478
8,S2dyn_c2,1,1500,0.0025553849815683673,0.98225,0.0018766144971052805,1.6369594202760316,-67.26378244091217,-65.62682302063614
8,S2dyn_c2,1,2250,0.004149916162386016,0.971525,0.0033420407275358836,3.577444402962314,-66.77916952151594,-63.201725118553625
8,S2dyn_c2,1,3000,0.006351824871961968,0.959575,0.005408113874495029,4.60873138140185,-65.57266592794564,-60.96393454654378
8,S2dyn_c2,1,3750,0.008267160451637301,0.951625,0.007152534767985344,4.597438637201441,-65.80081287854016,-61.203374241338715
8,S2dyn_c2,1,4500,0.01088320134188559,0.9401666666666667,0.009631744187076886,5.042783858010499,-64.863978454575,-59.8211945965645
8,S2dyn_c2,1,5250,0.013435872290129743,0.9333166666666667,0.012066195725401243,5.070537143364432,-64.24255415416881,-59.17201701080438
8,S2dyn_c2,1,6000,0.017303298114568724,0.9184916666666667,0.015755035525063674,5.121208832280478,-63.09583228750254,-57.97462345522206
8,S2dyn_c2,2,0,0.017303298114568724,0.9184916666666667,0.015755035525063674,5.121208832280478,-63.09583228750254,-57.97462345522206
