arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
SNA,std,0,0.0001,29,0.7243990385,0.6942708333,0.03012820513
SNA,std,1,0.0001,29,0.5854166667,0.5598958333,0.02552083333
SNA,std,2,0.0001,29,0.6115785256,0.5524038462,0.05917467949
SNA,std,3,0.0001,29,0.7110977564,0.6661057692,0.04499198718
SNA,std,4,0.0001,29,0.6552884615,0.603125,0.05216346154
SNA,std,5,0.0001,29,0.6578926282,0.6361378205,0.02175480769
SNA,std,6,0.0001,29,0.6763221154,0.6438301282,0.03249198718
SNA,std,7,0.0001,29,0.7165064103,0.6681089744,0.0483974359
SNA,std,8,0.0001,29,0.6577724359,0.626161859,0.03161057692
SNA,std,9,0.0001,29,0.7542067308,0.723838141,0.03036858974
