arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
R,std,0,0.0001,29,0.6265224359,0.6346554487,-0.008133012821
R,std,1,0.0001,29,0.4929487179,0.4896233974,0.003325320513
R,std,2,0.0001,29,0.5120192308,0.5173477564,-0.005328525641
R,std,3,0.0001,29,0.6172676282,0.6243189103,-0.007051282051
R,std,4,0.0001,29,0.5643028846,0.5573317308,0.006971153846
R,std,5,0.0001,29,0.5563701923,0.5564903846,-0.0001201923077
R,std,6,0.0001,29,0.5752403846,0.5897435897,-0.01450320513
R,std,7,0.0001,29,0.6088942308,0.6112179487,-0.002323717949
R,std,8,0.0001,29,0.5697516026,0.5735977564,-0.003846153846
R,std,9,0.0001,29,0.6780448718,0.6688701923,0.009174679487
