act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,l2,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0.03319778038,l2
LR,l2,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,4.45198491e-05,l2
LR,l2,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0.03340909083,l2
LR,l2,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0.0003121393494,l2
LR,l2,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0.003260951522,l2
LR,l2,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,4.022925306e-05,l2
LR,l2,0.001,0,1,W1,2,78400,131.3603003,11.46125213,5.761751502,1.989195841,0.03400018771,12.65178041,0.1313603003,0.1600675476,0.03248430735,0.1275832402,0.1313603003,l2
LR,l2,0.001,0,1,b1,1,100,0.33453704,0.5783917703,0.2109972727,2.741228656,0.1467632386,0.5858627707,0.00033453704,0.0003432351861,0.0001349787169,0.0002082564692,0.00033453704,l2
LR,l2,0.001,0,1,W2,2,10000,82.12678347,9.06238288,5.78005976,1.567870101,0.1757212352,9.855299385,0.08212678347,0.09712692598,0.01077364507,0.08635328091,0.08212678347,l2
LR,l2,0.001,0,1,b2,1,100,0.5943922807,0.7709684045,0.5586943256,1.379946724,0.08864848541,0.9111330858,0.0005943922807,0.0008301635001,4.506028457e-05,0.0007851032155,0.0005943922807,l2
LR,l2,0.001,0,1,W3,2,1000,76.48768031,8.745723544,1.805810489,4.843101531,0.7644744834,7.456658661,0.07648768031,0.05560175838,0.04816239321,0.007439365169,0.07648768031,l2
LR,l2,0.001,0,1,b3,1,10,0.007189554089,0.08479123828,0.2005723138,0.4227464732,0.5501607222,0.1694281207,7.189554089e-06,2.870588808e-05,1.340525745e-05,1.530063063e-05,7.189554089e-06,l2
LR,l2,0.001,0,2,W1,2,78400,141.8669469,11.91079119,5.761751502,2.067217094,0.005162878256,13.20439705,0.1418669469,0.1743561014,0.03781068913,0.1365454122,0.1418669469,l2
LR,l2,0.001,0,2,b1,1,100,0.3312296332,0.5755255278,0.2109972727,2.727644393,0.3042616026,0.5494123066,0.0003312296332,0.0003018538826,0.0001328808488,0.0001689730339,0.0003312296332,l2
LR,l2,0.001,0,2,W2,2,10000,84.22251868,9.177282751,5.78005976,1.587748766,0.06846508147,10.50562306,0.08422251868,0.1103681158,0.01154112405,0.09882699173,0.08422251868,l2
LR,l2,0.001,0,2,b2,1,100,0.3497405675,0.5913886772,0.5586943256,1.058519212,0.01835611898,0.8060707113,0.0003497405675,0.0006497499917,1.06892063e-06,0.0006486810711,0.0003497405675,l2
