arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
CH,std,0,0.0001,29,0.8741706731,0.8372195513,0.03695112179
CH,std,1,0.0001,29,0.6399158654,0.5459415064,0.09397435897
CH,std,2,0.0001,29,0.7806971154,0.9058533654,-0.12515625
CH,std,3,0.0001,29,0.8544791667,0.8418870192,0.01259214744
CH,std,4,0.0001,29,0.8710657051,0.7508173077,0.1202483974
CH,std,5,0.0001,29,0.8276161859,0.6426001603,0.1850160256
CH,std,6,0.0001,29,0.8719871795,0.8667027244,0.005284455128
CH,std,7,0.0001,29,0.8448277244,0.6061258013,0.2387019231
CH,std,8,0.0001,29,0.8015584936,0.8432171474,-0.04165865385
CH,std,9,0.0001,29,0.9226923077,0.6199759615,0.3027163462
