act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0,capT1
LR,none,0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0,capT1
LR,none,0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0,capT1
LR,none,0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0,capT1
LR,none,0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0,capT1
LR,none,0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0,capT1
LR,none,0,0,1,W1,2,78400,57.648288,7.592646969,5.761751502,1.31776717,0.7700001815,4.845178744,0.057648288,0.02347575707,0.003352178211,0.02012357885,0,capT1
LR,none,0,0,1,b1,1,100,0.05472419932,0.23393204,0.2109972727,1.108696984,0.8989295003,0.1024865146,5.472419932e-05,1.050348567e-05,5.260035482e-07,9.977482125e-06,0,capT1
LR,none,0,0,1,W2,2,10000,37.95351047,6.160642051,5.78005976,1.065844006,0.9549983074,1.830235654,0.03795351047,0.003349762551,0.0001448428799,0.003204919671,0,capT1
LR,none,0,0,1,b2,1,100,0.3423499221,0.5851067613,0.5586943256,1.047275289,0.9815984024,0.1128203338,0.0003423499221,1.272842773e-05,6.97616759e-07,1.203081097e-05,0,capT1
LR,none,0,0,1,W3,2,1000,3.866260952,1.966280995,1.805810489,1.088863426,0.9534119331,0.5971550515,0.003866260952,0.0003565941555,2.575078333e-05,0.0003308433722,0,capT1
LR,none,0,0,1,b3,1,10,0.03625774752,0.1904146725,0.2005723138,0.949356713,0.9845356861,0.03583854191,3.625774752e-05,1.284401087e-06,1.031776759e-07,1.181223411e-06,0,capT1
LR,none,0,0,2,W1,2,78400,57.92680554,7.610966137,5.761751502,1.320946614,0.6496349086,5.843659984,0.05792680554,0.034148362,0.003419594765,0.03072876724,0,capT1
LR,none,0,0,2,b1,1,100,0.05322474081,0.2307048782,0.2109972727,1.093402181,0.8851574416,0.1075594013,5.322474081e-05,1.156902482e-05,3.883897123e-07,1.11806351e-05,0,capT1
LR,none,0,0,2,W2,2,10000,37.68527343,6.138833231,5.78005976,1.062070893,0.9244262228,2.34347185,0.03768527343,0.00549186031,0.0001287184033,0.005363141907,0,capT1
LR,none,0,0,2,b2,1,100,0.3517049684,0.593047189,0.5586943256,1.061487762,0.9699182797,0.1453072549,0.0003517049684,2.111419833e-05,1.180119227e-06,1.99340791e-05,0,capT1
LR,none,0,0,2,W3,2,1000,4.019094932,2.00476805,1.805810489,1.110176323,0.9297091421,0.7406229948,0.004019094932,0.0005485224204,3.958411085e-05,0.0005089383095,0,capT1
LR,none,0,0,2,b3,1,10,0.02973968694,0.1724519845,0.2005723138,0.8597995466,0.9733658498,0.05131525258,2.973968694e-05,2.633255147e-06,7.907529223e-07,1.842502225e-06,0,capT1
LR,none,0,0,3,W1,2,78400,57.88514505,7.608228773,5.761751502,1.320471521,0.558029595,6.492961361,0.05788514505,0.04215854724,0.003409478309,0.03874906893,0,capT1
LR,none,0,0,3,b1,1,100,0.06089750046,0.2467741892,0.2109972727,1.169561038,0.8106185289,0.144919545,6.089750046e-05,2.100167453e-05,1.279987754e-06,1.972168678e-05,0,capT1
LR,none,0,0,3,W2,2,10000,37.74193671,6.143446648,5.78005976,1.062869054,0.8986371423,2.707533294,0.03774193671,0.00733073654,0.0001320500302,0.007198686509,0,capT1
LR,none,0,0,3,b2,1,100,0.3971874172,0.6302280676,0.5586943256,1.128037352,0.9500756377,0.2006845683,0.0003971874172,4.027429593e-05,5.117076246e-06,3.515721969e-05,0,capT1
LR,none,0,0,3,W3,2,1000,4.297882217,2.07313343,1.805810489,1.148034881,0.9056217619,0.8821034799,0.004297882217,0.0007781065493,7.146155459e-05,0.0007066449947,0,capT1
LR,none,0,0,3,b3,1,10,0.02221871924,0.1490594487,0.2005723138,0.7431706094,0.9389182266,0.07940984247,2.221871924e-05,6.305923081e-06,2.653575274e-06,3.652347807e-06,0,capT1
