act,arm,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,wt_q10_l1,wt_med_l1,wt_q90_l1,wt_max_l1,wt_ratio0_med_l1,rowmean_abs_med_l1,b_med_l1,exceed_t1_frac_l1,exceed_2x0_frac_l1,bind_frac_l1,proj_rows_l1,proj_removed_l1,wt_q10_l2,wt_med_l2,wt_q90_l2,wt_max_l2,wt_ratio0_med_l2,rowmean_abs_med_l2,b_med_l2,exceed_t1_frac_l2,exceed_2x0_frac_l2,bind_frac_l2,proj_rows_l2,proj_removed_l2
R,ref,0,0.001,1,11,0.1032583333,0.1108333319,0.1108333319,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.8600000143,0.8600000143,-1.05706799,0,-2.202949286,0,1.000000764,3.971727848,3.195242882,11.27776432,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,12,0.1049229167,0.1108333319,0.1108333319,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9100000262,0.9100000262,-1.05706799,0,-2.202949286,0,1.000000165,3.971727848,3.195242882,11.24514675,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,13,0.1036041667,0.1091666669,0.1091666669,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9399999976,0.9399999976,-1.05706799,0,-2.202949286,0,1.000000876,3.971727848,3.195242882,11.23299313,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,14,0.1085916667,0.1108333319,0.1108333319,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9599999785,0.9599999785,-1.05706799,0,-2.202949286,0,1.000000438,3.971727848,3.195242882,11.21102047,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,15,0.1191125,0.1191666648,0.1191666648,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9700000286,0.9700000286,-1.05706799,0,-2.202949286,0,1.000000189,3.971727848,3.195242882,11.18325138,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,16,0.11401875,0.1141666695,0.1141666695,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9700000286,0.9700000286,-1.05706799,0,-2.202949286,0,1.00000013,3.971727848,3.195242882,11.16695786,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,17,0.1122354167,0.113333337,0.113333337,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9700000286,0.9700000286,-1.05706799,0,-2.202949286,0,1.000000235,3.971727848,3.195242882,11.15546703,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,18,0.1034479167,0.1091666669,0.1091666669,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9800000191,0.9800000191,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.14256954,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,19,0.1113541667,0.1116666645,0.1116666645,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9800000191,0.9800000191,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.13600731,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,20,0.1021833333,0.1075000018,0.1075000018,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9800000191,0.9800000191,-1.05706799,0,-2.202949286,0,1.000000082,3.971727848,3.195242882,11.13752174,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,21,0.1082125,0.1083333343,0.1083333343,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.13353348,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,22,0.115625,0.1158333346,0.1158333346,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.13042355,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,23,0.105525,0.1083333343,0.1083333343,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.13236046,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,24,0.1165583333,0.1166666672,0.1166666672,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.12879276,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,25,0.1231,0.1233333349,0.1233333349,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.12544537,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,26,0.1061104167,0.1066666692,0.1066666692,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.12408447,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,27,0.1114104167,0.1116666645,0.1116666645,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.1229353,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,28,0.1080395833,0.1083333343,0.1083333343,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.12124729,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,29,0.1091208333,0.1091666669,0.1091666669,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.1208601,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,30,0.1173,0.1174999997,0.1174999997,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.1194706,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,31,0.110275,0.1108333319,0.1108333319,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.11952686,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,32,0.1022770833,0.1058333367,0.1058333367,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.12027931,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,33,0.1182833333,0.1183333322,0.1183333322,1,1,-8.23920536,3.158261776,-15.40803432,0,0,0.9900000095,0.9900000095,-1.05706799,0,-2.202949286,0,1,3.971727848,3.195242882,11.12391949,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,34,0.1129541667,0.113333337,0.113333337,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,35,0.10970625,0.1116666645,0.1116666645,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,36,0.1239,0.1241666675,0.1241666675,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,37,0.10408125,0.1058333367,0.1058333367,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,38,0.11641875,0.1166666672,0.1166666672,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,39,0.11144375,0.1116666645,0.1116666645,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,40,0.1190645833,0.1191666648,0.1191666648,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,41,0.1245729167,0.125,0.125,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,42,0.1121270833,0.112499997,0.112499997,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,43,0.1097458333,0.1099999994,0.1099999994,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,44,0.1063770833,0.1066666692,0.1066666692,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,45,0.11233125,0.112499997,0.112499997,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,46,0.1139354167,0.1141666695,0.1141666695,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,47,0.1148083333,0.1150000021,0.1150000021,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,48,0.1107770833,0.112499997,0.112499997,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,49,0.1175,0.1174999997,0.1174999997,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
R,ref,0,0.001,1,50,0.1163708333,0.1166666672,0.1166666672,1,1,-8.23920536,3.158261776,-15.40803432,0,0,1,1,-1.05706799,0,-2.202949286,0,0,3.971727848,3.195242882,11.12377071,0,0.5900958168,3.92015009,6.687643812,8.011728349,6.863923933,0.02764815179,-0.08182014897,0.64,0.78,nan,nan,nan,2.789646103,3.168858739,3.951523855,4.765008992,5.564238826,0.04597471595,-0.9945616126,1,1,nan,nan,nan
