act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
R,none,0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0,ref
R,none,0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0,ref
R,none,0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0,ref
R,none,0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0,ref
R,none,0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0,ref
R,none,0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0,ref
R,none,0,1,1,W1,2,78400,994.603596,31.53733654,5.771587575,5.464239454,0.2078725503,30.85839737,0.994603596,0.9522406882,0.6638738197,0.2883668685,0,ref
R,none,0,1,1,b1,1,100,0.4354222677,0.6598653406,0.2108537347,3.129493255,0.48657076,0.5869271252,0.0004354222677,0.0003444834502,0.0002016114222,0.000142872028,0,ref
R,none,0,1,1,W2,2,10000,432.9863122,20.80832315,5.709510326,3.644502235,0.4525446125,18.92235162,0.4329863122,0.358055391,0.2279741486,0.1300812424,0,ref
R,none,0,1,1,b2,1,100,1.117518448,1.057127451,0.5857190198,1.804837159,0.581093404,0.8608035735,0.001117518448,0.0007409827922,0.0002222259094,0.0005187568828,0,ref
R,none,0,1,1,W3,2,1000,152.3384247,12.34254531,1.799341926,6.859477419,0.6658974776,11.22492504,0.1523384247,0.1259989421,0.1111591376,0.0148398045,0,ref
R,none,0,1,1,b3,1,10,0.04342132355,0.2083778384,0.1623116902,1.28381288,0.747391742,0.1385987136,4.342132355e-05,1.920960342e-05,2.122090009e-06,1.708751342e-05,0,ref
R,none,0,1,2,W1,2,78400,2115.7953,45.99777494,5.771587575,7.969691934,0.1421458553,45.53715743,2.1157953,2.073632707,1.61814615,0.4554865564,0,ref
R,none,0,1,2,b1,1,100,0.7875113094,0.8874183396,0.2108537347,4.208691588,0.3283900879,0.8420670251,0.0007875113094,0.0007090768748,0.0004577396646,0.0002513372103,0,ref
R,none,0,1,2,W2,2,10000,1086.707758,32.96525077,5.709510326,5.773743961,0.3177415478,31.61800968,1.086707758,0.9996985361,0.742875387,0.2568231491,0,ref
R,none,0,1,2,b2,1,100,54.08207431,7.354051557,0.5857190198,12.5555963,0.476853888,7.093457034,0.05408207431,0.0503171327,0.04581032534,0.004506807359,0,ref
R,none,0,1,2,W3,2,1000,963.9459935,31.04747966,1.799341926,17.25490815,0.6026657115,29.99746233,0.9639459935,0.8998477465,0.8554535611,0.04439418536,0,ref
R,none,0,1,2,b3,1,10,0.3017751099,0.5493406137,0.1623116902,3.384479657,0.03593195174,0.5671970492,0.0003017751099,0.0003217124926,0.0001497913876,0.000171921105,0,ref
R,none,0,1,3,W1,2,78400,2222.395742,47.14229249,5.771587575,8.167993967,0.138641814,46.69327583,2.222395742,2.180262008,1.711535225,0.4687267822,0,ref
R,none,0,1,3,b1,1,100,1.761538648,1.327229689,0.2108537347,6.294551487,0.2391078786,1.293123593,0.001761538648,0.001672168627,0.001246295272,0.0004258733547,0,ref
R,none,0,1,3,W2,2,10000,1124.648097,33.5357734,5.709510326,5.873668928,0.3030074368,32.2678046,1.124648097,1.041211214,0.7743009164,0.2669102974,0,ref
R,none,0,1,3,b2,1,100,98.09176893,9.904128883,0.5857190198,16.90935167,0.423972666,9.67036058,0.09809176893,0.09351587375,0.08683276238,0.006683111365,0,ref
