arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
KKT1,std,10,0.0001,29,0.6861378205,0.6451121795,0.04102564103
KKT1,std,11,0.0001,29,0.6292467949,0.5923076923,0.03693910256
KKT1,std,12,0.0001,29,0.6116586538,0.5579326923,0.05372596154
KKT1,std,13,0.0001,29,0.7085737179,0.6741586538,0.0344150641
KKT1,std,14,0.0001,29,0.7619791667,0.733213141,0.02876602564
KKT1,std,15,0.0001,29,0.606650641,0.5501602564,0.05649038462
KKT1,std,16,0.0001,29,0.7396233974,0.7099759615,0.0296474359
KKT1,std,17,0.0001,29,0.6973557692,0.6459935897,0.05136217949
KKT1,std,18,0.0001,29,0.7426682692,0.7021233974,0.04054487179
KKT1,std,19,0.0001,29,0.7275240385,0.712900641,0.01462339744
