act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0.0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.0,ref
LR,none,0.0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,1,W1,2,78400,1315.242806,36.26627643,5.761751502,6.294314569,0.2000973025,35.56426596,1.315242806,1.264817013,0.9305260409,0.3342909722,0.0,ref
LR,none,0.0,0,1,b1,1,100,0.2620502968,0.5119084848,0.2109972727,2.426137922,0.3901326259,0.4714792532,0.0002620502968,0.0002222926862,9.054755753e-05,0.0001317451287,0.0,ref
LR,none,0.0,0,1,W2,2,10000,436.8600367,20.90119702,5.78005976,3.616086664,0.4894580407,18.76182591,0.4368600367,0.3520061115,0.2286487919,0.1233573196,0.0,ref
LR,none,0.0,0,1,b2,1,100,0.8881285227,0.9424057102,0.5586943256,1.686800218,0.5878685539,0.7623795796,0.0008881285227,0.0005812226234,0.0001472344267,0.0004339881966,0.0,ref
LR,none,0.0,0,1,W3,2,1000,136.9361067,11.7019702,1.805810489,6.480176228,0.7680586964,10.37962096,0.1369361067,0.1077365312,0.09793397711,0.009802554118,0.0,ref
LR,none,0.0,0,1,b3,1,10,0.05201171316,0.2280607664,0.2005723138,1.137050085,0.903689445,0.09780909963,5.201171316e-05,9.566619971e-06,7.556150254e-07,8.811004945e-06,0.0,ref
LR,none,0.0,0,2,W1,2,78400,2884.94459,53.7116802,5.761751502,9.322109809,0.1333395478,53.25046756,2.88494459,2.835612296,2.299195662,0.536416634,0.0,ref
LR,none,0.0,0,2,b1,1,100,0.4855337859,0.6968025444,0.2109972727,3.302424413,0.1410478532,0.6989842308,0.0004855337859,0.0004885789548,0.000236006762,0.0002525721928,0.0,ref
LR,none,0.0,0,2,W2,2,10000,806.4513813,28.39808763,5.78005976,4.913113154,0.4117581868,26.54592845,0.8064513813,0.7046863175,0.5115751849,0.1931111326,0.0,ref
LR,none,0.0,0,2,b2,1,100,2.556511411,1.598909444,0.5586943256,2.861868057,0.3489679986,1.498393604,0.002556511411,0.002245183394,0.001082047493,0.001163135901,0.0,ref
LR,none,0.0,0,2,W3,2,1000,386.937422,19.670725,1.805810489,10.89301736,0.7356320114,18.38305522,0.386937422,0.3379367192,0.3191551705,0.0187815487,0.0,ref
LR,none,0.0,0,2,b3,1,10,0.09973898321,0.3158147926,0.2005723138,1.574568227,0.3043921561,0.3184424331,9.973898321e-05,0.0001014055832,1.328082892e-05,8.812475428e-05,0.0,ref
LR,none,0.0,0,3,W1,2,78400,4847.617033,69.62483058,5.761751502,12.0839697,0.1010506851,69.28015323,4.847617033,4.799739632,4.078492869,0.7212467622,0.0,ref
LR,none,0.0,0,3,b1,1,100,0.8767398696,0.9363438843,0.2109972727,4.4377061,0.111288677,0.936635468,0.0008767398696,0.0008772859998,0.0005261277069,0.000351158293,0.0,ref
LR,none,0.0,0,3,W2,2,10000,1123.845593,33.52380636,5.78005976,5.799906532,0.3635870942,31.88025139,1.123845593,1.016350429,0.7697154753,0.2466349536,0.0,ref
LR,none,0.0,0,3,b2,1,100,2.947048358,1.716696932,0.5586943256,3.072694413,0.3424277558,1.613175978,0.002947048358,0.002602336736,0.001340970038,0.001261366698,0.0,ref
LR,none,0.0,0,3,W3,2,1000,677.134539,26.02180891,1.805810489,14.41004417,0.7204846468,24.7524481,0.677134539,0.6126836871,0.5864145796,0.02626910752,0.0,ref
LR,none,0.0,0,3,b3,1,10,0.07611950992,0.2758976439,0.2005723138,1.375551983,0.4039438789,0.267660852,7.611950992e-05,7.164233169e-05,5.673905357e-06,6.596842633e-05,0.0,ref
LR,none,0.0,0,4,W1,2,78400,7573.508176,87.0259052,5.761751502,15.10407125,0.08541530522,86.72397472,7.573508176,7.521047792,6.603862676,0.9171851152,0.0,ref
LR,none,0.0,0,4,b1,1,100,1.396348984,1.181672114,0.2109972727,5.600414158,0.02187793516,1.195809015,0.001396348984,0.0014299592,0.0009422096465,0.0004877495531,0.0,ref
LR,none,0.0,0,4,W2,2,10000,1413.300027,37.59388284,5.78005976,6.504064734,0.3379288824,36.05341426,1.413300027,1.29984868,1.012119339,0.2877293406,0.0,ref
LR,none,0.0,0,4,b2,1,100,3.346211295,1.829265234,0.5586943256,3.27417901,0.3177700443,1.734597535,0.003346211295,0.003008828607,0.001614350433,0.001394478174,0.0,ref
LR,none,0.0,0,4,W3,2,1000,870.6327514,29.5064866,1.805810489,16.33974704,0.7075976179,28.25752433,0.8706327514,0.7984876811,0.7673274569,0.03116022418,0.0,ref
LR,none,0.0,0,4,b3,1,10,0.1882079881,0.4338294458,0.2005723138,2.162957776,0.06328103518,0.4662880514,0.0001882079881,0.0002174245469,5.440888963e-05,0.0001630156572,0.0,ref
LR,none,0.0,0,5,W1,2,78400,11374.67753,106.6521332,5.761751502,18.51036672,0.06591566823,106.4277433,11.37467753,11.32686454,10.17886913,1.147995414,0.0,ref
LR,none,0.0,0,5,b1,1,100,2.269223986,1.506394366,0.2109972727,7.139402071,0.09891379224,1.500288408,0.002269223986,0.002250865306,0.001678053629,0.0005728116768,0.0,ref
LR,none,0.0,0,5,W2,2,10000,1774.549068,42.12539695,5.78005976,7.288055609,0.3091202976,40.71147773,1.774549068,1.657424419,1.320983536,0.336440883,0.0,ref
